team,L3,Year
Toledo,0.0,0.4
Coastal Car,0.3,0.6
NC State,0.0,0.6
Mississippi,0.7,0.6
California,0.0,0.7
Louisiana,1.0,0.7
Arkansas,1.0,0.7
Colorado St,0.7,0.7
Virginia Tech,0.3,0.7
Kent St,0.3,0.7
Michigan,1.7,0.8
Ohio St,0.3,0.8
BYU,0.3,0.8
W Michigan,2.0,0.9
Miami OH,0.7,0.9
Auburn,1.3,0.9
Army,1.7,0.9
Air Force,1.3,0.9
Rutgers,0.7,0.9
Wake Forest,0.7,0.9
Alabama,1.0,0.9
Oklahoma St,0.3,0.9
Colorado,0.3,0.9
Navy,0.3,0.9
Syracuse,0.7,0.9
Illinois,1.0,1.0
Buffalo,1.3,1.0
Baylor,1.0,1.0
Iowa St,0.3,1.0
Nevada,1.3,1.0
Tennessee,0.7,1.0
UTSA,0.7,1.0
Oklahoma,0.7,1.0
Minnesota,1.0,1.0
UCLA,1.3,1.0
Houston,0.7,1.0
Texas,1.7,1.1
Michigan St,2.0,1.1
LSU,1.3,1.1
Oregon,2.0,1.1
Georgia Tech,1.7,1.1
E Michigan,1.3,1.1
Clemson,1.7,1.1
Florida Atlantic,1.7,1.1
Missouri,1.0,1.1
Utah,0.7,1.1
Pittsburgh,1.0,1.1
N Illinois,0.7,1.1
Kansas St,1.3,1.1
Ball St,0.7,1.1
W Kentucky,1.3,1.1
Boise St,0.7,1.3
Georgia,1.0,1.3
Liberty,1.3,1.3
Georgia St,0.3,1.3
Stanford,2.7,1.3
Notre Dame,0.7,1.3
Penn St,2.3,1.3
Georgia So,2.0,1.3
C Michigan,1.0,1.3
Cincinnati,1.0,1.3
Charlotte,1.7,1.3
San Diego St,1.3,1.3
S Alabama,1.3,1.3
Washington,0.7,1.3
North Carolina,1.0,1.4
Nebraska,2.0,1.4
UAB,1.3,1.4
Kansas,1.7,1.4
Florida Intl,1.0,1.4
Northwestern,1.0,1.4
Troy,0.7,1.4
Mississippi St,1.7,1.5
Texas A&M,1.0,1.5
Iowa,2.7,1.5
Texas Tech,2.0,1.5
Boston College,1.7,1.6
Louisville,2.0,1.6
Tulsa,1.7,1.6
New Mexico,1.7,1.6
West Virginia,1.0,1.6
UCF,1.7,1.6
Middle Tenn,2.0,1.6
SMU,1.0,1.6
App State,2.0,1.6
Rice,1.3,1.6
UNLV,2.0,1.6
N Texas,1.3,1.6
Ohio,1.7,1.6
UL Monroe,2.3,1.6
Miami,1.3,1.6
TCU,2.0,1.6
Virginia,1.3,1.6
Vanderbilt,1.3,1.6
Washington St,0.7,1.6
Purdue,2.0,1.6
Utah St,1.3,1.7
Louisiana Tech,2.0,1.7
Akron,2.3,1.7
S Florida,2.0,1.7
Oregon St,2.0,1.7
UConn,2.7,1.7
Temple,2.7,1.7
Indiana,1.0,1.7
Bowling Green,1.0,1.8
San Jose St,1.0,1.8
USC,1.3,1.8
New Mexico St,1.3,1.9
Arizona St,2.3,1.9
Kentucky,1.3,1.9
UMass,1.7,1.9
Arkansas St,1.7,2.0
Maryland,1.0,2.0
Wyoming,3.0,2.0
Florida,3.0,2.0
E Carolina,3.0,2.0
Arizona,1.7,2.0
Fresno St,0.7,2.0
Wisconsin,1.0,2.1
Old Dominion,2.3,2.1
Duke,2.0,2.1
Florida St,1.0,2.1
Memphis,2.7,2.1
Hawai'i,3.3,2.3
Marshall,1.3,2.3
Texas St,3.0,2.3
UTEP,2.3,2.3
South Carolina,3.0,2.4
Tulane,2.0,2.6
Southern Miss,2.7,2.7
