team,L3,Year
Arizona St,68.0,68.0
Louisville,66.0,66.0
Ohio St,62.5,62.5
Michigan,57.0,57.0
Texas St,56.0,56.0
Texas Tech,55.0,55.0
Washington,53.5,53.5
Air Force,48.0,48.0
S Florida,48.0,48.0
Nebraska,47.5,47.5
California,45.5,45.5
Texas,45.5,45.5
Ohio,45.5,45.5
Florida St,45.0,45.0
Alabama,45.0,45.0
San Diego St,45.0,45.0
Southern Miss,44.0,44.0
Oregon,44.0,44.0
Colorado,44.0,44.0
Iowa,43.5,43.5
Notre Dame,43.0,43.0
Pittsburgh,42.0,42.0
Maryland,41.0,41.0
Oklahoma,41.0,41.0
Baylor,40.0,40.0
Boise St,38.0,38.0
Cincinnati,38.0,38.0
Miami,38.0,38.0
TCU,38.0,38.0
Missouri,36.0,36.0
Penn St,36.0,36.0
North Carolina,36.0,36.0
Wisconsin,35.0,35.0
Florida,34.5,34.5
Mississippi,34.0,34.0
Georgia,33.0,33.0
Houston,33.0,33.0
E Carolina,33.0,33.0
UCLA,33.0,33.0
Tennessee,32.5,32.5
Auburn,32.0,32.0
Indiana,32.0,32.0
New Mexico,31.0,31.0
Texas A&M,31.0,31.0
Arkansas,31.0,31.0
Toledo,31.0,31.0
Minnesota,30.0,30.0
C Michigan,30.0,30.0
NC State,30.0,30.0
Army,29.5,29.5
Wyoming,28.5,28.5
Vanderbilt,28.5,28.5
Navy,28.0,28.0
Syracuse,28.0,28.0
Washington St,28.0,28.0
W Kentucky,28.0,28.0
New Mexico St,27.0,27.0
Oklahoma St,27.0,27.0
Virginia,26.0,26.0
West Virginia,26.0,26.0
Stanford,26.0,26.0
N Illinois,25.5,25.5
Ball St,25.5,25.5
USC,25.5,25.5
Clemson,24.5,24.5
Tulsa,24.0,24.0
Middle Tenn,24.0,24.0
Georgia So,24.0,24.0
Troy,24.0,24.0
Virginia Tech,24.0,24.0
UConn,24.0,24.0
Mississippi St,23.5,23.5
SMU,23.5,23.5
Illinois,23.0,23.0
Oregon St,23.0,23.0
UTEP,22.5,22.5
W Michigan,22.0,22.0
App State,22.0,22.0
Kansas,21.0,21.0
Miami OH,21.0,21.0
E Michigan,21.0,21.0
Northwestern,21.0,21.0
UNLV,21.0,21.0
N Texas,21.0,21.0
Kentucky,21.0,21.0
Boston College,20.0,20.0
Louisiana Tech,20.0,20.0
Utah,20.0,20.0
Purdue,20.0,20.0
BYU,18.5,18.5
Georgia St,17.5,17.5
Hawai'i,17.0,17.0
Georgia Tech,17.0,17.0
UL Monroe,17.0,17.0
Arizona,16.0,16.0
Wake Forest,15.5,15.5
Colorado St,15.0,15.0
S Alabama,15.0,15.0
Idaho,14.0,14.0
LSU,14.0,14.0
UCF,14.0,14.0
Duke,14.0,14.0
UTSA,14.0,14.0
Charlotte,14.0,14.0
Rice,14.0,14.0
Florida Intl,13.5,13.5
South Carolina,13.5,13.5
Rutgers,13.0,13.0
Kansas St,13.0,13.0
Kent St,13.0,13.0
Temple,13.0,13.0
Arkansas St,12.0,12.0
Bowling Green,10.0,10.0
Florida Atlantic,10.0,10.0
Nevada,10.0,10.0
Akron,10.0,10.0
San Jose St,10.0,10.0
Fresno St,10.0,10.0
Louisiana,10.0,10.0
Utah St,7.0,7.0
Old Dominion,7.0,7.0
UMass,7.0,7.0
Iowa St,3.0,3.0
Tulane,3.0,3.0
