team,L3,Year
Louisiana,0.0,0.0
Arkansas St,0.0,0.0
Maryland,0.0,0.0
W Michigan,0.0,0.0
Cincinnati,0.0,0.0
Oregon,0.0,0.0
New Mexico St,0.0,0.0
Florida St,0.0,0.0
Arizona St,0.0,0.0
Iowa,0.0,0.0
Air Force,0.0,0.0
Army,0.0,0.0
Indiana,0.5,0.5
Notre Dame,0.5,0.5
Mississippi St,0.5,0.5
Michigan,0.5,0.5
Florida,0.5,0.5
North Carolina,0.5,0.5
Vanderbilt,0.5,0.5
Nebraska,0.5,0.5
N Illinois,0.5,0.5
S Alabama,0.5,0.5
Texas,1.0,1.0
NC State,1.0,1.0
S Florida,1.0,1.0
USC,1.0,1.0
Old Dominion,1.0,1.0
Washington,1.0,1.0
W Kentucky,1.0,1.0
UTEP,1.0,1.0
Illinois,1.0,1.0
Georgia,1.0,1.0
Georgia St,1.0,1.0
Iowa St,1.0,1.0
Georgia Tech,1.0,1.0
Ohio St,1.0,1.0
UL Monroe,1.0,1.0
Houston,1.0,1.0
UTSA,1.0,1.0
Navy,1.0,1.0
Stanford,1.0,1.0
Florida Atlantic,1.0,1.0
Louisiana Tech,1.0,1.0
Nevada,1.0,1.0
Northwestern,1.0,1.0
Utah St,1.0,1.0
Arkansas,1.0,1.0
Charlotte,1.0,1.0
Georgia So,1.0,1.0
App State,1.0,1.0
Minnesota,1.0,1.0
Tulane,1.0,1.0
Wake Forest,1.0,1.0
Oklahoma St,1.0,1.0
Washington St,1.0,1.0
Ohio,1.5,1.5
BYU,1.5,1.5
UMass,1.5,1.5
Boise St,1.5,1.5
Missouri,1.5,1.5
Tennessee,1.5,1.5
Oklahoma,1.5,1.5
Wisconsin,1.5,1.5
Alabama,1.5,1.5
Fresno St,2.0,2.0
San Diego St,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
UNLV,2.0,2.0
UConn,2.0,2.0
Miami,2.0,2.0
TCU,2.0,2.0
Texas Tech,2.0,2.0
Colorado,2.0,2.0
Boston College,2.0,2.0
Virginia,2.0,2.0
California,2.0,2.0
Florida Intl,2.0,2.0
New Mexico,2.0,2.0
UCF,2.0,2.0
Middle Tenn,2.0,2.0
E Michigan,2.0,2.0
Auburn,2.0,2.0
E Carolina,2.0,2.0
Arizona,2.0,2.0
Texas A&M,2.0,2.0
Syracuse,2.0,2.0
Pittsburgh,2.0,2.0
Akron,2.0,2.0
Toledo,2.0,2.0
Oregon St,2.0,2.0
Colorado St,2.0,2.0
C Michigan,2.0,2.0
UCLA,2.0,2.0
South Carolina,2.0,2.0
Ball St,2.5,2.5
Hawai'i,2.5,2.5
Clemson,2.5,2.5
Penn St,2.5,2.5
SMU,2.5,2.5
Texas St,3.0,3.0
Kent St,3.0,3.0
N Texas,3.0,3.0
Temple,3.0,3.0
Idaho,3.0,3.0
Bowling Green,3.0,3.0
Southern Miss,3.0,3.0
LSU,3.0,3.0
Baylor,3.0,3.0
Kansas,3.0,3.0
Wyoming,3.0,3.0
Tulsa,3.0,3.0
West Virginia,3.0,3.0
Miami OH,3.0,3.0
Duke,3.0,3.0
Louisville,3.0,3.0
San Jose St,3.0,3.0
Rutgers,3.0,3.0
Troy,3.0,3.0
Kentucky,3.5,3.5
Mississippi,4.0,4.0
Purdue,5.0,5.0
Virginia Tech,5.0,5.0
Utah,6.0,6.0
