team,L3,Year
UNLV,1.0,0.6
Oklahoma,0.7,0.7
Florida,1.0,0.8
S Florida,0.3,0.8
San Jose St,1.0,0.8
Georgia,0.7,0.8
Miami,1.0,1.0
BYU,1.0,1.0
C Michigan,1.0,1.0
Alabama,1.3,1.0
N Illinois,1.0,1.0
Fresno St,1.3,1.0
Texas,1.3,1.0
UL Monroe,1.0,1.0
Kentucky,1.0,1.0
Michigan St,1.0,1.0
Kansas,1.0,1.0
Tulsa,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,0.7,1.0
Rice,0.7,1.2
Tulane,1.7,1.3
Navy,1.3,1.3
UConn,1.0,1.3
Vanderbilt,1.0,1.3
Washington,1.3,1.3
Arkansas St,1.3,1.3
Minnesota,1.3,1.3
TCU,1.3,1.3
Oregon St,0.7,1.3
Nevada,1.3,1.3
Oklahoma St,1.3,1.3
W Kentucky,1.3,1.3
Duke,1.3,1.3
North Carolina,1.3,1.3
LSU,1.3,1.3
Arizona St,1.3,1.3
Iowa St,1.3,1.3
Buffalo,1.3,1.4
Ohio St,1.7,1.5
Penn St,1.7,1.5
Memphis,1.3,1.5
California,1.3,1.5
Ball St,1.3,1.5
Texas Tech,1.5,1.5
Syracuse,1.7,1.5
Boise St,1.5,1.5
Miami OH,1.7,1.7
San Diego St,1.7,1.7
Missouri,1.7,1.7
USC,1.7,1.7
West Virginia,1.7,1.7
Illinois,1.7,1.7
Baylor,1.7,1.7
Colorado St,1.7,1.7
Nebraska,1.7,1.8
Florida Intl,1.3,1.8
Marshall,1.3,1.8
Maryland,1.3,1.8
Southern Miss,1.7,1.8
Middle Tenn,1.7,1.8
Arizona,2.3,1.8
Pittsburgh,1.0,1.8
Utah St,1.7,1.8
Temple,1.7,1.8
Akron,2.3,1.8
Stanford,2.0,1.8
Texas A&M,1.3,2.0
Louisiana Tech,2.0,2.0
Northwestern,2.0,2.0
Louisiana,1.3,2.0
Arkansas,2.0,2.0
Toledo,2.7,2.0
Tennessee,2.0,2.0
Boston College,2.0,2.0
Wisconsin,1.7,2.0
Cincinnati,2.0,2.0
Kansas St,2.0,2.0
Purdue,2.0,2.0
Georgia Tech,2.0,2.0
Indiana,2.0,2.0
UTEP,1.7,2.0
Colorado,2.0,2.0
W Michigan,2.0,2.0
Auburn,2.0,2.2
E Carolina,3.0,2.2
E Michigan,3.0,2.3
N Texas,3.0,2.3
Kent St,2.0,2.3
Notre Dame,1.7,2.3
UAB,2.0,2.3
Florida Atlantic,2.3,2.3
Clemson,2.3,2.3
New Mexico St,2.3,2.3
New Mexico,2.0,2.4
UCLA,2.0,2.5
Iowa,2.7,2.5
Mississippi,3.3,2.5
Utah,2.3,2.5
Mississippi St,1.7,2.5
Bowling Green,3.0,2.5
Oregon,2.7,2.6
Louisville,2.7,2.7
Rutgers,2.7,2.7
Wake Forest,3.0,2.8
NC State,2.3,2.8
Houston,3.3,2.8
Army,3.0,3.0
South Carolina,2.7,3.0
Troy,3.0,3.0
Idaho,2.7,3.3
Ohio,3.7,3.3
UCF,3.3,3.3
Washington St,4.3,3.5
Michigan,3.7,3.5
SMU,3.3,3.8
Virginia,4.0,4.0
Wyoming,5.3,4.5
Florida St,4.5,4.5
Hawai'i,5.0,5.0
