team,L3,Year
Wake Forest,4.0,4.3
Texas Tech,3.5,3.5
Boise St,3.5,3.5
Vanderbilt,3.7,3.5
Air Force,3.3,3.3
BYU,3.3,3.3
Boston College,3.3,3.3
UTEP,3.7,3.3
Rice,2.7,3.0
Baylor,3.0,3.0
Tulsa,3.0,3.0
San Diego St,3.0,3.0
Oklahoma,3.0,3.0
Akron,3.0,2.8
Virginia Tech,3.0,2.8
Ohio St,2.0,2.8
Navy,3.0,2.8
Northwestern,3.3,2.8
San Jose St,3.0,2.8
Minnesota,3.3,2.8
Wisconsin,3.3,2.8
Southern Miss,2.3,2.8
Duke,2.7,2.7
Kentucky,2.7,2.7
North Carolina,2.7,2.7
Colorado St,2.7,2.7
Notre Dame,2.7,2.5
Bowling Green,2.0,2.5
Michigan,2.3,2.5
Florida,1.3,2.5
Louisiana Tech,2.5,2.5
California,3.0,2.5
E Carolina,2.7,2.4
Georgia Tech,2.3,2.3
Iowa St,2.3,2.3
USC,2.3,2.3
Ball St,2.7,2.3
Penn St,2.3,2.3
Florida Intl,2.3,2.3
Iowa,2.0,2.3
New Mexico,3.0,2.2
Temple,2.0,2.2
Purdue,2.0,2.0
Middle Tenn,1.3,2.0
Ohio,2.0,2.0
Mississippi,2.0,2.0
TCU,2.0,2.0
Utah,1.7,2.0
Michigan St,2.7,2.0
Mississippi St,1.7,2.0
Florida St,2.0,2.0
UCF,2.0,2.0
Tulane,2.3,2.0
NC State,1.3,2.0
Tennessee,1.3,2.0
Arkansas St,1.3,2.0
Maryland,2.3,2.0
Alabama,2.7,2.0
Oregon,3.0,2.0
South Carolina,1.3,2.0
Buffalo,1.7,1.8
Arizona,0.7,1.8
Utah St,2.3,1.8
W Michigan,1.7,1.8
Texas A&M,2.0,1.8
UConn,1.7,1.8
West Virginia,1.7,1.7
Colorado,1.7,1.7
Illinois,1.7,1.7
New Mexico St,1.7,1.7
Louisville,1.7,1.7
Missouri,1.7,1.7
N Illinois,1.7,1.7
Oklahoma St,1.7,1.7
Stanford,1.0,1.6
Auburn,1.0,1.6
Houston,1.0,1.5
UAB,2.0,1.5
Oregon St,2.0,1.5
E Michigan,1.7,1.5
Toledo,1.7,1.5
Washington,1.0,1.5
Idaho,2.0,1.5
W Kentucky,1.3,1.3
Kansas,1.3,1.3
Miami OH,1.3,1.3
Army,1.3,1.3
Nevada,1.3,1.3
Virginia,1.3,1.3
Cincinnati,1.3,1.3
Texas,1.0,1.3
Syracuse,1.0,1.3
Georgia,1.3,1.3
UCLA,1.0,1.3
Louisiana,1.0,1.3
S Florida,1.7,1.3
SMU,1.0,1.3
Marshall,1.3,1.3
C Michigan,1.3,1.3
Fresno St,0.7,1.0
Wyoming,0.7,1.0
Indiana,1.0,1.0
Pittsburgh,1.0,1.0
LSU,1.0,1.0
Arizona St,1.0,1.0
Troy,1.0,1.0
UNLV,0.7,1.0
Memphis,1.3,1.0
Nebraska,0.7,1.0
Kent St,1.0,0.8
Florida Atlantic,1.0,0.8
N Texas,0.3,0.8
UL Monroe,0.7,0.7
Clemson,0.7,0.7
Arkansas,0.7,0.7
Miami,0.7,0.7
Washington St,0.3,0.5
Kansas St,0.0,0.0
Hawai'i,0.0,0.0
Rutgers,0.0,0.0
