team,L3,Year
Florida St,0.3,0.5
Oregon,1.3,0.6
Penn St,0.7,0.6
Mississippi,0.3,0.6
Michigan,0.7,0.6
LSU,0.7,0.7
Missouri,0.7,0.7
Northwestern,0.3,0.7
SMU,0.7,0.8
San Jose St,0.7,0.8
New Mexico St,0.3,0.8
Wyoming,1.3,0.9
Iowa St,0.7,0.9
Kent St,0.7,0.9
Colorado,1.3,0.9
Arkansas St,0.3,1.0
W Michigan,0.7,1.0
Ohio St,0.3,1.0
Auburn,1.0,1.0
Florida,1.3,1.0
Arizona,0.3,1.0
Navy,1.3,1.0
Stanford,1.7,1.0
Utah,1.3,1.0
Tennessee,1.0,1.0
Troy,0.3,1.0
Alabama,1.3,1.0
South Carolina,0.7,1.0
Fresno St,1.3,1.0
Kansas St,1.0,1.0
Oklahoma,1.3,1.1
Virginia Tech,1.3,1.1
Louisville,0.7,1.1
Georgia,0.7,1.1
West Virginia,1.0,1.1
Miami OH,0.3,1.1
Duke,1.3,1.1
Texas A&M,0.3,1.1
North Carolina,1.7,1.1
Memphis,1.7,1.1
Oregon St,1.7,1.1
UNLV,1.0,1.1
Ohio,0.3,1.1
Old Dominion,0.7,1.1
Liberty,1.3,1.2
Georgia St,0.7,1.2
Tulane,0.7,1.2
Sam Houston,1.3,1.2
Rutgers,1.7,1.2
C Michigan,1.3,1.2
N Illinois,2.0,1.2
J Madison,1.0,1.2
Notre Dame,2.0,1.2
UTSA,0.3,1.3
Minnesota,1.0,1.3
Texas,1.7,1.3
Houston,2.3,1.3
Boise St,0.7,1.3
Kansas,1.3,1.3
New Mexico,1.7,1.3
E Michigan,1.7,1.3
Arkansas,1.3,1.3
Coastal Car,1.0,1.3
Ball St,0.7,1.3
Jacksonville St,1.3,1.3
USC,1.7,1.3
Iowa,0.7,1.4
Wisconsin,1.0,1.4
Washington,1.0,1.4
Mississippi St,1.7,1.4
Baylor,1.7,1.4
Southern Miss,1.7,1.4
Oklahoma St,2.0,1.4
San Diego St,1.3,1.4
Indiana,1.0,1.4
NC State,1.0,1.4
Kentucky,1.7,1.4
UMass,1.3,1.4
Louisiana Tech,2.0,1.5
Buffalo,1.7,1.5
Florida Intl,1.3,1.5
E Carolina,1.7,1.5
Syracuse,2.3,1.5
Nevada,2.0,1.5
Akron,0.7,1.5
Air Force,3.7,1.5
Cincinnati,1.0,1.5
Florida Atlantic,1.0,1.5
Boston College,2.0,1.6
Virginia,1.7,1.6
UCF,0.7,1.6
Louisiana,1.7,1.6
App State,1.3,1.6
S Alabama,1.0,1.6
UConn,1.7,1.6
UL Monroe,2.0,1.6
TCU,1.7,1.6
BYU,2.3,1.6
Purdue,1.7,1.6
Middle Tenn,1.0,1.7
Charlotte,2.3,1.7
Arizona St,1.0,1.7
W Kentucky,2.3,1.7
UCLA,0.3,1.7
Texas Tech,0.7,1.7
UTEP,2.0,1.7
Illinois,1.7,1.7
Maryland,3.3,1.8
Bowling Green,0.7,1.8
Georgia Tech,2.0,1.8
Clemson,1.7,1.8
Toledo,2.3,1.8
Vanderbilt,1.7,1.8
Washington St,2.3,1.8
Rice,2.3,1.8
N Texas,2.3,1.8
Hawai'i,1.0,1.8
Michigan St,0.7,1.9
UAB,1.3,1.9
S Florida,1.7,1.9
Miami,1.7,1.9
Georgia So,1.0,2.0
Tulsa,1.3,2.0
Texas St,1.7,2.0
Pittsburgh,2.3,2.0
Wake Forest,1.7,2.0
Colorado St,2.0,2.1
California,2.0,2.2
Utah St,2.0,2.3
Temple,3.3,2.3
Army,1.7,2.3
Marshall,2.7,2.5
Nebraska,3.0,2.5
