team,L3,Year
Penn St,0.0,0.0
Notre Dame,0.3,0.3
Air Force,0.3,0.3
C Michigan,0.3,0.3
Fresno St,0.3,0.3
Jacksonville St,0.3,0.3
Oregon,0.3,0.3
Missouri,0.3,0.3
USC,0.7,0.5
Kent St,0.7,0.7
Mississippi,0.7,0.7
Miami,0.7,0.7
Boston College,0.7,0.7
Louisville,0.7,0.7
Georgia St,0.7,0.7
New Mexico,0.7,0.7
Duke,0.7,0.7
Utah,0.7,0.7
Syracuse,0.7,0.7
Oklahoma,1.0,0.8
San Jose St,1.0,0.8
Rutgers,0.7,0.8
Texas,1.0,0.8
Houston,1.0,0.8
Florida St,0.7,0.8
Tennessee,1.0,1.0
Oregon St,1.0,1.0
Coastal Car,1.0,1.0
Southern Miss,1.0,1.0
Alabama,1.3,1.0
South Carolina,1.0,1.0
Kansas St,1.0,1.0
UNLV,1.0,1.0
Indiana,1.0,1.0
UL Monroe,1.0,1.0
Washington,1.3,1.0
Colorado,1.0,1.0
Boise St,1.0,1.0
Maryland,1.0,1.0
Mississippi St,1.0,1.0
LSU,1.0,1.0
Hawai'i,0.7,1.0
Kansas,1.0,1.0
Iowa St,1.0,1.0
West Virginia,1.0,1.0
Georgia Tech,1.0,1.0
Ohio St,1.0,1.0
Florida,1.0,1.0
Navy,1.0,1.0
Texas A&M,1.3,1.0
Stanford,1.0,1.0
Northwestern,0.7,1.0
North Carolina,0.7,1.0
Minnesota,1.3,1.3
Virginia Tech,1.7,1.3
Liberty,1.3,1.3
Michigan,1.7,1.3
Louisiana Tech,1.0,1.3
Memphis,1.3,1.3
SMU,1.3,1.3
Oklahoma St,1.3,1.3
Washington St,1.3,1.3
NC State,1.3,1.3
TCU,1.3,1.3
BYU,1.3,1.3
Buffalo,1.3,1.3
Georgia,1.3,1.3
Wyoming,1.3,1.3
Middle Tenn,1.3,1.3
Auburn,1.3,1.3
Nevada,1.3,1.3
Arkansas,1.3,1.3
Charlotte,1.3,1.3
Marshall,1.5,1.5
Wisconsin,1.3,1.5
UConn,1.7,1.5
Florida Intl,1.7,1.5
UMass,2.0,1.6
App State,1.7,1.7
N Illinois,1.7,1.7
Cincinnati,1.7,1.7
S Alabama,1.7,1.7
J Madison,1.7,1.7
Rice,1.7,1.7
Temple,1.7,1.7
Old Dominion,1.7,1.7
Texas Tech,1.7,1.7
Baylor,1.7,1.7
Miami OH,1.7,1.7
Tulane,1.7,1.7
E Michigan,1.7,1.7
Clemson,1.7,1.7
Sam Houston,1.7,1.7
Texas St,1.7,1.7
Akron,1.7,1.7
Iowa,2.3,1.8
San Diego St,2.0,1.8
Purdue,2.3,1.8
Ohio,1.3,1.8
Virginia,2.3,1.8
New Mexico St,1.3,1.8
W Kentucky,2.0,2.0
Troy,2.0,2.0
Kentucky,2.0,2.0
Arkansas St,2.0,2.0
Michigan St,2.0,2.0
Utah St,2.0,2.0
W Michigan,2.0,2.0
UAB,2.0,2.0
UTSA,1.7,2.0
E Carolina,2.0,2.0
Arizona,2.0,2.0
Louisiana,2.0,2.0
S Florida,2.0,2.0
Nebraska,1.7,2.3
Colorado St,2.3,2.3
UCLA,2.3,2.3
N Texas,2.3,2.3
Ball St,2.3,2.3
Florida Atlantic,2.3,2.3
UCF,2.3,2.3
Army,2.3,2.3
Pittsburgh,2.3,2.3
Vanderbilt,3.3,2.5
UTEP,2.3,2.5
Illinois,3.0,2.5
California,2.7,2.7
Georgia So,2.7,2.7
Toledo,2.7,2.7
Wake Forest,3.0,3.0
Tulsa,3.0,3.0
Arizona St,3.7,3.7
Bowling Green,4.0,4.0
