team,L3,Year
Maryland,3.7,3.7
Liberty,2.3,3.0
Penn St,3.0,3.0
Colorado,3.0,2.8
W Kentucky,2.7,2.7
Fresno St,2.7,2.7
UNLV,2.7,2.7
UAB,2.7,2.7
California,2.7,2.7
Oklahoma,3.0,2.5
UL Monroe,2.5,2.5
Memphis,2.3,2.3
UCLA,2.3,2.3
Tulsa,2.3,2.3
Syracuse,2.3,2.3
Wisconsin,3.0,2.3
Ohio,2.7,2.3
Houston,2.0,2.3
Colorado St,2.0,2.0
Minnesota,1.3,2.0
Wake Forest,2.0,2.0
Washington St,2.0,2.0
N Texas,2.0,2.0
Miami,2.0,2.0
Kentucky,2.0,2.0
Jacksonville St,2.0,2.0
Florida Atlantic,2.0,2.0
Bowling Green,2.0,2.0
Mississippi St,2.0,2.0
W Michigan,2.0,2.0
Georgia,2.0,2.0
Florida Intl,2.0,2.0
Georgia Tech,2.0,2.0
Tulane,2.0,2.0
Duke,2.0,2.0
E Michigan,2.0,2.0
Auburn,2.0,2.0
Clemson,2.0,2.0
Texas St,2.0,2.0
Toledo,2.0,2.0
Vanderbilt,1.7,1.8
Texas,1.3,1.8
San Diego St,1.3,1.8
Washington,1.7,1.8
Coastal Car,1.7,1.7
N Illinois,1.7,1.7
S Alabama,1.7,1.7
J Madison,1.7,1.7
Indiana,1.7,1.7
TCU,1.7,1.7
BYU,1.7,1.7
Buffalo,1.7,1.7
Utah St,1.7,1.7
Oregon,1.7,1.7
Georgia St,1.7,1.7
Baylor,1.7,1.7
Georgia So,1.7,1.7
Kansas,1.7,1.7
Miami OH,1.7,1.7
Utah,1.7,1.7
Nevada,1.7,1.7
Akron,1.7,1.7
Rutgers,1.3,1.5
Marshall,1.5,1.5
USC,2.0,1.5
North Carolina,2.0,1.5
UMass,1.3,1.4
Oregon St,1.3,1.3
App State,1.3,1.3
Cincinnati,1.3,1.3
South Carolina,1.3,1.3
Kansas St,1.3,1.3
NC State,1.3,1.3
Texas Tech,1.3,1.3
Boise St,1.3,1.3
Wyoming,1.3,1.3
Ohio St,1.3,1.3
Army,1.3,1.3
Louisiana,1.3,1.3
Charlotte,1.3,1.3
Virginia Tech,0.7,1.3
Alabama,1.0,1.3
Purdue,1.3,1.3
Michigan,1.3,1.3
Florida St,1.0,1.3
Tennessee,1.0,1.0
Nebraska,1.0,1.0
Air Force,1.0,1.0
Troy,1.0,1.0
Kent St,1.0,1.0
Mississippi,1.0,1.0
Old Dominion,1.0,1.0
Illinois,1.0,1.0
Boston College,1.0,1.0
Michigan St,1.0,1.0
Louisville,1.0,1.0
LSU,1.0,1.0
Iowa St,1.0,1.0
West Virginia,1.0,1.0
UCF,1.0,1.0
E Carolina,1.0,1.0
Navy,1.0,1.0
Missouri,1.0,1.0
Northwestern,1.0,1.0
Arkansas,1.0,1.0
San Jose St,1.0,0.8
Iowa,0.7,0.8
Notre Dame,1.0,0.8
New Mexico St,1.0,0.8
Rice,0.7,0.7
Temple,0.7,0.7
Ball St,0.7,0.7
Arkansas St,0.7,0.7
Arizona,0.7,0.7
Pittsburgh,0.7,0.7
UTEP,0.7,0.5
Virginia,0.3,0.5
Texas A&M,0.3,0.5
Louisiana Tech,0.3,0.5
Arizona St,0.3,0.3
SMU,0.3,0.3
Southern Miss,0.3,0.3
Oklahoma St,0.3,0.3
Middle Tenn,0.3,0.3
Florida,0.3,0.3
Sam Houston,0.3,0.3
S Florida,0.3,0.3
UConn,0.3,0.3
Hawai'i,0.3,0.3
UTSA,0.3,0.3
C Michigan,0.0,0.0
New Mexico,0.0,0.0
Stanford,0.0,0.0
