team,L3,Year
S Florida,3.3,3.2
Memphis,3.0,3.2
Wyoming,3.0,3.2
Utah,2.7,3.2
Penn St,2.7,2.8
California,3.0,2.8
Utah St,2.7,2.5
Bowling Green,2.3,2.5
Georgia So,2.3,2.5
Purdue,2.3,2.5
UCF,2.0,2.4
UNLV,2.7,2.4
Texas Tech,2.0,2.4
Washington St,1.7,2.3
Notre Dame,2.7,2.3
USC,1.7,2.3
App State,2.7,2.2
Tulane,2.3,2.2
SMU,1.7,2.2
Fresno St,3.0,2.2
Kentucky,2.0,2.2
Florida Atlantic,2.3,2.2
Texas A&M,1.3,2.2
Minnesota,2.3,2.2
Oregon,2.0,2.2
Duke,1.7,2.2
Stanford,2.3,2.1
W Michigan,1.7,2.0
Troy,2.7,2.0
Alabama,2.0,2.0
Kent St,2.0,2.0
Houston,2.0,2.0
TCU,2.3,2.0
Arizona,2.0,2.0
New Mexico St,1.3,1.9
Ohio St,1.7,1.9
South Carolina,1.7,1.9
Boise St,1.0,1.8
Illinois,2.0,1.8
Michigan St,3.0,1.8
Iowa,2.0,1.8
C Michigan,2.0,1.8
Wisconsin,1.7,1.8
Oklahoma St,1.7,1.8
Virginia,2.0,1.8
N Illinois,1.7,1.8
Tulsa,1.3,1.7
Pittsburgh,1.0,1.7
Auburn,1.0,1.7
Nevada,2.0,1.7
Akron,2.7,1.7
Texas,1.7,1.7
Mississippi St,1.7,1.6
Iowa St,1.7,1.6
Wake Forest,1.0,1.6
Maryland,2.0,1.6
Southern Miss,2.0,1.6
Kansas St,1.3,1.6
S Alabama,2.3,1.6
Boston College,2.0,1.6
Louisville,1.7,1.5
Georgia,1.7,1.5
Michigan,1.0,1.5
Army,2.3,1.5
San Diego St,1.3,1.5
Miami,1.7,1.5
Washington,1.0,1.5
Marshall,2.0,1.5
Ohio,2.3,1.5
Colorado,1.0,1.5
North Carolina,1.7,1.4
UAB,1.3,1.4
Baylor,1.3,1.4
Toledo,1.7,1.4
Arkansas,1.3,1.4
Colorado St,0.3,1.3
E Michigan,0.3,1.3
Temple,1.3,1.3
Northwestern,1.0,1.3
NC State,1.3,1.3
Nebraska,0.7,1.3
UTSA,1.3,1.3
Arkansas St,1.7,1.3
Rutgers,1.7,1.2
Louisiana,1.0,1.2
Tennessee,0.3,1.2
W Kentucky,1.3,1.2
Idaho,1.3,1.2
New Mexico,1.3,1.2
West Virginia,1.3,1.2
Buffalo,1.7,1.2
Oregon St,1.3,1.2
Miami OH,0.3,1.2
BYU,1.7,1.2
UL Monroe,1.3,1.2
Syracuse,0.0,1.2
UTEP,1.3,1.1
Kansas,1.0,1.0
Virginia Tech,0.3,1.0
Florida,0.3,1.0
Georgia St,1.3,1.0
Navy,1.0,1.0
Louisiana Tech,1.3,1.0
N Texas,0.7,1.0
San Jose St,0.3,1.0
Charlotte,1.3,1.0
Florida Intl,0.7,1.0
Ball St,0.7,1.0
Clemson,1.3,1.0
Arizona St,0.7,0.8
Hawai'i,1.0,0.8
UCLA,0.3,0.8
Oklahoma,0.3,0.8
Cincinnati,0.3,0.8
Florida St,1.3,0.8
Old Dominion,1.0,0.8
Air Force,0.7,0.8
Coastal Car,0.3,0.8
Indiana,1.3,0.8
Mississippi,0.7,0.8
Georgia Tech,1.0,0.8
Middle Tenn,1.0,0.7
LSU,0.7,0.7
E Carolina,1.0,0.7
Vanderbilt,0.3,0.7
Rice,1.0,0.7
Missouri,0.7,0.6
UConn,0.7,0.6
Texas St,0.3,0.5
UMass,0.3,0.3
