team,L3,Year
Florida St,13.9,13.9
Oklahoma,10.0,10.0
TCU,9.3,9.3
Clemson,8.1,8.1
Texas,7.9,7.9
Stanford,6.8,6.8
Alabama,6.6,6.6
Arizona St,6.6,6.6
Ohio St,6.3,6.3
Auburn,6.2,6.2
USC,6.1,6.1
Miami,6.0,6.0
Oklahoma St,6.0,6.0
Michigan St,5.9,5.9
Georgia,5.7,5.7
Maryland,5.7,5.7
Mississippi St,5.7,5.7
Northwestern,5.5,5.5
Notre Dame,5.3,5.3
Boston College,5.1,5.1
Indiana,5.0,5.0
Penn St,4.7,4.7
Wake Forest,4.7,4.7
Purdue,4.6,4.6
Iowa,4.2,4.2
UCLA,3.7,3.7
Arkansas,3.6,3.6
Texas Tech,3.5,3.5
Utah,3.4,3.4
Texas A&M,3.3,3.3
California,3.1,3.1
Michigan,3.0,3.0
Florida,2.8,2.8
NC State,2.6,2.6
Iowa St,2.4,2.4
West Virginia,2.3,2.3
Louisville,2.3,2.3
LSU,2.2,2.2
Duke,1.8,1.8
Vanderbilt,1.8,1.8
Pittsburgh,1.6,1.6
Oregon,1.6,1.6
Baylor,1.6,1.6
Virginia Tech,1.4,1.4
South Carolina,1.3,1.3
Kansas St,1.1,1.1
North Carolina,1.0,1.0
San Diego St,0.7,0.7
Nebraska,0.5,0.5
Washington St,0.4,0.4
Missouri,0.2,0.2
Washington,0.2,0.2
Boise St,0.0,0.0
Georgia Tech,-0.2,-0.2
BYU,-0.2,-0.2
Mississippi,-0.5,-0.5
Tennessee,-0.6,-0.6
Syracuse,-0.6,-0.6
Wisconsin,-1.2,-1.2
Houston,-1.3,-1.3
Colorado,-1.6,-1.6
Tulsa,-1.7,-1.7
Oregon St,-1.7,-1.7
Air Force,-2.2,-2.2
Arizona,-2.3,-2.3
Fresno St,-2.4,-2.4
Navy,-2.8,-2.8
Virginia,-2.9,-2.9
Minnesota,-3.0,-3.0
Cincinnati,-3.2,-3.2
Rutgers,-3.5,-3.5
SMU,-3.7,-3.7
Memphis,-3.8,-3.8
Colorado St,-3.9,-3.9
E Michigan,-4.0,-4.0
W Michigan,-4.2,-4.2
Tulane,-4.2,-4.2
Kentucky,-4.2,-4.2
UCF,-4.3,-4.3
Akron,-5.4,-5.4
New Mexico,-5.6,-5.6
Nevada,-5.7,-5.7
App State,-5.7,-5.7
Troy,-5.9,-5.9
N Illinois,-5.9,-5.9
New Mexico St,-6.1,-6.1
Toledo,-6.1,-6.1
Florida Atlantic,-6.2,-6.2
Utah St,-6.2,-6.2
Illinois,-6.5,-6.5
Buffalo,-6.5,-6.5
N Texas,-6.8,-6.8
Louisiana Tech,-6.9,-6.9
Middle Tenn,-7.4,-7.4
Army,-7.6,-7.6
UNLV,-7.9,-7.9
S Alabama,-8.1,-8.1
Kent St,-8.9,-8.9
Bowling Green,-8.9,-8.9
Arkansas St,-9.2,-9.2
Georgia So,-9.3,-9.3
UTEP,-9.8,-9.8
Wyoming,-9.8,-9.8
C Michigan,-10.0,-10.0
E Carolina,-10.1,-10.1
Rice,-10.5,-10.5
Temple,-10.9,-10.9
UTSA,-11.1,-11.1
Marshall,-11.1,-11.1
Southern Miss,-11.3,-11.3
Ball St,-11.5,-11.5
San Jose St,-11.8,-11.8
Old Dominion,-12.0,-12.0
Ohio,-12.0,-12.0
Miami OH,-12.2,-12.2
Kansas,-12.2,-12.2
UConn,-12.3,-12.3
Idaho,-12.6,-12.6
Hawai'i,-13.3,-13.3
Charlotte,-13.9,-13.9
UMass,-14.4,-14.4
UL Monroe,-14.4,-14.4
Coastal Car,-14.7,-14.7
Louisiana,-14.7,-14.7
Georgia St,-14.8,-14.8
Texas St,-15.1,-15.1
Florida Intl,-15.2,-15.2
UAB,-16.3,-16.3
W Kentucky,-17.7,-17.7
S Florida,-17.7,-17.7
