team,L3,Year
Wake Forest,0.7,0.4
Toledo,0.3,0.4
Alabama,1.0,0.4
San Diego St,0.7,0.5
NC State,0.3,0.5
Miami,0.7,0.8
UTSA,0.7,0.8
Iowa St,1.0,0.8
UCF,0.7,0.8
Tulane,0.7,0.8
S Florida,1.0,0.8
Virginia,1.0,0.8
Arizona St,1.0,0.8
Auburn,0.7,0.8
Penn St,1.0,0.8
Washington,0.7,0.8
Vanderbilt,0.7,0.8
Colorado,0.0,0.8
Ohio St,0.7,0.9
South Carolina,0.3,0.9
W Michigan,1.0,1.0
LSU,1.7,1.0
Tulsa,1.0,1.0
Virginia Tech,1.7,1.0
Army,0.7,1.0
UNLV,0.7,1.0
W Kentucky,1.0,1.0
SMU,0.7,1.0
Maryland,0.7,1.0
West Virginia,1.3,1.0
Kansas St,1.0,1.0
UL Monroe,0.3,1.0
Clemson,0.7,1.0
Kentucky,0.7,1.0
Stanford,1.0,1.0
Florida Atlantic,1.0,1.0
Buffalo,1.3,1.2
Oklahoma,1.0,1.2
UMass,1.0,1.2
Notre Dame,0.7,1.2
UAB,1.0,1.2
App State,1.7,1.2
Louisiana Tech,0.7,1.2
Wyoming,0.7,1.2
Fresno St,1.3,1.2
Mississippi,0.7,1.2
S Alabama,1.3,1.2
Texas Tech,1.3,1.2
Boise St,0.7,1.3
Georgia,1.0,1.3
Colorado St,0.3,1.3
Hawai'i,1.3,1.3
Texas A&M,1.7,1.3
Marshall,1.0,1.3
Minnesota,2.0,1.3
Syracuse,0.7,1.3
Coastal Car,1.3,1.4
TCU,0.7,1.4
Pittsburgh,1.0,1.5
Miami OH,2.0,1.5
Georgia St,0.3,1.5
Florida,0.7,1.5
E Carolina,1.3,1.5
Texas,1.0,1.5
Kent St,1.7,1.5
Duke,1.7,1.5
Mississippi St,2.3,1.6
Louisiana,0.3,1.6
Arkansas,2.0,1.6
Tennessee,1.7,1.6
Idaho,1.3,1.6
E Michigan,2.0,1.7
Texas St,2.0,1.7
UTEP,1.0,1.7
Florida St,1.7,1.8
UConn,2.0,1.8
Southern Miss,1.7,1.8
Arizona,2.0,1.8
Michigan St,1.0,1.8
Bowling Green,3.0,1.8
Louisville,2.3,1.8
Navy,2.0,1.8
Nevada,1.3,1.8
Akron,1.3,1.8
Iowa,1.7,1.8
Wisconsin,2.3,1.8
Charlotte,0.7,1.8
Cincinnati,2.0,1.8
Oklahoma St,2.3,1.8
Purdue,2.0,1.8
Ohio,2.0,1.8
North Carolina,2.7,1.9
Nebraska,1.3,1.9
Boston College,1.0,1.9
Old Dominion,2.3,2.0
Georgia So,2.3,2.0
Air Force,2.7,2.0
Troy,2.3,2.0
Michigan,2.3,2.0
N Texas,1.7,2.0
Memphis,1.7,2.0
C Michigan,2.0,2.0
Florida Intl,1.7,2.0
Middle Tenn,1.7,2.0
Indiana,2.0,2.0
Ball St,2.7,2.0
Utah,1.7,2.0
Illinois,2.7,2.2
Temple,2.0,2.2
Oregon,2.3,2.2
California,1.0,2.2
Houston,2.0,2.2
Baylor,2.0,2.2
Rutgers,2.3,2.2
N Illinois,3.0,2.2
New Mexico,1.7,2.2
Arkansas St,2.3,2.3
Georgia Tech,2.3,2.3
New Mexico St,3.3,2.3
USC,2.7,2.3
Utah St,2.0,2.3
Northwestern,2.3,2.3
Kansas,3.0,2.4
UCLA,3.0,2.5
Washington St,3.3,2.5
Missouri,2.3,2.6
Oregon St,2.0,2.7
Rice,3.3,2.7
BYU,3.7,2.8
San Jose St,3.0,3.4
