team,L3,Year
TCU,0.0,0.0
USC,0.0,0.0
BYU,0.0,0.3
Nevada,0.3,0.3
Penn St,0.0,0.3
Oklahoma,0.3,0.3
Kansas St,0.3,0.3
UNLV,0.3,0.3
Washington,0.3,0.3
California,0.3,0.3
Kansas,0.3,0.3
Duke,0.3,0.3
Michigan,0.7,0.5
Ohio St,0.7,0.5
Memphis,0.3,0.5
San Jose St,0.5,0.5
Oklahoma St,0.5,0.5
Bowling Green,0.7,0.7
UTSA,0.7,0.7
New Mexico,0.7,0.7
Miami OH,0.7,0.7
Clemson,0.7,0.7
Texas A&M,0.7,0.7
Arkansas,0.7,0.7
Iowa,0.7,0.7
Minnesota,0.7,0.7
N Illinois,0.7,0.7
Texas,0.7,0.8
App State,0.7,0.8
J Madison,1.0,1.0
Fresno St,1.0,1.0
Kentucky,1.0,1.0
Arkansas St,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Wyoming,0.7,1.0
Georgia Tech,1.0,1.0
Utah,1.0,1.0
Syracuse,1.3,1.0
Louisiana,1.0,1.0
Florida St,1.0,1.0
Vanderbilt,1.3,1.0
Air Force,1.0,1.0
Wake Forest,1.0,1.0
Alabama,1.0,1.0
Florida Atlantic,1.7,1.3
Notre Dame,1.7,1.3
Charlotte,1.3,1.3
Tennessee,1.3,1.3
Old Dominion,1.0,1.3
Purdue,1.3,1.3
Ohio,1.3,1.3
UL Monroe,1.3,1.3
NC State,1.3,1.3
Buffalo,1.3,1.3
LSU,1.3,1.3
Oregon,1.3,1.3
Middle Tenn,1.3,1.3
Tulane,1.3,1.3
E Carolina,1.3,1.3
Pittsburgh,1.3,1.3
S Alabama,1.3,1.3
Rutgers,1.3,1.3
Marshall,1.3,1.3
UCLA,1.3,1.3
UConn,1.0,1.5
Houston,1.7,1.5
Colorado,2.0,1.5
Army,1.5,1.5
San Diego St,1.7,1.7
Ball St,1.7,1.7
Mississippi,1.7,1.7
Miami,1.7,1.7
Georgia So,1.7,1.7
Tulsa,1.7,1.7
West Virginia,1.7,1.7
UCF,1.7,1.7
Coastal Car,1.7,1.7
North Carolina,1.7,1.7
W Kentucky,1.7,1.7
Arizona St,1.7,1.7
Nebraska,1.7,1.7
Wisconsin,1.7,1.7
Georgia St,2.0,1.8
Maryland,2.0,1.8
Mississippi St,1.7,1.8
Florida,2.0,1.8
Kent St,2.0,2.0
Indiana,2.0,2.0
UMass,2.0,2.0
Boise St,2.0,2.0
Boston College,2.0,2.0
Michigan St,2.0,2.0
Louisville,1.7,2.0
W Michigan,2.0,2.0
UAB,2.0,2.0
Florida Intl,2.0,2.0
Hawai'i,2.0,2.0
Iowa St,2.0,2.0
Auburn,2.0,2.0
Navy,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Toledo,2.0,2.0
Troy,2.0,2.0
Virginia Tech,2.0,2.0
C Michigan,2.0,2.0
Cincinnati,2.0,2.0
UTEP,3.0,2.2
N Texas,2.7,2.3
Temple,2.3,2.3
Texas Tech,2.3,2.3
Illinois,2.3,2.3
E Michigan,2.3,2.3
Texas St,2.3,2.3
S Florida,2.3,2.3
Oregon St,2.3,2.3
SMU,2.3,2.3
Washington St,2.3,2.3
Liberty,2.3,2.5
South Carolina,2.7,2.5
New Mexico St,2.3,2.6
Utah St,2.7,2.7
Virginia,2.7,2.7
Arizona,2.7,2.7
Missouri,2.7,2.7
Colorado St,2.7,2.7
Southern Miss,2.7,2.7
Rice,3.0,3.0
Stanford,3.5,3.5
Louisiana Tech,4.0,4.0
