team,L3,Year
Arizona,61.0,61.0
Coastal Car,55.0,55.0
Ohio St,54.0,54.0
Alabama,52.5,52.5
N Texas,52.0,52.0
Mississippi,52.0,52.0
Tennessee,51.0,51.0
Louisville,49.0,49.0
Texas St,49.0,49.0
Rutgers,49.0,49.0
Boise St,45.0,45.0
UCF,45.0,45.0
Texas,41.5,41.5
Pittsburgh,41.5,41.5
Miami,41.0,41.0
New Mexico,39.0,39.0
Arizona St,39.0,39.0
Oklahoma St,39.0,39.0
Navy,38.0,38.0
Missouri,38.0,38.0
Toledo,38.0,38.0
Memphis,38.0,38.0
USC,37.5,37.5
Maryland,37.0,37.0
Oregon,37.0,37.0
Washington St,37.0,37.0
Clemson,34.5,34.5
Syracuse,34.5,34.5
Kansas St,34.0,34.0
TCU,34.0,34.0
Georgia,34.0,34.0
Penn St,34.0,34.0
Louisiana,34.0,34.0
Vanderbilt,34.0,34.0
Nebraska,34.0,34.0
Oklahoma,33.5,33.5
Georgia So,32.5,32.5
UL Monroe,32.0,32.0
Indiana,31.0,31.0
Virginia,31.0,31.0
Arkansas,31.0,31.0
J Madison,30.0,30.0
Washington,30.0,30.0
Wake Forest,30.0,30.0
Liberty,30.0,30.0
Florida Intl,29.5,29.5
Georgia Tech,29.0,29.0
Virginia Tech,29.0,29.0
S Alabama,29.0,29.0
North Carolina,28.5,28.5
Arkansas St,28.0,28.0
Boston College,28.0,28.0
Wisconsin,28.0,28.0
UNLV,27.0,27.0
Bowling Green,27.0,27.0
Tulane,27.0,27.0
Stanford,27.0,27.0
Cincinnati,27.0,27.0
South Carolina,27.0,27.0
Duke,26.0,26.0
Ohio,24.5,24.5
Kent St,24.0,24.0
Tulsa,24.0,24.0
Army,24.0,24.0
Sam Houston,24.0,24.0
New Mexico St,24.0,24.0
Illinois,23.0,23.0
Mississippi St,23.0,23.0
Utah,23.0,23.0
Nevada,23.0,23.0
SMU,22.0,22.0
Michigan St,21.5,21.5
Troy,21.5,21.5
California,21.0,21.0
Michigan,21.0,21.0
Oregon St,21.0,21.0
Jacksonville St,20.5,20.5
LSU,20.0,20.0
Iowa St,20.0,20.0
E Carolina,20.0,20.0
App State,20.0,20.0
UTSA,19.0,19.0
Iowa,19.0,19.0
Kentucky,18.5,18.5
Notre Dame,18.5,18.5
UMass,18.5,18.5
E Michigan,18.5,18.5
BYU,18.0,18.0
Kansas,17.0,17.0
Florida,17.0,17.0
Florida St,17.0,17.0
San Jose St,17.0,17.0
Minnesota,17.0,17.0
Old Dominion,16.5,16.5
Northwestern,16.5,16.5
Texas Tech,16.0,16.0
S Florida,16.0,16.0
C Michigan,16.0,16.0
N Illinois,16.0,16.0
UCLA,16.0,16.0
Rice,14.0,14.0
Auburn,14.0,14.0
Marshall,14.0,14.0
Charlotte,13.5,13.5
Kennesaw St,13.0,13.0
Hawai'i,13.0,13.0
Texas A&M,13.0,13.0
Georgia St,12.0,12.0
Baylor,12.0,12.0
West Virginia,12.0,12.0
Akron,11.5,11.5
Fresno St,10.0,10.0
NC State,10.0,10.0
Colorado,10.0,10.0
Houston,9.5,9.5
Florida Atlantic,8.5,8.5
UConn,7.0,7.0
Temple,7.0,7.0
UTEP,7.0,7.0
W Michigan,7.0,7.0
Wyoming,7.0,7.0
Air Force,7.0,7.0
UAB,6.0,6.0
Miami OH,6.0,6.0
Middle Tenn,3.0,3.0
San Diego St,0.0,0.0
Buffalo,0.0,0.0
Utah St,0.0,0.0
W Kentucky,0.0,0.0
Colorado St,0.0,0.0
Southern Miss,0.0,0.0
