team,L3,Year
Illinois,4.0,4.0
Oklahoma,4.0,4.0
Washington St,4.0,4.0
J Madison,3.0,3.0
UL Monroe,3.0,3.0
BYU,3.0,3.0
Maryland,3.0,3.0
Florida Intl,3.0,3.0
Navy,3.0,3.0
S Florida,3.0,3.0
Tennessee,3.0,3.0
Coastal Car,3.0,3.0
UCLA,3.0,3.0
South Carolina,3.0,3.0
Oklahoma St,3.0,3.0
Texas,2.5,2.5
Old Dominion,2.5,2.5
Penn St,2.5,2.5
Kansas St,2.0,2.0
UNLV,2.0,2.0
Kent St,2.0,2.0
NC State,2.0,2.0
Mississippi,2.0,2.0
Miami,2.0,2.0
Florida Atlantic,2.0,2.0
Arkansas St,2.0,2.0
Hawai'i,2.0,2.0
Tulsa,2.0,2.0
Iowa St,2.0,2.0
New Mexico,2.0,2.0
UCF,2.0,2.0
Miami OH,2.0,2.0
Duke,2.0,2.0
E Carolina,2.0,2.0
Arizona,2.0,2.0
Stanford,2.0,2.0
Texas St,2.0,2.0
Northwestern,2.0,2.0
Arizona St,2.0,2.0
Nebraska,2.0,2.0
San Jose St,2.0,2.0
Wisconsin,2.0,2.0
Wake Forest,2.0,2.0
N Illinois,2.0,2.0
Kentucky,1.5,1.5
Boise St,1.5,1.5
Michigan St,1.5,1.5
Ohio St,1.5,1.5
Clemson,1.5,1.5
Sam Houston,1.5,1.5
Pittsburgh,1.5,1.5
Charlotte,1.5,1.5
SMU,1.5,1.5
Fresno St,1.0,1.0
Ohio,1.0,1.0
Indiana,1.0,1.0
Houston,1.0,1.0
TCU,1.0,1.0
USC,1.0,1.0
Jacksonville St,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
Washington,1.0,1.0
UTEP,1.0,1.0
Boston College,1.0,1.0
Buffalo,1.0,1.0
Utah St,1.0,1.0
Bowling Green,1.0,1.0
Louisville,1.0,1.0
Virginia,1.0,1.0
Georgia St,1.0,1.0
Georgia,1.0,1.0
California,1.0,1.0
Georgia So,1.0,1.0
Kansas,1.0,1.0
West Virginia,1.0,1.0
Michigan,1.0,1.0
Army,1.0,1.0
UTSA,1.0,1.0
Florida,1.0,1.0
Missouri,1.0,1.0
Utah,1.0,1.0
Toledo,1.0,1.0
Arkansas,1.0,1.0
Memphis,1.0,1.0
Oregon St,1.0,1.0
Vanderbilt,1.0,1.0
W Kentucky,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
Iowa,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Minnesota,1.0,1.0
Southern Miss,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
Liberty,1.0,1.0
Kennesaw St,0.5,0.5
W Michigan,0.5,0.5
E Michigan,0.5,0.5
Syracuse,0.5,0.5
Akron,0.5,0.5
North Carolina,0.5,0.5
Virginia Tech,0.5,0.5
S Alabama,0.5,0.5
Georgia Tech,0.3,0.3
Nevada,0.3,0.3
San Diego St,0.0,0.0
Rice,0.0,0.0
UConn,0.0,0.0
N Texas,0.0,0.0
Temple,0.0,0.0
Colorado,0.0,0.0
UMass,0.0,0.0
Mississippi St,0.0,0.0
LSU,0.0,0.0
UAB,0.0,0.0
Oregon,0.0,0.0
Baylor,0.0,0.0
Wyoming,0.0,0.0
Middle Tenn,0.0,0.0
Tulane,0.0,0.0
Auburn,0.0,0.0
Texas A&M,0.0,0.0
New Mexico St,0.0,0.0
Louisiana,0.0,0.0
Florida St,0.0,0.0
Marshall,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
