team,L3,Year
Ohio St,0.0,0.0
Navy,0.0,0.0
Utah,0.0,0.0
Louisiana,0.0,0.0
Toledo,0.0,0.0
S Florida,0.0,0.0
Memphis,0.0,0.0
Oregon St,0.0,0.0
Vanderbilt,0.0,0.0
Arizona St,0.0,0.0
N Illinois,0.0,0.0
Liberty,0.0,0.0
Kansas St,0.0,0.0
N Texas,0.0,0.0
Indiana,0.0,0.0
UL Monroe,0.0,0.0
Mississippi,0.0,0.0
Boston College,0.0,0.0
Louisville,0.0,0.0
Georgia,0.0,0.0
California,0.0,0.0
Nevada,0.3,0.3
Georgia Tech,0.3,0.3
E Michigan,0.5,0.5
Syracuse,0.5,0.5
Florida St,0.5,0.5
Oklahoma,0.5,0.5
Nebraska,0.5,0.5
Troy,0.5,0.5
Virginia Tech,0.5,0.5
S Alabama,0.5,0.5
Texas,0.5,0.5
USC,0.5,0.5
UMass,0.5,0.5
Boise St,0.5,0.5
Maryland,0.5,0.5
Kennesaw St,0.5,0.5
Georgia So,0.5,0.5
Florida Intl,0.5,0.5
Auburn,1.0,1.0
Army,1.0,1.0
Clemson,1.0,1.0
Sam Houston,1.0,1.0
Stanford,1.0,1.0
Texas St,1.0,1.0
Missouri,1.0,1.0
Penn St,1.0,1.0
New Mexico St,1.0,1.0
North Carolina,1.0,1.0
San Jose St,1.0,1.0
Rutgers,1.0,1.0
Marshall,1.0,1.0
Minnesota,1.0,1.0
Wisconsin,1.0,1.0
Wake Forest,1.0,1.0
Cincinnati,1.0,1.0
South Carolina,1.0,1.0
Oklahoma St,1.0,1.0
Washington St,1.0,1.0
San Diego St,1.0,1.0
UNLV,1.0,1.0
Ohio,1.0,1.0
Miami,1.0,1.0
Notre Dame,1.0,1.0
Washington,1.0,1.0
Illinois,1.0,1.0
Buffalo,1.0,1.0
Utah St,1.0,1.0
Mississippi St,1.0,1.0
Georgia St,1.0,1.0
W Michigan,1.0,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
Iowa St,1.0,1.0
UCF,1.0,1.0
UTSA,1.5,1.5
Pittsburgh,1.5,1.5
Charlotte,1.5,1.5
Kentucky,1.5,1.5
Florida Atlantic,1.5,1.5
Miami OH,2.0,2.0
Tulane,2.0,2.0
Duke,2.0,2.0
Florida,2.0,2.0
Arizona,2.0,2.0
Texas A&M,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Coastal Car,2.0,2.0
Tennessee,2.0,2.0
W Kentucky,2.0,2.0
SMU,2.0,2.0
Colorado St,2.0,2.0
Iowa,2.0,2.0
Air Force,2.0,2.0
Southern Miss,2.0,2.0
Alabama,2.0,2.0
UCLA,2.0,2.0
Fresno St,2.0,2.0
J Madison,2.0,2.0
Rice,2.0,2.0
Kent St,2.0,2.0
Houston,2.0,2.0
Jacksonville St,2.0,2.0
TCU,2.0,2.0
UTEP,2.0,2.0
Colorado,2.0,2.0
Arkansas St,2.0,2.0
Bowling Green,2.0,2.0
Virginia,2.0,2.0
Oregon,2.0,2.0
Tulsa,2.0,2.0
New Mexico,2.0,2.0
Michigan,2.0,2.0
Middle Tenn,2.0,2.0
Arkansas,3.0,3.0
App State,3.0,3.0
UConn,3.0,3.0
NC State,3.0,3.0
Old Dominion,3.0,3.0
BYU,3.0,3.0
Michigan St,3.0,3.0
UAB,3.0,3.0
Hawai'i,3.0,3.0
Wyoming,3.0,3.0
West Virginia,3.0,3.0
E Carolina,4.0,4.0
Texas Tech,4.0,4.0
Kansas,4.0,4.0
Temple,4.5,4.5
C Michigan,6.0,6.0
