team,L3,Year
Houston,4.0,3.4
Oregon St,4.7,3.3
Oregon,3.0,3.2
Middle Tenn,3.0,3.0
Oklahoma St,3.7,3.0
N Texas,2.3,2.9
Miami,2.7,2.8
West Virginia,3.0,2.7
TCU,2.3,2.7
Buffalo,3.3,2.7
N Illinois,1.7,2.7
Kansas,2.7,2.6
Ball St,2.7,2.6
Ohio,2.0,2.5
Missouri,2.7,2.5
Tennessee,1.7,2.5
UConn,1.7,2.4
S Florida,3.0,2.4
Texas St,1.3,2.3
UCF,3.3,2.3
Tulane,3.0,2.3
Northwestern,2.0,2.3
Toledo,2.7,2.3
Washington St,3.3,2.3
Fresno St,2.3,2.2
Baylor,1.7,2.2
Louisiana,2.7,2.2
Nebraska,1.7,2.2
Texas,2.3,2.2
Clemson,2.3,2.2
Louisville,2.7,2.2
Virginia Tech,2.0,2.2
Rice,2.3,2.1
Michigan,2.7,2.1
Florida St,2.3,2.0
Arizona St,2.0,2.0
Hawai'i,2.7,2.0
Miami OH,2.3,2.0
UCLA,3.0,2.0
Florida,1.7,2.0
NC State,2.0,2.0
Cincinnati,2.0,2.0
Utah St,2.0,1.9
Idaho,1.3,1.9
Mississippi,2.3,1.8
Michigan St,1.7,1.8
Ohio St,1.3,1.8
Nevada,1.0,1.8
S Alabama,1.3,1.8
Iowa St,1.3,1.8
Colorado,1.7,1.8
C Michigan,2.0,1.7
Wyoming,1.7,1.7
Indiana,1.7,1.7
Texas Tech,1.7,1.7
Syracuse,1.3,1.7
North Carolina,1.7,1.7
Colorado St,2.0,1.7
Wake Forest,1.7,1.7
Auburn,2.0,1.7
E Carolina,1.7,1.7
Texas A&M,1.3,1.7
Iowa,1.0,1.7
Minnesota,1.3,1.7
Maryland,0.0,1.7
Arizona,1.0,1.6
Rutgers,1.3,1.6
Arkansas St,1.0,1.6
New Mexico St,0.7,1.6
Oklahoma,0.7,1.6
BYU,2.7,1.6
Purdue,1.3,1.5
UTEP,1.3,1.5
Tulsa,1.7,1.5
Louisiana Tech,0.7,1.5
Penn St,1.7,1.5
Memphis,1.3,1.5
Vanderbilt,1.7,1.5
California,1.0,1.5
New Mexico,1.3,1.4
Stanford,1.3,1.4
Army,1.0,1.4
Florida Atlantic,0.7,1.4
Alabama,1.3,1.4
South Carolina,1.0,1.4
Pittsburgh,2.0,1.4
Mississippi St,1.3,1.4
Navy,1.3,1.4
San Diego St,1.3,1.4
SMU,2.0,1.4
San Jose St,2.0,1.4
Marshall,2.0,1.4
LSU,1.3,1.4
Georgia Tech,2.3,1.3
Duke,1.7,1.3
W Kentucky,1.7,1.3
Utah,2.0,1.3
Boise St,2.0,1.3
Air Force,1.0,1.3
UNLV,1.3,1.3
UMass,1.0,1.3
Wisconsin,1.0,1.3
Virginia,1.3,1.3
Kent St,1.7,1.3
W Michigan,0.7,1.3
USC,0.7,1.3
Georgia St,1.3,1.3
UAB,1.0,1.2
Florida Intl,1.3,1.2
Boston College,1.0,1.2
UL Monroe,1.3,1.2
Kentucky,1.3,1.2
Bowling Green,0.7,1.2
Temple,1.7,1.2
Washington,1.0,1.2
Southern Miss,1.3,1.2
Notre Dame,1.3,1.1
Akron,1.0,1.1
Arkansas,0.3,1.1
Kansas St,0.7,1.0
Georgia,1.0,1.0
Illinois,0.3,0.8
E Michigan,0.3,0.7
Troy,0.7,0.3
UTSA,0.3,0.3
