team,L3,Year
Hawai'i,3.3,2.8
Boston College,3.3,2.8
Bowling Green,2.7,2.7
Oklahoma St,2.7,2.7
Tulsa,3.7,2.7
Miami,1.3,2.7
Oregon,1.3,2.7
Ohio St,2.3,2.5
Toledo,2.3,2.5
Mississippi St,3.0,2.3
W Michigan,2.0,2.3
Troy,0.7,2.3
Virginia Tech,3.3,2.3
Army,1.7,2.3
NC State,2.0,2.3
Kent St,2.3,2.3
Florida,2.3,2.3
LSU,2.7,2.2
Stanford,1.7,2.2
Rutgers,2.0,2.1
Buffalo,1.3,2.1
Tennessee,3.7,2.1
Ohio,3.3,2.1
Miami OH,1.7,2.1
Arkansas St,3.7,2.1
Illinois,2.7,2.0
Navy,1.3,2.0
Missouri,2.0,2.0
Iowa,1.7,2.0
Southern Miss,2.3,2.0
Kansas St,2.7,2.0
Louisiana,2.0,1.9
Oklahoma,1.3,1.9
Alabama,1.3,1.9
Colorado,1.3,1.9
Tulane,2.7,1.9
Arkansas,2.3,1.9
N Illinois,2.7,1.9
Purdue,2.0,1.9
Ball St,2.7,1.9
UConn,2.3,1.9
Iowa St,1.3,1.8
USC,2.0,1.8
Notre Dame,1.3,1.8
Texas Tech,1.7,1.8
Boise St,1.7,1.8
Michigan St,1.0,1.8
North Carolina,0.3,1.8
Oregon St,1.3,1.8
Texas A&M,1.3,1.8
Louisiana Tech,2.3,1.8
Nevada,2.0,1.8
Nebraska,1.7,1.8
Florida Intl,2.3,1.8
Idaho,0.7,1.8
Maryland,2.0,1.8
Georgia Tech,1.3,1.8
Pittsburgh,1.7,1.8
Georgia,2.0,1.7
Baylor,1.3,1.7
Washington St,2.0,1.7
New Mexico,1.7,1.7
Florida Atlantic,2.3,1.7
Temple,2.7,1.7
Clemson,1.7,1.7
Auburn,0.7,1.6
E Carolina,1.0,1.6
C Michigan,2.3,1.6
San Diego St,1.3,1.6
Northwestern,1.0,1.6
South Carolina,2.7,1.6
California,0.3,1.6
Houston,1.3,1.6
Air Force,1.7,1.5
Virginia,2.0,1.5
West Virginia,1.3,1.5
Utah St,0.7,1.4
Florida St,1.3,1.4
Michigan,2.0,1.4
Wisconsin,2.3,1.4
UL Monroe,1.3,1.4
Duke,2.0,1.4
Mississippi,1.3,1.4
Arizona,1.0,1.4
UAB,1.7,1.4
UNLV,1.3,1.4
Minnesota,1.0,1.4
TCU,2.7,1.4
Utah,2.0,1.4
Arizona St,2.3,1.4
San Jose St,1.3,1.4
Syracuse,1.7,1.4
Louisville,0.7,1.3
UCF,1.3,1.3
UCLA,0.7,1.3
Penn St,0.3,1.3
Washington,1.3,1.3
W Kentucky,2.3,1.3
Colorado St,2.3,1.3
Akron,2.0,1.2
E Michigan,1.3,1.2
N Texas,2.3,1.2
Vanderbilt,0.7,1.2
BYU,2.0,1.2
Texas,1.3,1.2
Kentucky,0.7,1.2
Fresno St,1.7,1.1
Middle Tenn,1.7,1.1
Marshall,1.3,1.1
Rice,0.7,1.1
UTEP,0.0,1.1
New Mexico St,1.0,1.0
Kansas,2.0,1.0
Wake Forest,1.0,1.0
S Florida,1.0,1.0
SMU,1.0,1.0
Cincinnati,1.3,1.0
Wyoming,0.7,1.0
Memphis,1.0,0.9
Indiana,0.3,0.9
