team,L3,Year
Iowa,0.7,0.4
Maryland,0.3,0.7
Wisconsin,0.7,0.8
Oregon St,1.0,0.8
Virginia Tech,1.0,0.8
Army,1.3,0.9
Oklahoma,0.7,1.0
N Illinois,0.3,1.0
W Kentucky,1.3,1.0
TCU,1.7,1.0
Navy,1.0,1.0
Georgia,1.3,1.1
Southern Miss,2.0,1.1
Tulsa,1.3,1.1
Northwestern,0.3,1.1
Rutgers,1.0,1.1
Alabama,1.3,1.2
New Mexico St,1.3,1.2
Ohio St,1.3,1.2
Washington,1.0,1.2
Nebraska,1.3,1.2
Louisville,1.7,1.2
Hawai'i,1.0,1.2
Minnesota,1.7,1.3
Auburn,1.0,1.3
UNLV,1.3,1.3
N Texas,0.7,1.3
Boise St,2.0,1.3
Mississippi St,1.0,1.3
Missouri,1.0,1.3
Nevada,0.3,1.3
Fresno St,1.0,1.4
Wyoming,2.3,1.4
Kentucky,2.7,1.4
UTEP,1.3,1.4
Baylor,1.7,1.4
Air Force,2.0,1.4
California,1.3,1.4
Kansas St,2.3,1.4
Georgia Tech,1.7,1.4
Arizona,1.7,1.4
Stanford,1.0,1.4
Michigan St,1.7,1.4
Utah St,1.7,1.4
Vanderbilt,2.0,1.5
BYU,1.3,1.5
San Jose St,1.7,1.5
UConn,1.3,1.5
Tennessee,1.7,1.6
Illinois,0.7,1.6
Kansas,1.3,1.6
UCF,1.0,1.6
Penn St,1.0,1.6
Colorado,1.3,1.6
Iowa St,2.0,1.6
Pittsburgh,1.7,1.6
S Florida,0.7,1.6
Oregon,1.7,1.7
Clemson,2.7,1.7
LSU,0.3,1.7
Tulane,1.3,1.7
Arkansas,0.7,1.7
USC,2.0,1.7
Colorado St,1.7,1.7
West Virginia,3.0,1.8
South Carolina,1.3,1.8
Mississippi,2.3,1.8
Florida St,1.3,1.8
Florida Atlantic,1.7,1.8
Wake Forest,2.7,1.8
San Diego St,3.0,1.8
Akron,2.3,1.8
Marshall,1.0,1.8
Rice,2.3,1.8
Florida,1.7,1.8
Toledo,1.3,1.8
Florida Intl,2.3,1.9
Indiana,1.7,1.9
North Carolina,3.0,1.9
SMU,2.0,1.9
Oklahoma St,1.7,1.9
Notre Dame,2.0,1.9
Washington St,1.7,1.9
Memphis,2.3,2.0
Arkansas St,2.3,2.0
Boston College,1.7,2.0
Virginia,2.0,2.0
Cincinnati,2.3,2.0
Texas Tech,2.3,2.0
Utah,2.3,2.0
Syracuse,2.0,2.0
E Michigan,2.0,2.0
E Carolina,1.7,2.0
Temple,2.3,2.0
Louisiana,2.0,2.0
NC State,1.7,2.0
Miami OH,3.7,2.1
UL Monroe,2.3,2.1
UAB,2.0,2.2
Houston,2.3,2.2
Michigan,3.3,2.2
Kent St,2.7,2.3
UCLA,2.0,2.3
Arizona St,1.7,2.4
New Mexico,0.7,2.4
Bowling Green,2.3,2.4
Purdue,3.7,2.4
Ohio,2.7,2.4
Ball St,2.7,2.4
Troy,2.7,2.4
Louisiana Tech,1.7,2.4
Miami,3.0,2.4
Texas,3.0,2.5
Duke,1.0,2.6
Texas A&M,2.0,2.6
C Michigan,1.7,2.6
W Michigan,2.7,2.7
Idaho,3.7,2.8
Buffalo,2.7,3.1
Middle Tenn,4.0,3.4
