team,L3,Year
Oregon St,0.0,0.0
Iowa,0.3,0.3
Boston College,0.3,0.3
California,0.3,0.3
Utah,0.3,0.3
App State,0.5,0.5
Troy,0.5,0.5
Alabama,0.3,0.5
Rice,0.7,0.5
Old Dominion,0.5,0.5
Penn St,0.5,0.5
Arizona St,0.7,0.7
Wisconsin,0.7,0.7
Wake Forest,0.7,0.7
San Diego St,0.7,0.7
Kent St,0.7,0.7
NC State,0.7,0.7
Miami,0.7,0.7
Virginia,0.7,0.7
Oregon,0.7,0.7
Georgia,0.7,0.7
Wyoming,0.7,0.7
Pittsburgh,0.3,0.8
Oklahoma,1.0,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
Charlotte,1.0,1.0
Texas,1.0,1.0
N Texas,1.0,1.0
Mississippi,1.0,1.0
Houston,1.0,1.0
Notre Dame,1.0,1.0
Colorado,1.3,1.0
Michigan St,1.3,1.0
Maryland,1.0,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
Tulsa,0.3,1.0
UCF,1.0,1.0
Middle Tenn,1.0,1.0
Ohio St,0.7,1.0
Tulane,1.0,1.0
Auburn,0.7,1.0
Navy,1.0,1.0
Toledo,1.0,1.0
Stanford,1.0,1.3
North Carolina,1.3,1.3
Florida St,1.0,1.3
Vanderbilt,1.3,1.3
Oklahoma St,1.3,1.3
Washington,1.3,1.3
UMass,1.3,1.3
Arkansas St,1.3,1.3
Buffalo,1.3,1.3
Bowling Green,1.3,1.3
Florida Intl,1.3,1.3
West Virginia,1.3,1.3
E Michigan,1.3,1.3
Florida Atlantic,1.3,1.3
Memphis,1.5,1.5
SMU,1.7,1.5
N Illinois,1.5,1.5
Texas Tech,1.5,1.5
UTEP,1.5,1.5
BYU,1.0,1.5
Illinois,2.0,1.5
Utah St,1.5,1.5
UAB,1.5,1.5
Duke,1.5,1.5
C Michigan,1.7,1.7
Southern Miss,1.7,1.7
Cincinnati,1.7,1.7
Coastal Car,1.7,1.7
Indiana,1.7,1.7
Boise St,1.7,1.7
Liberty,1.7,1.7
Kansas,1.7,1.7
Miami OH,1.7,1.7
Texas A&M,1.7,1.7
Missouri,1.7,1.7
Mississippi St,1.7,1.8
Georgia So,2.0,2.0
Air Force,2.0,2.0
Texas St,1.3,2.0
Kansas St,2.0,2.0
UNLV,2.0,2.0
UConn,2.0,2.0
Ohio,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
Kentucky,2.0,2.0
TCU,2.0,2.0
W Kentucky,2.0,2.0
Louisville,2.0,2.0
Iowa St,2.0,2.0
Army,2.0,2.0
Clemson,1.7,2.0
E Carolina,2.0,2.0
Louisiana Tech,2.0,2.0
Syracuse,1.7,2.0
Nevada,2.0,2.0
Akron,2.0,2.0
UCLA,1.7,2.3
Colorado St,2.3,2.3
South Carolina,2.3,2.3
Washington St,2.3,2.3
W Michigan,2.3,2.3
Georgia St,2.3,2.3
Louisiana,2.3,2.3
Arkansas,2.3,2.3
Minnesota,2.5,2.5
Fresno St,2.5,2.5
USC,2.0,2.5
New Mexico,2.5,2.5
Arizona,2.5,2.5
S Florida,2.5,2.5
Tennessee,2.7,2.7
UTSA,2.7,2.7
Rutgers,2.7,2.7
Purdue,2.7,2.7
S Alabama,2.7,2.7
Northwestern,2.7,2.7
Nebraska,2.7,2.8
New Mexico St,2.7,2.8
Michigan,3.0,3.0
Georgia Tech,3.0,3.0
Florida,3.0,3.0
Virginia Tech,3.5,3.5
Temple,3.5,3.5
Hawai'i,3.7,3.7
