team,L3,Year
Wisconsin,32.7,32.7
Michigan St,94.3,52.5
Utah,57.3,57.3
San Diego St,58.0,58.0
Miami,60.0,60.0
Ohio St,73.7,60.8
Buffalo,62.7,62.7
Georgia,68.3,68.3
TCU,70.5,70.5
UAB,70.5,70.5
Troy,75.5,75.5
Iowa,78.0,78.0
Virginia,79.0,79.0
Wyoming,82.3,82.3
Navy,84.0,84.0
Auburn,89.3,89.5
Minnesota,90.0,90.0
Memphis,90.5,90.5
Clemson,73.7,94.5
Alabama,96.0,98.8
NC State,99.3,99.3
C Michigan,99.7,99.7
Air Force,100.0,100.0
Old Dominion,100.0,100.0
Penn St,104.0,104.0
Pittsburgh,95.7,104.0
Mississippi,104.3,104.3
Florida,107.3,107.3
Georgia So,107.5,107.5
Texas A&M,108.0,108.0
Maryland,110.0,110.0
Army,113.3,113.3
LSU,113.3,113.3
Baylor,114.0,114.0
Missouri,114.3,114.3
Stanford,124.7,116.8
Nebraska,128.0,116.8
Texas,138.3,122.0
Arizona St,123.7,123.7
Coastal Car,128.3,128.3
Wake Forest,130.3,130.3
Kansas St,131.0,131.0
Arizona,131.5,131.5
Cincinnati,132.0,132.0
Oregon,134.3,134.3
Utah St,134.5,134.5
Louisiana Tech,134.7,134.7
Southern Miss,136.7,136.7
Washington,137.3,137.3
Louisville,137.7,137.7
SMU,154.3,138.3
Duke,141.5,141.5
Mississippi St,136.7,143.3
Tennessee,149.3,149.3
UCF,149.7,149.7
Illinois,179.0,150.3
Northwestern,151.3,151.3
Kentucky,142.7,152.3
Indiana,152.3,152.3
Boise St,152.3,152.3
UConn,155.5,155.5
New Mexico,155.5,155.5
Florida St,140.7,159.0
Nevada,159.7,159.7
E Michigan,160.0,160.0
Fresno St,160.5,160.5
California,160.7,160.7
Washington St,161.7,161.7
Ball St,164.3,164.3
Boston College,167.7,167.7
Louisiana,168.7,168.7
South Carolina,169.3,169.3
Iowa St,170.0,170.0
USC,158.7,170.5
North Carolina,187.3,172.5
West Virginia,172.7,172.7
UTEP,174.5,174.5
Purdue,175.3,175.3
Oklahoma,175.5,175.5
N Texas,175.7,175.7
Tulsa,198.3,175.8
Colorado,192.0,176.8
Tulane,178.3,178.3
UCLA,179.7,178.5
Vanderbilt,179.3,179.3
Virginia Tech,180.0,180.0
W Kentucky,180.5,180.5
Oklahoma St,180.7,180.7
Rice,165.3,181.8
Akron,180.7,187.3
Arkansas,187.7,187.7
App State,188.0,188.0
Marshall,189.0,189.0
Temple,189.0,189.0
Syracuse,258.7,193.0
San Jose St,193.5,193.5
Texas Tech,195.5,195.5
Kansas,197.3,197.3
Arkansas St,201.3,201.3
S Alabama,203.7,203.7
S Florida,207.5,207.5
Notre Dame,208.0,208.0
Michigan,208.7,208.7
Oregon St,209.5,209.5
Hawai'i,211.0,211.0
Charlotte,215.3,215.3
N Illinois,215.5,215.5
BYU,200.0,215.5
Rutgers,216.3,216.3
Miami OH,224.7,224.7
Middle Tenn,229.5,229.5
Toledo,232.5,232.5
Florida Atlantic,239.3,239.3
W Michigan,239.7,239.7
New Mexico St,284.0,240.8
Florida Intl,241.0,241.0
Houston,242.7,242.7
UL Monroe,244.5,244.5
UNLV,245.0,245.0
Ohio,250.0,250.0
Georgia Tech,252.0,252.0
E Carolina,253.0,253.0
Georgia St,254.7,254.7
Texas St,261.3,257.5
Kent St,264.7,264.7
Liberty,268.3,268.3
Bowling Green,279.0,279.0
UMass,292.7,292.7
Colorado St,298.0,298.0
UTSA,332.7,332.7
