team,L3,Year
Notre Dame,14.0,14.0
Auburn,12.6,12.6
Texas A&M,12.2,12.2
Vanderbilt,12.1,12.1
Stanford,11.3,11.3
Michigan,8.7,8.7
Oregon,8.2,8.2
South Carolina,7.9,7.9
Georgia,7.9,7.9
UCLA,7.6,7.6
LSU,7.2,7.2
Clemson,6.7,6.7
BYU,6.7,6.7
Pittsburgh,6.4,6.4
Houston,6.1,6.1
Texas,5.9,5.9
Syracuse,5.9,5.9
Alabama,5.1,5.1
North Carolina,4.9,4.9
Wisconsin,4.6,4.6
Kentucky,4.0,4.0
Florida,3.6,3.6
Rice,3.4,3.4
Cincinnati,3.0,3.0
Ohio St,2.9,2.9
Miami,2.1,2.1
Oklahoma St,2.1,2.1
Mississippi St,2.0,2.0
Northwestern,2.0,2.0
USC,1.9,1.9
UCF,1.6,1.6
Utah,1.1,1.1
Southern Miss,1.1,1.1
Air Force,1.0,1.0
Oklahoma,0.3,0.3
Florida Atlantic,0.2,0.2
Duke,-0.4,-0.4
Tulane,-0.4,-0.4
Iowa,-0.5,-0.5
Colorado,-0.5,-0.5
Michigan St,-0.7,-0.7
Florida St,-0.9,-0.9
California,-1.1,-1.1
Utah St,-1.1,-1.1
SMU,-1.3,-1.3
TCU,-1.4,-1.4
Tulsa,-1.5,-1.5
Kansas St,-1.5,-1.5
Maryland,-2.1,-2.1
Boise St,-2.4,-2.4
Arizona St,-2.5,-2.5
Louisiana,-2.7,-2.7
W Michigan,-2.9,-2.9
Ohio,-3.1,-3.1
Fresno St,-3.3,-3.3
Indiana,-3.4,-3.4
Louisville,-3.5,-3.5
Missouri,-3.5,-3.5
Washington,-3.7,-3.7
Iowa St,-3.8,-3.8
Arkansas St,-4.0,-4.0
Temple,-4.2,-4.2
Purdue,-4.2,-4.2
Nebraska,-4.4,-4.4
Miami OH,-4.4,-4.4
Virginia,-4.5,-4.5
West Virginia,-4.5,-4.5
N Illinois,-5.1,-5.1
Washington St,-5.2,-5.2
Penn St,-5.3,-5.3
Marshall,-5.6,-5.6
S Florida,-5.7,-5.7
Georgia So,-5.7,-5.7
Mississippi,-5.8,-5.8
Wake Forest,-6.1,-6.1
N Texas,-6.1,-6.1
Tennessee,-6.2,-6.2
New Mexico St,-6.2,-6.2
Hawai'i,-6.2,-6.2
App State,-6.5,-6.5
E Michigan,-6.6,-6.6
Buffalo,-6.6,-6.6
Texas St,-6.7,-6.7
San Diego St,-6.8,-6.8
Oregon St,-7.1,-7.1
Ball St,-7.2,-7.2
UL Monroe,-7.4,-7.4
Wyoming,-7.5,-7.5
Middle Tenn,-7.7,-7.7
Georgia Tech,-7.8,-7.8
Toledo,-7.8,-7.8
Arizona,-8.0,-8.0
Liberty,-8.6,-8.6
Army,-8.9,-8.9
Minnesota,-9.5,-9.5
Akron,-9.5,-9.5
Georgia St,-10.2,-10.2
Texas Tech,-10.5,-10.5
Kansas,-11.3,-11.3
Old Dominion,-11.6,-11.6
Rutgers,-11.7,-11.7
Colorado St,-11.8,-11.8
NC State,-12.1,-12.1
Virginia Tech,-12.1,-12.1
Illinois,-12.1,-12.1
S Alabama,-12.3,-12.3
Charlotte,-12.5,-12.5
Boston College,-12.6,-12.6
UNLV,-12.7,-12.7
Florida Intl,-12.7,-12.7
Nevada,-12.8,-12.8
Memphis,-12.8,-12.8
Kent St,-13.1,-13.1
W Kentucky,-13.3,-13.3
Louisiana Tech,-13.6,-13.6
C Michigan,-14.0,-14.0
San Jose St,-14.8,-14.8
Arkansas,-15.4,-15.4
E Carolina,-15.6,-15.6
UTSA,-15.9,-15.9
UConn,-16.4,-16.4
Troy,-16.8,-16.8
UMass,-17.0,-17.0
Coastal Car,-17.6,-17.6
Baylor,-19.2,-19.2
Bowling Green,-19.9,-19.9
New Mexico,-19.9,-19.9
UTEP,-20.9,-20.9
Navy,-23.3,-23.3
UAB,-25.5,-25.5
