team,L3,Year
Mississippi St,11.0,12.5
Clemson,16.0,13.4
Fresno St,16.3,14.2
Alabama,27.7,16.2
App State,14.0,16.2
Washington,13.7,16.5
Kentucky,19.0,16.8
Cincinnati,22.3,16.9
Iowa,14.0,17.7
Michigan St,15.0,18.0
Notre Dame,16.7,18.2
UAB,21.7,18.3
Army,12.7,18.5
Utah,14.7,19.3
Michigan,41.0,19.4
Auburn,22.0,20.0
Penn St,6.7,20.0
Georgia,27.7,20.1
California,18.0,20.2
Virginia,21.3,20.7
Miami,17.3,21.1
Southern Miss,17.7,21.1
Boise St,19.0,22.1
Florida,20.0,22.2
Marshall,28.7,22.3
E Michigan,16.7,22.5
Wisconsin,28.0,22.6
N Illinois,31.3,22.6
Wyoming,13.0,22.7
LSU,33.7,22.8
San Diego St,27.0,22.8
Iowa St,30.0,22.8
Georgia So,17.3,22.8
BYU,21.0,22.9
Utah St,23.3,23.1
UCF,21.3,23.2
Troy,20.0,23.3
Washington St,27.3,23.3
Northwestern,25.0,23.5
Louisiana Tech,21.7,23.5
NC State,13.7,23.5
Ohio,15.0,24.0
TCU,13.3,24.4
N Texas,37.0,24.8
Stanford,24.0,25.0
Missouri,15.0,25.4
Miami OH,18.7,25.5
Arizona St,34.0,25.5
Kansas St,21.7,25.5
Ohio St,38.0,25.7
Middle Tenn,25.0,25.9
Arkansas St,13.3,26.0
Texas,22.0,26.2
Minnesota,16.3,26.5
Florida Intl,31.7,26.6
Vanderbilt,29.0,26.6
Boston College,30.3,26.7
USC,24.3,27.0
Buffalo,28.7,27.2
W Kentucky,21.7,27.5
Nevada,19.7,27.6
Temple,26.7,27.8
West Virginia,46.0,28.1
Texas A&M,38.7,28.1
Air Force,26.0,28.1
Charlotte,32.0,28.1
Oregon,25.3,28.2
Texas St,27.7,28.4
Tulane,33.3,28.4
Syracuse,25.0,28.4
Colorado,31.3,28.5
Duke,40.3,28.6
Maryland,41.3,28.7
South Carolina,29.0,28.8
Akron,32.7,29.0
C Michigan,30.7,29.4
Tulsa,36.0,29.8
Indiana,30.3,29.9
Purdue,43.7,30.0
Tennessee,31.7,30.2
Kansas,33.3,30.4
Pittsburgh,26.3,30.7
UTSA,30.7,31.2
Rutgers,25.3,31.4
Georgia Tech,35.3,31.8
UL Monroe,24.0,31.8
Virginia Tech,29.7,31.9
Florida St,34.7,32.0
Baylor,26.0,32.1
Florida Atlantic,27.7,32.1
Arizona,48.0,32.7
Toledo,27.3,32.8
UTEP,42.3,33.0
Nebraska,24.0,33.3
Oklahoma,42.7,33.3
Memphis,41.3,33.3
S Florida,34.3,33.5
Oklahoma St,40.0,33.8
Texas Tech,32.3,33.9
UCLA,35.7,34.1
Coastal Car,38.7,34.3
Wake Forest,25.0,34.4
Navy,25.0,34.6
Ball St,42.7,34.8
North Carolina,38.0,35.4
Louisiana,33.0,35.5
Mississippi,36.3,35.7
San Jose St,38.0,35.9
SMU,35.0,36.0
Arkansas,38.0,36.1
Hawai'i,29.7,36.2
Rice,27.7,36.7
New Mexico,39.3,36.7
Colorado St,35.0,36.9
W Michigan,37.3,37.4
Old Dominion,36.3,37.9
E Carolina,45.0,38.2
Liberty,39.7,38.4
Kent St,44.0,38.7
Georgia St,38.7,39.0
Houston,46.3,39.1
UNLV,29.3,39.1
Bowling Green,21.0,40.5
New Mexico St,33.3,41.3
S Alabama,38.0,41.6
Illinois,47.0,41.7
UMass,53.3,45.5
Louisville,54.0,47.5
Oregon St,48.3,47.5
UConn,58.0,50.5
