team,L3,Year
J Madison,0.0,0.0
TCU,0.0,0.0
USC,0.0,0.0
Georgia,0.0,0.0
Kansas,0.0,0.0
Syracuse,0.0,0.0
San Jose St,0.0,0.0
Texas,0.3,0.3
BYU,0.3,0.3
Michigan,0.3,0.3
Ohio St,0.3,0.3
Nevada,0.3,0.3
Penn St,0.3,0.3
Memphis,0.3,0.3
Oklahoma,0.3,0.3
App State,0.3,0.3
Kansas St,0.5,0.5
UNLV,0.5,0.5
Washington,0.5,0.5
Arkansas St,0.5,0.5
Bowling Green,0.5,0.5
California,0.5,0.5
Georgia Tech,0.5,0.5
Duke,0.5,0.5
Louisiana,0.5,0.5
Arkansas,0.5,0.5
Rutgers,0.5,0.5
Minnesota,0.5,0.5
Oklahoma St,0.5,0.5
UTSA,0.7,0.7
Charlotte,0.7,0.7
Fresno St,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Miami,1.0,1.0
Kentucky,1.0,1.0
Georgia St,1.0,1.0
Florida Atlantic,1.0,1.0
Utah St,1.0,1.0
New Mexico,1.0,1.0
Miami OH,1.0,1.0
Clemson,1.0,1.0
E Carolina,1.0,1.0
Texas A&M,1.0,1.0
Utah,1.0,1.0
Toledo,1.0,1.0
Tennessee,1.0,1.0
Arizona St,1.0,1.0
Iowa,1.0,1.0
C Michigan,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
Ohio,1.3,1.3
Notre Dame,1.3,1.3
Colorado,1.3,1.3
Maryland,1.3,1.3
Wyoming,1.3,1.3
Pittsburgh,1.3,1.3
Vanderbilt,1.3,1.3
Temple,1.5,1.5
Indiana,1.5,1.5
NC State,1.5,1.5
LSU,1.5,1.5
Oregon,1.5,1.5
Baylor,1.5,1.5
UCF,1.5,1.5
Middle Tenn,1.5,1.5
Tulane,1.5,1.5
Army,1.5,1.5
Florida St,1.5,1.5
Oregon St,1.5,1.5
S Alabama,1.5,1.5
Air Force,1.5,1.5
Marshall,1.5,1.5
Troy,1.5,1.5
Wake Forest,1.5,1.5
Houston,1.7,1.7
Michigan St,1.7,1.7
Florida,1.7,1.7
Nebraska,1.7,1.7
Old Dominion,1.7,1.7
San Diego St,2.0,2.0
UConn,2.0,2.0
N Texas,2.0,2.0
Ball St,2.0,2.0
Mississippi,2.0,2.0
UMass,2.0,2.0
Boston College,2.0,2.0
Buffalo,2.0,2.0
UAB,2.0,2.0
Florida Intl,2.0,2.0
Tulsa,2.0,2.0
Iowa St,2.0,2.0
West Virginia,2.0,2.0
Coastal Car,2.0,2.0
Northwestern,2.0,2.0
North Carolina,2.0,2.0
S Florida,2.0,2.0
W Kentucky,2.0,2.0
Wisconsin,2.0,2.0
UCLA,2.0,2.0
Illinois,2.3,2.3
Mississippi St,2.3,2.3
Louisville,2.3,2.3
W Michigan,2.3,2.3
Texas St,2.3,2.3
Kent St,2.5,2.5
Georgia So,2.5,2.5
Arizona,2.5,2.5
Akron,2.5,2.5
SMU,2.5,2.5
Virginia Tech,2.5,2.5
Cincinnati,2.5,2.5
Washington St,2.5,2.5
Hawai'i,2.7,2.7
Colorado St,2.7,2.7
South Carolina,2.7,2.7
Liberty,2.7,2.7
UTEP,3.3,2.8
Boise St,3.0,3.0
Virginia,3.0,3.0
E Michigan,3.0,3.0
Auburn,3.0,3.0
Navy,3.0,3.0
Missouri,3.0,3.0
New Mexico St,2.3,3.0
Rice,3.5,3.5
Texas Tech,3.5,3.5
Louisiana Tech,3.5,3.5
Stanford,4.0,4.0
Southern Miss,4.0,4.0
