team,L3,Year
New Mexico,4.0,4.0
Louisiana,4.0,4.0
Liberty,3.7,3.7
W Kentucky,3.5,3.5
Wake Forest,3.5,3.5
USC,3.3,3.3
Iowa St,3.0,3.0
Nevada,3.0,3.0
Wisconsin,3.0,3.0
Kansas St,3.0,3.0
NC State,3.0,3.0
Old Dominion,2.7,2.7
Buffalo,2.5,2.5
Virginia,2.5,2.5
Bowling Green,2.5,2.5
Georgia,2.5,2.5
Duke,2.5,2.5
Clemson,2.5,2.5
Coastal Car,2.5,2.5
Arizona,2.5,2.5
Florida St,2.5,2.5
Arkansas,2.5,2.5
Oregon St,2.5,2.5
SMU,2.5,2.5
Washington St,2.5,2.5
Indiana,2.5,2.5
Illinois,2.3,2.3
Pittsburgh,2.3,2.3
Michigan St,2.0,2.0
Utah St,2.0,2.0
UAB,2.0,2.0
Florida Intl,2.0,2.0
Kansas,2.0,2.0
Middle Tenn,2.0,2.0
Miami OH,2.0,2.0
E Carolina,2.0,2.0
Syracuse,2.0,2.0
Missouri,2.0,2.0
Northwestern,2.0,2.0
Tennessee,2.0,2.0
Memphis,2.0,2.0
Rutgers,2.0,2.0
San Jose St,2.0,2.0
Iowa,2.0,2.0
Air Force,2.0,2.0
Southern Miss,2.0,2.0
Georgia St,2.0,2.0
Washington,2.0,2.0
Mississippi St,1.7,1.7
Florida,1.7,1.7
Texas St,1.7,1.7
Penn St,1.7,1.7
Oklahoma,1.7,1.7
Boise St,1.5,1.5
LSU,1.5,1.5
Tulane,1.5,1.5
Louisiana Tech,1.5,1.5
Utah,1.5,1.5
S Florida,1.5,1.5
S Alabama,1.5,1.5
Virginia Tech,1.5,1.5
Marshall,1.5,1.5
Troy,1.5,1.5
UCLA,1.5,1.5
N Illinois,1.5,1.5
San Diego St,1.5,1.5
UNLV,1.5,1.5
UL Monroe,1.5,1.5
Miami,1.5,1.5
Ball St,1.5,1.5
Kentucky,1.5,1.5
Texas Tech,1.5,1.5
UTEP,1.7,1.5
W Michigan,1.3,1.3
Vanderbilt,1.3,1.3
App State,1.3,1.3
Nebraska,1.3,1.3
Colorado St,1.3,1.3
Houston,1.3,1.3
Colorado,1.3,1.3
Maryland,1.0,1.0
Louisville,1.0,1.0
UTSA,1.0,1.0
California,1.0,1.0
Hawai'i,1.0,1.0
Tulsa,1.0,1.0
Georgia Tech,1.0,1.0
UCF,1.0,1.0
Michigan,1.0,1.0
Charlotte,1.0,1.0
Akron,1.0,1.0
Arizona St,1.0,1.0
Minnesota,1.0,1.0
Cincinnati,1.0,1.0
Oklahoma St,1.0,1.0
J Madison,1.0,1.0
N Texas,1.0,1.0
Ohio,1.0,1.0
Mississippi,1.0,1.0
Florida Atlantic,1.0,1.0
New Mexico St,1.0,0.8
Wyoming,0.7,0.7
Ohio St,0.7,0.7
Texas,0.7,0.7
UConn,0.7,0.7
BYU,0.7,0.7
Boston College,0.5,0.5
Arkansas St,0.5,0.5
Baylor,0.5,0.5
West Virginia,0.5,0.5
E Michigan,0.5,0.5
Texas A&M,0.5,0.5
North Carolina,0.5,0.5
Toledo,0.5,0.5
C Michigan,0.5,0.5
Rice,0.5,0.5
Kent St,0.5,0.5
Purdue,0.5,0.5
UMass,0.5,0.5
Alabama,0.3,0.3
South Carolina,0.3,0.3
Oregon,0.0,0.0
Georgia So,0.0,0.0
Auburn,0.0,0.0
Army,0.0,0.0
Navy,0.0,0.0
Stanford,0.0,0.0
Fresno St,0.0,0.0
Temple,0.0,0.0
TCU,0.0,0.0
Notre Dame,0.0,0.0
