team,L3,Year
Nevada,369.7,319.1
Georgia Tech,358.3,300.3
Navy,298.7,279.8
Fresno St,233.7,252.4
Air Force,264.0,250.8
Florida,198.3,235.6
Oregon,290.3,233.3
UAB,232.0,230.0
TCU,264.0,225.9
Auburn,169.0,224.2
Army,200.0,219.4
Alabama,200.0,217.6
Mississippi St,206.0,216.9
Stanford,178.7,205.6
N Illinois,213.7,200.6
Iowa St,182.0,199.6
Boise St,175.3,198.6
N Texas,239.7,197.9
Texas A&M,191.7,191.1
USC,162.7,191.1
Virginia Tech,168.3,190.1
Ohio St,215.3,187.3
Kentucky,218.7,186.6
Wisconsin,157.0,185.6
Ball St,301.7,183.8
Utah St,164.7,181.3
West Virginia,166.3,180.7
Southern Miss,235.3,179.0
Utah,135.0,178.9
Pittsburgh,219.3,178.4
Louisiana Tech,218.3,177.3
Michigan,139.3,175.9
California,218.3,175.0
Tennessee,145.7,172.1
W Kentucky,182.7,171.9
Illinois,247.3,170.9
Penn St,168.7,169.1
C Michigan,180.0,169.1
S Florida,159.7,168.3
Temple,188.3,165.3
Mississippi,201.0,161.9
Kansas St,195.0,160.0
Oklahoma St,151.0,158.9
UConn,146.3,158.7
Arizona,141.3,158.7
BYU,189.0,156.8
Texas,124.0,155.8
Idaho,139.3,150.0
UL Monroe,117.0,149.9
Florida Atlantic,191.0,149.4
Vanderbilt,160.3,147.9
Notre Dame,147.7,147.9
Houston,165.7,147.7
Nebraska,109.7,146.1
Marshall,83.0,144.9
Florida St,167.0,144.7
Toledo,140.3,144.2
E Carolina,208.0,143.7
Middle Tenn,170.0,143.6
Louisiana,173.0,143.0
Tulsa,132.7,142.9
Arkansas,156.7,142.0
LSU,151.7,141.8
Troy,143.0,138.1
Colorado St,133.7,137.9
Cincinnati,166.0,137.7
UTEP,162.0,137.5
Louisville,156.0,137.4
Purdue,120.0,136.8
Clemson,120.0,136.4
Buffalo,181.3,135.1
Memphis,174.7,134.0
Boston College,171.0,133.9
Wake Forest,121.0,133.5
Oregon St,156.7,133.3
NC State,136.7,130.2
Iowa,115.3,130.0
Indiana,120.3,128.1
Oklahoma,77.7,127.7
New Mexico St,117.3,125.6
Kent St,118.3,125.3
E Michigan,140.7,123.9
Michigan St,101.0,123.6
Arizona St,126.7,123.3
UCF,108.3,120.1
Washington,114.7,119.1
South Carolina,82.7,118.8
Wyoming,110.0,114.3
Missouri,108.7,113.3
Rutgers,85.3,112.2
Ohio,124.0,111.6
North Carolina,152.7,109.7
Georgia,127.7,109.6
Northwestern,120.0,109.5
Syracuse,135.7,108.9
Arkansas St,116.7,108.5
Kansas,48.0,108.1
UNLV,139.7,107.8
Miami,91.0,106.6
Minnesota,83.0,104.0
W Michigan,93.3,102.1
UCLA,84.3,102.0
Baylor,62.0,99.1
New Mexico,74.7,94.1
Virginia,60.7,93.4
Tulane,89.0,92.3
Maryland,85.0,92.3
SMU,149.3,89.1
Rice,67.7,87.8
Florida Intl,71.7,86.1
Texas Tech,64.7,77.8
Hawai'i,96.0,77.3
Colorado,64.3,76.3
Washington St,34.3,76.1
Akron,55.0,75.3
Miami OH,44.3,73.7
Bowling Green,47.3,65.1
Duke,49.0,58.3
San Diego St,47.3,54.7
San Jose St,87.0,52.3
