team,L3,Year
Ohio St,0.0,0.0
Duke,0.0,0.0
Coastal Car,0.0,0.0
Syracuse,0.0,0.0
Nevada,0.0,0.0
Vanderbilt,0.0,0.0
Oklahoma,0.0,0.0
Minnesota,0.0,0.0
Oklahoma St,0.0,0.0
J Madison,0.0,0.0
Ohio,0.0,0.0
TCU,0.0,0.0
USC,0.0,0.0
Notre Dame,0.0,0.0
Colorado,0.0,0.0
Buffalo,0.0,0.0
Georgia,0.0,0.0
Michigan,0.0,0.0
Miami OH,1.0,1.0
Tulane,1.0,1.0
Charlotte,1.0,1.0
Army,1.0,1.0
Florida,1.0,1.0
Utah,1.0,1.0
Penn St,1.0,1.0
Pittsburgh,1.0,1.0
Northwestern,1.0,1.0
North Carolina,1.0,1.0
Arkansas,1.0,1.0
S Florida,1.0,1.0
Florida St,1.0,1.0
Tennessee,1.0,1.0
Memphis,1.0,1.0
App State,1.0,1.0
Rutgers,1.0,1.0
C Michigan,1.0,1.0
Alabama,1.0,1.0
Texas,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Houston,1.0,1.0
Georgia St,1.0,1.0
Kentucky,1.0,1.0
Washington,1.0,1.0
Florida Atlantic,1.0,1.0
UTEP,1.0,1.0
BYU,1.0,1.0
Utah St,1.0,1.0
Maryland,1.0,1.0
Bowling Green,1.0,1.0
UTSA,1.0,1.0
Middle Tenn,1.0,1.0
Wyoming,1.5,1.5
E Carolina,2.0,2.0
Arizona,2.0,2.0
Missouri,2.0,2.0
W Kentucky,2.0,2.0
SMU,2.0,2.0
Colorado St,2.0,2.0
Troy,2.0,2.0
Old Dominion,2.0,2.0
Cincinnati,2.0,2.0
UCLA,2.0,2.0
South Carolina,2.0,2.0
San Diego St,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Indiana,2.0,2.0
NC State,2.0,2.0
Illinois,2.0,2.0
Michigan St,2.0,2.0
Mississippi St,2.0,2.0
W Michigan,2.0,2.0
LSU,2.0,2.0
Oregon,2.0,2.0
Tulsa,2.0,2.0
Louisiana Tech,3.0,3.0
New Mexico St,3.0,3.0
Oregon St,3.0,3.0
Nebraska,3.0,3.0
Liberty,3.0,3.0
UConn,3.0,3.0
Kent St,3.0,3.0
Ball St,3.0,3.0
Mississippi,3.0,3.0
UMass,3.0,3.0
Boston College,3.0,3.0
Louisville,3.0,3.0
Texas St,4.0,4.0
Rice,4.0,4.0
Hawai'i,4.0,4.0
West Virginia,4.0,4.0
Virginia Tech,5.0,5.0
Southern Miss,5.0,5.0
Boise St,5.0,5.0
