team,L3,Year
W Kentucky,6.0,6.0
Oregon St,5.0,5.0
Old Dominion,5.0,5.0
Liberty,5.0,5.0
Nevada,4.5,4.5
Pittsburgh,4.0,4.0
Indiana,4.0,4.0
USC,4.0,4.0
Tulane,3.0,3.0
Missouri,3.0,3.0
Syracuse,3.0,3.0
Northwestern,3.0,3.0
Tennessee,3.0,3.0
SMU,3.0,3.0
Rutgers,3.0,3.0
Troy,3.0,3.0
Southern Miss,3.0,3.0
Washington,3.0,3.0
Boise St,3.0,3.0
Duke,2.0,2.0
E Carolina,2.0,2.0
Arizona,2.0,2.0
Louisiana Tech,2.0,2.0
Arkansas,2.0,2.0
Florida St,2.0,2.0
Memphis,2.0,2.0
Vanderbilt,2.0,2.0
Virginia Tech,2.0,2.0
San Diego St,2.0,2.0
UConn,2.0,2.0
Ohio,2.0,2.0
NC State,2.0,2.0
Mississippi,2.0,2.0
Georgia St,2.0,2.0
Illinois,2.0,2.0
Michigan St,2.0,2.0
Utah St,2.0,2.0
Bowling Green,2.0,2.0
W Michigan,2.0,2.0
Georgia,2.0,2.0
Michigan,2.0,2.0
N Texas,1.5,1.5
Miami OH,1.0,1.0
Coastal Car,1.0,1.0
Florida,1.0,1.0
Utah,1.0,1.0
Penn St,1.0,1.0
North Carolina,1.0,1.0
S Florida,1.0,1.0
Oklahoma,1.0,1.0
Nebraska,1.0,1.0
App State,1.0,1.0
Minnesota,1.0,1.0
Cincinnati,1.0,1.0
UCLA,1.0,1.0
South Carolina,1.0,1.0
Oklahoma St,1.0,1.0
J Madison,1.0,1.0
Texas,1.0,1.0
Kent St,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Ball St,1.0,1.0
Houston,1.0,1.0
Kentucky,1.0,1.0
BYU,1.0,1.0
UMass,1.0,1.0
Boston College,1.0,1.0
Buffalo,1.0,1.0
Mississippi St,1.0,1.0
UTSA,1.0,1.0
LSU,1.0,1.0
Hawai'i,1.0,1.0
Wyoming,1.0,1.0
Tulsa,1.0,1.0
West Virginia,1.0,1.0
Florida Atlantic,0.5,0.5
UTEP,0.5,0.5
Ohio St,0.0,0.0
Charlotte,0.0,0.0
Army,0.0,0.0
Texas St,0.0,0.0
New Mexico St,0.0,0.0
Colorado St,0.0,0.0
C Michigan,0.0,0.0
Alabama,0.0,0.0
Rice,0.0,0.0
Temple,0.0,0.0
TCU,0.0,0.0
Notre Dame,0.0,0.0
Colorado,0.0,0.0
Maryland,0.0,0.0
Louisville,0.0,0.0
Oregon,0.0,0.0
Middle Tenn,0.0,0.0
