team,L3,Year
Oregon St,0.0,0.0
Indiana,0.0,0.0
Louisville,0.0,0.0
Georgia,0.0,0.0
Navy,0.0,0.0
Vanderbilt,0.3,0.3
Maryland,0.3,0.3
Ohio St,0.3,0.3
E Michigan,0.3,0.3
Missouri,0.3,0.3
Arizona St,0.7,0.5
Marshall,0.5,0.5
UNLV,0.5,0.5
Ball St,0.5,0.5
Boise St,0.5,0.5
UCF,0.5,0.5
Georgia Tech,0.7,0.5
Army,0.5,0.5
Memphis,0.7,0.7
Nebraska,0.7,0.7
Iowa,0.7,0.7
Troy,0.7,0.7
Cincinnati,0.7,0.7
S Alabama,0.7,0.7
Fresno St,0.7,0.7
Kent St,0.7,0.7
Miami,0.7,0.7
Washington,0.7,0.7
UMass,0.7,0.7
California,0.7,0.7
Clemson,0.7,0.7
Rutgers,1.0,1.0
N Illinois,1.0,1.0
Kansas St,1.0,1.0
N Texas,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
Kentucky,1.0,1.0
USC,1.0,1.0
Notre Dame,1.3,1.0
Florida Atlantic,0.7,1.0
Colorado,1.0,1.0
Illinois,1.0,1.0
Boston College,1.0,1.0
Buffalo,1.0,1.0
W Michigan,1.0,1.0
LSU,1.0,1.0
Oregon,1.0,1.0
Georgia St,1.0,1.0
Georgia So,1.0,1.0
Tulsa,1.0,1.0
Texas A&M,1.0,1.0
Syracuse,1.0,1.0
Nevada,1.3,1.0
Penn St,1.0,1.0
Pittsburgh,1.0,1.0
Louisiana,1.0,1.0
S Florida,1.0,1.0
Oklahoma,1.7,1.3
Virginia Tech,1.3,1.3
Texas,1.3,1.3
Jacksonville St,0.7,1.3
Florida St,1.7,1.3
Tennessee,1.3,1.3
Coastal Car,1.3,1.3
Minnesota,1.3,1.3
Alabama,1.3,1.3
Oklahoma St,1.3,1.3
Washington St,1.3,1.3
Liberty,1.3,1.3
Ohio,1.3,1.3
BYU,1.3,1.3
Utah St,1.3,1.3
Mississippi St,1.3,1.3
Kennesaw St,1.3,1.3
Wyoming,1.3,1.3
Tulane,1.3,1.3
Duke,1.3,1.3
UTSA,1.3,1.3
Utah,1.3,1.3
Charlotte,1.3,1.3
Wisconsin,1.5,1.5
Wake Forest,1.5,1.5
South Carolina,1.7,1.5
San Diego St,1.5,1.5
J Madison,1.5,1.5
Bowling Green,1.5,1.5
Iowa St,1.5,1.5
Arizona,1.5,1.5
Sam Houston,2.0,1.5
Stanford,1.5,1.5
W Kentucky,1.7,1.7
SMU,1.7,1.7
Texas Tech,1.7,1.7
Baylor,1.7,1.7
Akron,1.7,1.7
Toledo,1.7,1.7
Houston,1.7,1.8
UCLA,2.0,2.0
Rice,2.0,2.0
UConn,2.0,2.0
Purdue,2.0,2.0
UTEP,2.0,2.0
Virginia,2.0,2.0
UAB,2.0,2.0
Hawai'i,2.0,2.0
Florida Intl,2.0,2.0
Miami OH,2.0,2.0
Florida,2.0,2.0
Texas St,2.0,2.0
Northwestern,2.0,2.0
Arkansas,2.0,2.0
Michigan,2.7,2.3
Colorado St,2.3,2.3
San Jose St,2.3,2.3
NC State,2.3,2.3
TCU,2.3,2.3
Arkansas St,2.3,2.3
New Mexico,2.3,2.3
West Virginia,2.3,2.3
Middle Tenn,2.3,2.3
New Mexico St,2.3,2.3
North Carolina,2.3,2.3
Air Force,2.5,2.5
Louisiana Tech,2.5,2.5
App State,2.7,2.7
C Michigan,2.7,2.7
Old Dominion,2.7,2.7
Kansas,2.7,2.7
Auburn,2.7,2.7
E Carolina,2.7,2.7
Temple,1.7,2.8
Michigan St,3.3,3.3
Southern Miss,3.7,3.7
