team,L3,Year
J Madison,4.0,4.0
Maryland,3.3,3.3
Iowa St,3.0,3.0
Oklahoma,2.0,3.0
Duke,2.7,2.7
SMU,2.7,2.7
UL Monroe,2.5,2.5
Florida Atlantic,2.3,2.5
Fresno St,2.3,2.3
BYU,2.3,2.3
Arkansas St,2.3,2.3
E Carolina,2.3,2.3
Arkansas,2.3,2.3
S Florida,2.3,2.3
San Jose St,2.3,2.3
Oklahoma St,2.3,2.3
Washington St,2.3,2.3
South Carolina,1.7,2.3
Texas,2.0,2.0
UNLV,2.0,2.0
Mississippi,2.0,2.0
Old Dominion,2.0,2.0
Jacksonville St,2.0,2.0
Illinois,2.0,2.0
Hawai'i,2.0,2.0
Florida Intl,2.0,2.0
Tulsa,2.0,2.0
Clemson,2.0,2.0
Navy,2.0,2.0
Stanford,2.0,2.0
Toledo,2.0,2.0
Tennessee,2.0,2.0
W Kentucky,2.0,2.0
Nebraska,2.0,2.0
Air Force,2.0,2.0
Rutgers,2.0,2.0
Wake Forest,2.0,2.0
Cincinnati,2.0,2.0
Liberty,2.0,2.0
Sam Houston,1.7,1.8
Arizona St,1.3,1.8
Miami,1.7,1.7
Texas Tech,1.7,1.7
Colorado,1.7,1.7
Boston College,1.7,1.7
LSU,1.7,1.7
Miami OH,1.7,1.7
Utah,1.7,1.7
Penn St,1.7,1.7
Pittsburgh,1.7,1.7
Northwestern,1.7,1.7
Coastal Car,1.7,1.7
Notre Dame,1.3,1.5
Boise St,1.5,1.5
Army,1.5,1.5
Texas St,1.5,1.5
N Illinois,1.5,1.5
Indiana,1.3,1.3
NC State,1.3,1.3
USC,1.3,1.3
Washington,1.3,1.3
UTEP,1.3,1.3
Buffalo,1.3,1.3
Michigan St,1.3,1.3
Kennesaw St,1.3,1.3
California,1.3,1.3
New Mexico,1.3,1.3
Auburn,1.3,1.3
UTSA,1.3,1.3
Texas A&M,1.3,1.3
Memphis,1.3,1.3
App State,1.3,1.3
Iowa,1.3,1.3
Minnesota,1.3,1.3
Alabama,1.3,1.3
Kentucky,1.0,1.3
Michigan,1.0,1.3
Kansas St,1.0,1.0
Kent St,1.0,1.0
Houston,1.0,1.0
Bowling Green,1.0,1.0
Louisville,1.0,1.0
Virginia,1.0,1.0
Georgia St,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Georgia So,1.0,1.0
Kansas,1.0,1.0
West Virginia,1.0,1.0
UCF,1.0,1.0
Ohio St,1.0,1.0
Tulane,1.0,1.0
Arizona,1.0,1.0
Missouri,1.0,1.0
Syracuse,1.0,1.0
Charlotte,1.0,1.0
Oregon St,1.0,1.0
Colorado St,1.0,1.0
Virginia Tech,1.3,1.0
Wisconsin,1.0,1.0
Southern Miss,1.0,1.0
UCLA,1.0,1.0
S Alabama,1.0,1.0
UConn,0.7,0.7
Ohio,0.7,0.7
TCU,0.7,0.7
Utah St,0.7,0.7
Mississippi St,0.7,0.7
Florida,0.7,0.7
New Mexico St,0.7,0.7
Akron,0.7,0.7
North Carolina,0.7,0.7
Vanderbilt,0.7,0.7
San Diego St,0.5,0.5
Ball St,0.5,0.5
W Michigan,0.5,0.5
UAB,0.5,0.5
Louisiana Tech,0.5,0.5
Nevada,0.3,0.5
Florida St,0.7,0.5
Marshall,0.5,0.5
N Texas,0.3,0.3
UMass,0.3,0.3
Wyoming,0.3,0.3
Middle Tenn,0.3,0.3
E Michigan,0.3,0.3
Temple,0.3,0.3
Georgia Tech,0.3,0.3
Rice,0.0,0.0
Purdue,0.0,0.0
Oregon,0.0,0.0
Louisiana,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
