team,L3,Year
Florida Atlantic,3.0,2.5
Baylor,2.7,2.2
Syracuse,3.0,2.2
Arizona St,3.7,2.2
Wake Forest,2.7,2.2
San Diego St,3.0,2.2
Clemson,2.0,2.2
Notre Dame,2.0,2.2
Illinois,0.7,2.2
Louisiana Tech,2.0,2.1
Ball St,1.7,2.0
Oregon,2.3,2.0
Alabama,1.3,1.9
Utah St,1.7,1.9
San Jose St,1.0,1.9
Fresno St,1.3,1.9
Cincinnati,1.0,1.9
Washington,2.0,1.8
Mississippi St,1.3,1.8
W Michigan,1.7,1.8
UMass,1.7,1.8
Ohio St,0.7,1.8
App State,2.7,1.8
Navy,2.7,1.8
Penn St,1.7,1.8
Nebraska,2.3,1.8
UCF,2.7,1.8
Florida,0.7,1.7
Texas Tech,0.3,1.7
Michigan St,2.0,1.7
E Michigan,2.0,1.7
Temple,1.0,1.7
BYU,0.7,1.7
Buffalo,0.7,1.7
Wyoming,1.0,1.7
TCU,2.7,1.6
Utah,0.7,1.6
SMU,1.0,1.6
Iowa,2.7,1.6
LSU,2.0,1.6
Auburn,1.0,1.6
Miami,0.7,1.6
Wisconsin,1.3,1.6
Virginia Tech,1.3,1.5
UL Monroe,0.7,1.5
Michigan,1.0,1.5
E Carolina,2.0,1.5
Nevada,1.0,1.5
North Carolina,2.0,1.5
Louisville,1.0,1.5
Tulsa,1.7,1.5
Louisiana,1.0,1.5
Memphis,2.0,1.5
Texas,1.0,1.5
Boise St,1.3,1.5
S Florida,1.0,1.5
UTSA,1.7,1.5
Troy,1.7,1.5
Georgia So,1.0,1.4
Minnesota,0.7,1.4
Oklahoma St,0.7,1.4
Indiana,1.7,1.4
Colorado,0.7,1.4
Arkansas St,1.7,1.4
Florida Intl,2.0,1.4
C Michigan,0.3,1.4
UAB,1.0,1.4
Duke,0.3,1.4
Coastal Car,2.3,1.4
Maryland,1.3,1.4
Old Dominion,1.0,1.4
Liberty,1.0,1.4
Middle Tenn,0.7,1.4
Georgia Tech,1.3,1.4
Georgia St,1.7,1.3
Florida St,1.0,1.3
Kent St,2.0,1.3
Kentucky,1.3,1.3
Miami OH,0.7,1.3
Virginia,1.7,1.3
Hawai'i,2.0,1.3
Missouri,0.3,1.3
Oregon St,2.7,1.3
South Carolina,0.7,1.3
UConn,1.0,1.3
S Alabama,0.7,1.3
Bowling Green,1.0,1.3
Marshall,1.7,1.3
Washington St,1.0,1.3
Purdue,2.0,1.3
W Kentucky,2.0,1.3
Boston College,1.3,1.3
California,1.3,1.3
USC,1.0,1.2
Arizona,0.7,1.2
Arkansas,1.0,1.2
Texas St,0.3,1.2
UNLV,2.7,1.2
Houston,1.7,1.2
Pittsburgh,0.7,1.2
Northwestern,1.3,1.2
Tennessee,0.3,1.2
Air Force,1.7,1.2
UCLA,1.0,1.2
Charlotte,2.0,1.2
Ohio,3.0,1.2
Army,0.7,1.1
Colorado St,0.7,1.1
N Texas,1.7,1.1
Mississippi,1.0,1.1
Tulane,1.0,1.1
Texas A&M,0.0,1.1
Southern Miss,0.7,1.1
Kansas St,0.7,1.1
Iowa St,0.7,1.1
Georgia,1.3,1.1
Stanford,0.3,1.0
Vanderbilt,1.3,1.0
N Illinois,1.7,1.0
West Virginia,1.3,1.0
Akron,1.3,0.9
Rice,1.3,0.9
New Mexico St,1.0,0.9
New Mexico,1.3,0.9
Rutgers,1.3,0.8
Toledo,0.0,0.8
UTEP,0.7,0.8
NC State,1.0,0.6
Oklahoma,0.7,0.6
Kansas,0.7,0.5
