team,L3,Year
San Diego St,3.7,3.6
Rutgers,2.3,3.5
South Carolina,4.0,3.4
Oklahoma St,3.7,3.4
Arizona St,4.0,3.2
Cincinnati,2.3,3.0
S Florida,2.0,2.8
Vanderbilt,1.3,2.8
San Jose St,4.0,2.7
UConn,2.7,2.5
Wyoming,1.3,2.5
Houston,2.7,2.5
Boise St,2.7,2.4
LSU,2.0,2.4
Michigan,2.0,2.4
NC State,3.3,2.4
Kent St,2.0,2.3
Middle Tenn,3.0,2.3
Utah,1.0,2.3
UAB,2.0,2.3
Memphis,2.7,2.3
Clemson,3.0,2.3
UNLV,3.3,2.2
Oregon St,3.0,2.2
Hawai'i,3.3,2.2
Colorado St,2.0,2.2
Texas,1.7,2.2
Kansas St,2.3,2.2
Tulsa,2.7,2.1
Penn St,2.3,2.1
Oklahoma,1.7,2.1
BYU,2.0,2.1
N Illinois,3.3,2.1
N Texas,2.7,2.1
Marshall,1.7,2.1
Michigan St,1.3,2.0
Mississippi St,2.3,2.0
Georgia,2.3,2.0
Louisiana,1.7,2.0
Toledo,2.3,2.0
Arkansas St,2.7,2.0
Ohio,0.3,2.0
TCU,2.7,2.0
New Mexico St,2.0,1.9
Ohio St,2.3,1.9
Tulane,1.3,1.9
USC,3.3,1.9
Navy,1.3,1.8
Louisiana Tech,1.7,1.8
Maryland,1.0,1.8
Virginia,2.0,1.8
California,2.3,1.8
W Kentucky,1.7,1.8
UL Monroe,2.3,1.8
Syracuse,2.7,1.8
UTEP,2.0,1.8
North Carolina,1.0,1.7
E Carolina,1.0,1.7
Nevada,2.0,1.7
Rice,1.7,1.7
Indiana,0.7,1.7
Iowa St,2.0,1.7
Troy,1.3,1.7
Wake Forest,2.0,1.7
Missouri,1.7,1.7
Northwestern,1.7,1.7
Kentucky,1.3,1.7
Auburn,1.3,1.6
Alabama,2.0,1.6
Illinois,1.0,1.6
Stanford,1.7,1.6
Washington St,1.3,1.5
Akron,2.0,1.5
Miami,2.0,1.5
Nebraska,1.3,1.5
Iowa,1.0,1.5
Southern Miss,1.3,1.5
West Virginia,2.0,1.5
Texas Tech,0.7,1.5
Florida Atlantic,1.3,1.4
Miami OH,1.0,1.4
Georgia Tech,1.3,1.4
Baylor,1.3,1.4
Ball St,2.0,1.4
Washington,1.7,1.3
Idaho,1.3,1.3
Wisconsin,2.3,1.3
New Mexico,1.3,1.3
Mississippi,1.0,1.3
W Michigan,1.3,1.3
Virginia Tech,1.0,1.3
UCLA,0.7,1.3
Army,2.3,1.3
Temple,1.3,1.3
C Michigan,0.7,1.3
Pittsburgh,1.0,1.2
UCF,1.3,1.2
E Michigan,0.7,1.2
Arkansas,2.0,1.2
Oregon,1.0,1.2
Purdue,1.7,1.2
Bowling Green,0.3,1.1
Florida Intl,1.0,1.1
Notre Dame,1.0,1.1
Utah St,1.3,1.0
Florida St,0.7,1.0
Louisville,1.7,1.0
Air Force,1.0,1.0
Florida,0.0,1.0
SMU,1.0,1.0
Arizona,1.7,1.0
Colorado,1.0,0.9
Fresno St,0.3,0.9
Duke,1.0,0.8
Texas A&M,0.7,0.7
Kansas,1.0,0.7
Minnesota,0.0,0.7
Buffalo,0.3,0.6
Tennessee,0.3,0.5
Boston College,0.3,0.5
