team,L3,Year
LSU,0.0,0.3
Kansas St,0.3,0.3
Wake Forest,0.3,0.7
Wisconsin,1.0,0.7
Stanford,1.3,0.7
Clemson,0.7,0.9
Toledo,0.3,0.9
Colorado,0.7,0.9
Houston,0.0,1.0
Texas Tech,1.3,1.0
Ohio St,1.0,1.0
Alabama,0.3,1.0
Boise St,1.0,1.1
Florida Intl,1.7,1.1
Purdue,1.3,1.2
Duke,1.0,1.2
Utah St,1.0,1.2
Louisville,1.0,1.2
Northwestern,1.7,1.2
Iowa,1.3,1.2
Oregon,1.0,1.2
UNLV,1.7,1.2
Wyoming,1.3,1.3
New Mexico St,1.0,1.3
Buffalo,2.0,1.3
W Michigan,1.0,1.3
Virginia Tech,0.3,1.3
Temple,0.0,1.3
N Illinois,1.7,1.3
Oklahoma St,0.7,1.3
Arizona,2.3,1.3
Syracuse,1.7,1.3
Navy,1.0,1.3
Nebraska,1.3,1.3
Maryland,1.0,1.3
California,1.7,1.3
Ball St,1.3,1.4
Georgia Tech,2.0,1.4
Mississippi St,1.7,1.4
Texas A&M,0.7,1.4
TCU,1.7,1.5
Michigan St,2.0,1.5
Georgia,1.3,1.5
Auburn,1.7,1.5
Louisiana Tech,1.0,1.5
Missouri,2.7,1.5
N Texas,1.0,1.5
Arkansas,0.7,1.5
Miami,0.7,1.5
Boston College,2.0,1.5
Minnesota,2.0,1.5
NC State,1.3,1.6
UL Monroe,2.7,1.7
Arizona St,2.0,1.7
Colorado St,2.3,1.7
UCF,1.7,1.7
E Michigan,1.3,1.7
Tennessee,1.3,1.7
Cincinnati,2.7,1.7
Indiana,1.7,1.7
Michigan,1.3,1.7
UCLA,1.7,1.7
Louisiana,1.7,1.7
Memphis,2.0,1.7
USC,1.0,1.7
Marshall,1.3,1.8
Baylor,2.0,1.8
West Virginia,1.3,1.8
Kansas,2.0,1.8
Washington St,1.7,1.8
UConn,1.3,1.8
Washington,1.7,1.8
Florida,2.0,1.9
Penn St,1.0,1.9
Oklahoma,2.0,1.9
New Mexico,2.0,2.0
Mississippi,1.0,2.0
Pittsburgh,2.7,2.0
UAB,2.0,2.0
Air Force,2.3,2.0
Miami OH,2.0,2.0
San Diego St,2.7,2.0
S Florida,3.3,2.0
Arkansas St,1.7,2.0
Fresno St,2.7,2.1
Illinois,2.0,2.1
Bowling Green,0.7,2.1
Florida Atlantic,3.3,2.1
Army,2.3,2.1
Texas,2.7,2.2
W Kentucky,0.7,2.2
Middle Tenn,2.3,2.2
Florida St,2.7,2.2
Rutgers,2.3,2.2
Akron,1.3,2.2
SMU,1.3,2.2
Rice,3.0,2.3
Ohio,2.3,2.3
UTEP,2.3,2.3
Hawai'i,2.3,2.3
Troy,2.7,2.3
Idaho,3.3,2.3
North Carolina,3.0,2.4
Tulane,3.0,2.4
Nevada,2.7,2.4
BYU,2.0,2.4
C Michigan,3.0,2.4
Kent St,2.7,2.5
Oregon St,2.3,2.5
Iowa St,2.0,2.5
Notre Dame,1.0,2.6
South Carolina,2.3,2.6
Southern Miss,2.3,2.7
Kentucky,3.7,2.8
Utah,3.0,2.8
Vanderbilt,2.7,2.8
Tulsa,2.0,3.0
San Jose St,3.7,3.0
Virginia,2.7,3.0
E Carolina,2.0,3.3
