team,L3,Year
W Michigan,0.3,0.2
Old Dominion,0.7,0.6
Washington,0.3,0.6
Buffalo,0.7,0.6
Nevada,1.0,0.7
Iowa,1.3,0.7
Michigan,0.7,0.7
UTSA,1.0,0.8
Kansas St,0.3,0.8
Pittsburgh,0.3,0.8
Ohio St,1.3,1.0
Louisiana Tech,1.3,1.0
Toledo,1.0,1.0
Vanderbilt,1.3,1.0
App State,1.0,1.0
Air Force,1.7,1.0
Army,1.7,1.0
S Alabama,1.3,1.0
Miami,0.7,1.0
Boise St,0.3,1.0
Illinois,0.7,1.0
Oregon,1.7,1.0
Iowa St,1.3,1.0
Georgia Tech,1.0,1.0
North Carolina,1.7,1.2
Wake Forest,1.7,1.2
UNLV,0.3,1.2
UConn,0.7,1.2
Ohio,1.3,1.2
Colorado,1.0,1.2
Georgia,1.0,1.2
Utah St,1.3,1.2
Georgia So,1.3,1.2
Minnesota,1.3,1.2
Tulane,1.7,1.2
Washington St,1.3,1.2
San Diego St,1.0,1.2
Kent St,0.7,1.2
NC State,1.3,1.2
Texas Tech,1.3,1.2
Virginia,1.0,1.2
LSU,0.7,1.2
New Mexico,0.7,1.2
Middle Tenn,0.7,1.2
Syracuse,1.0,1.3
Florida St,1.7,1.3
Nebraska,2.0,1.3
Colorado St,0.7,1.3
S Florida,1.7,1.3
Mississippi St,2.0,1.3
Northwestern,1.3,1.4
Oklahoma St,1.3,1.4
N Texas,1.0,1.4
Baylor,1.0,1.4
Alabama,2.0,1.4
USC,1.3,1.4
BYU,0.7,1.4
Auburn,1.3,1.5
Florida,2.3,1.5
Navy,1.7,1.5
Arizona St,1.7,1.5
C Michigan,1.7,1.5
South Carolina,1.7,1.5
Texas,1.7,1.5
Rice,1.3,1.5
Idaho,1.0,1.5
California,1.7,1.5
Memphis,2.7,1.6
Troy,1.3,1.6
Louisiana,2.0,1.6
TCU,2.0,1.6
Maryland,2.7,1.6
Houston,2.0,1.7
Akron,1.7,1.7
N Illinois,2.3,1.7
Fresno St,2.0,1.7
UTEP,2.0,1.7
West Virginia,1.3,1.8
Texas A&M,2.3,1.8
Oregon St,2.0,1.8
Marshall,1.0,1.8
Mississippi,1.0,1.8
Arkansas St,3.0,1.8
Michigan St,1.3,1.8
UCF,1.0,1.8
Florida Atlantic,1.3,1.8
Utah,0.7,1.8
Penn St,1.0,1.8
New Mexico St,3.0,1.8
Rutgers,2.0,1.8
Wisconsin,2.0,1.8
Indiana,1.7,1.8
W Kentucky,2.0,1.8
Hawai'i,1.3,1.8
Notre Dame,2.0,1.9
UMass,2.0,1.9
Florida Intl,2.0,1.9
E Michigan,1.7,2.0
Arizona,2.3,2.0
Stanford,2.7,2.0
Arkansas,3.0,2.0
Oklahoma,2.3,2.0
Virginia Tech,1.3,2.0
UCLA,2.7,2.0
Temple,2.7,2.0
Ball St,2.0,2.0
Boston College,2.0,2.0
Georgia St,3.3,2.0
Wyoming,1.3,2.0
Duke,2.3,2.2
Charlotte,2.7,2.2
UL Monroe,2.7,2.2
SMU,2.0,2.2
Texas St,2.3,2.2
Cincinnati,2.7,2.2
Tulsa,1.7,2.2
Miami OH,2.7,2.3
Louisville,2.3,2.3
San Jose St,1.3,2.3
Missouri,3.0,2.4
Tennessee,3.7,2.4
Southern Miss,2.3,2.5
E Carolina,2.3,2.6
Purdue,1.3,2.6
Clemson,3.3,2.7
Kentucky,2.0,2.7
Bowling Green,2.0,2.8
Kansas,3.7,4.0
