team,L3,Year
Nebraska,12.0,11.2
TCU,16.0,11.6
Alabama,12.3,11.9
Ohio St,13.7,12.2
Florida,15.0,12.3
Penn St,19.3,12.6
Oklahoma,17.0,14.7
Texas,23.7,15.2
Iowa,14.7,15.5
Virginia Tech,10.7,15.8
LSU,23.7,16.0
Air Force,20.7,16.7
Boise St,20.3,17.8
North Carolina,21.7,18.5
C Michigan,14.7,18.7
Utah,29.3,19.7
Navy,16.0,20.1
Rutgers,23.0,20.2
Mississippi,27.0,20.3
UCF,19.7,20.4
USC,27.7,20.4
West Virginia,20.3,20.8
Tennessee,27.3,21.0
South Carolina,24.7,21.0
Boston College,19.3,21.2
Temple,21.7,21.2
UCLA,16.0,21.3
Pittsburgh,28.7,21.5
BYU,21.0,21.7
E Carolina,24.3,21.9
Ohio,22.7,22.3
Cincinnati,33.7,22.4
Army,21.7,22.4
N Illinois,34.3,22.5
Clemson,31.3,22.5
Texas Tech,16.7,22.5
Arizona St,29.0,22.7
Miami,19.7,22.9
Middle Tenn,16.7,23.0
Iowa St,26.0,23.1
Wisconsin,22.3,23.2
Oklahoma St,24.0,23.2
Oregon,31.7,23.6
Arizona,26.0,23.7
Kentucky,23.3,23.8
Northwestern,19.0,24.2
Kent St,28.0,24.5
Marshall,36.7,24.6
S Florida,27.3,24.7
Oregon St,22.7,24.9
Arkansas St,28.0,25.4
Vanderbilt,27.3,25.5
Georgia Tech,24.7,25.5
Kansas St,21.7,25.6
Minnesota,27.0,25.6
Buffalo,16.7,25.6
Missouri,25.0,25.7
Notre Dame,35.0,25.9
California,28.7,26.1
Stanford,31.0,26.2
Bowling Green,19.3,26.2
Virginia,30.0,26.4
UConn,29.3,26.4
Auburn,25.7,26.5
Washington,19.3,26.7
Southern Miss,26.3,26.7
Louisiana Tech,24.7,26.9
Michigan St,31.0,27.1
Nevada,26.0,27.2
Arkansas,24.7,27.2
Wyoming,29.3,27.7
Louisville,25.7,27.7
Wake Forest,35.0,28.0
Syracuse,26.3,28.3
Mississippi St,33.3,28.5
Baylor,35.0,28.5
Troy,36.0,28.6
Ball St,26.0,28.6
Georgia,27.3,28.8
Colorado,25.3,28.8
Purdue,32.3,29.1
W Michigan,28.3,29.1
Michigan,34.7,29.5
Tulsa,39.3,29.5
SMU,28.7,29.6
UL Monroe,25.7,29.8
Duke,42.7,30.2
Hawai'i,26.0,30.3
Fresno St,44.0,30.4
Colorado St,27.0,30.5
Houston,22.0,30.6
Kansas,41.0,30.7
Maryland,28.0,30.9
Indiana,33.3,31.0
Illinois,41.0,31.4
Akron,37.7,31.4
Louisiana,33.0,31.4
San Diego St,32.0,31.5
UAB,30.7,32.3
Texas A&M,39.0,32.7
Florida St,30.3,32.7
New Mexico St,39.3,32.8
UTEP,28.7,33.5
Florida Atlantic,30.3,33.8
Utah St,36.7,34.0
Miami OH,37.0,34.2
UNLV,28.3,35.1
NC State,36.0,35.3
Florida Intl,39.3,35.3
Idaho,48.7,35.5
N Texas,27.3,35.6
New Mexico,34.0,35.9
Memphis,39.7,36.7
San Jose St,27.3,36.8
Tulane,34.3,37.1
Toledo,38.3,37.7
E Michigan,36.7,38.3
Washington St,38.3,38.5
W Kentucky,24.7,40.6
Rice,40.7,43.1
