team,L3,Year
Wake Forest,2.0,3.0
Minnesota,3.0,2.9
Georgia Tech,4.0,2.9
California,3.0,2.8
Boise St,3.0,2.7
North Carolina,2.7,2.7
Air Force,2.3,2.6
San Jose St,2.7,2.6
Kentucky,2.0,2.6
UCF,2.7,2.6
Texas Tech,2.7,2.6
Ohio St,2.3,2.5
Florida,2.7,2.5
Akron,2.0,2.5
USC,2.3,2.5
Oklahoma,3.7,2.5
Southern Miss,3.0,2.4
Rice,2.0,2.4
New Mexico St,3.0,2.4
Virginia Tech,2.0,2.4
Navy,2.0,2.4
BYU,1.0,2.4
Oklahoma St,2.0,2.4
Oregon,3.0,2.3
TCU,3.0,2.3
Louisiana Tech,3.0,2.3
Boston College,2.0,2.3
Duke,2.3,2.3
Tulsa,1.3,2.3
E Carolina,2.0,2.3
Northwestern,2.3,2.3
Vanderbilt,1.0,2.3
Iowa,2.7,2.3
New Mexico,2.7,2.2
Ball St,2.0,2.1
Buffalo,2.7,2.1
Colorado St,1.7,2.1
Iowa St,2.0,2.1
Penn St,2.3,2.1
Virginia,3.0,2.1
South Carolina,2.0,2.1
Middle Tenn,1.7,2.1
Notre Dame,1.0,2.1
Temple,1.3,2.1
Michigan St,1.7,2.1
Baylor,1.7,2.0
Troy,2.7,2.0
Florida Intl,1.0,2.0
Arkansas St,2.0,2.0
Wisconsin,1.3,2.0
Kent St,3.3,2.0
Arizona,2.3,2.0
Texas A&M,2.7,1.9
Hawai'i,1.7,1.9
Ohio,1.3,1.9
Mississippi,2.0,1.9
Utah,2.0,1.9
UTEP,0.3,1.9
Arizona St,3.0,1.9
Marshall,2.7,1.9
Florida St,1.3,1.8
Utah St,2.0,1.8
Michigan,1.7,1.8
Tennessee,1.7,1.8
Alabama,1.3,1.8
Illinois,2.0,1.8
Oregon St,2.0,1.8
W Michigan,1.3,1.8
Kansas,2.0,1.8
UConn,2.0,1.8
Arkansas,2.7,1.8
NC State,1.3,1.7
West Virginia,2.3,1.7
Houston,2.0,1.7
Bowling Green,1.3,1.7
Stanford,2.3,1.7
San Diego St,0.3,1.6
Missouri,1.0,1.6
Louisiana,2.7,1.6
Louisville,1.0,1.6
N Illinois,1.3,1.6
Auburn,1.7,1.6
Mississippi St,0.7,1.5
S Florida,1.7,1.5
SMU,2.0,1.5
Indiana,2.3,1.5
E Michigan,1.7,1.4
Idaho,1.7,1.4
Cincinnati,1.0,1.4
UAB,1.0,1.4
Tulane,1.0,1.4
C Michigan,0.7,1.4
Purdue,1.7,1.4
UL Monroe,2.0,1.4
Colorado,1.3,1.4
Texas,1.0,1.3
Nevada,1.7,1.3
Maryland,0.3,1.3
W Kentucky,1.3,1.3
Georgia,1.7,1.3
Army,0.7,1.3
Miami,1.0,1.3
Memphis,1.3,1.3
LSU,1.3,1.1
Syracuse,1.0,1.1
UCLA,1.0,1.1
Toledo,1.0,1.1
Fresno St,1.3,1.1
Pittsburgh,1.0,1.0
Florida Atlantic,1.3,1.0
Miami OH,0.3,1.0
N Texas,1.3,1.0
Clemson,1.3,1.0
UNLV,0.7,0.9
Washington,0.3,0.9
Nebraska,1.0,0.8
Washington St,1.3,0.8
Kansas St,1.3,0.8
Wyoming,0.3,0.6
Rutgers,0.7,0.3
