team,L3,Year
Florida,0.7,0.8
N Illinois,0.7,0.9
Oklahoma,0.7,0.9
C Michigan,0.7,0.9
West Virginia,0.7,1.0
Baylor,1.0,1.0
UNLV,1.3,1.0
Penn St,0.7,1.0
Texas,1.3,1.1
UL Monroe,1.0,1.1
Buffalo,0.7,1.1
Ball St,0.7,1.1
Virginia Tech,1.3,1.1
Arkansas St,1.0,1.1
TCU,1.0,1.2
Arizona,1.0,1.3
UTEP,0.7,1.3
Ohio St,0.7,1.3
S Florida,2.0,1.3
San Jose St,2.0,1.3
Texas Tech,1.7,1.3
Syracuse,1.0,1.3
North Carolina,1.3,1.3
Rutgers,0.3,1.3
Rice,0.7,1.3
Alabama,1.3,1.3
Middle Tenn,1.0,1.4
Oregon St,1.7,1.4
Georgia,2.0,1.4
Colorado St,0.7,1.4
Air Force,1.3,1.4
Navy,1.3,1.4
Minnesota,1.3,1.4
Tennessee,1.0,1.4
Southern Miss,1.0,1.4
Michigan St,3.0,1.5
BYU,2.3,1.5
Oklahoma St,1.3,1.5
Duke,2.0,1.6
Fresno St,1.0,1.6
Tulane,1.3,1.6
Wake Forest,0.7,1.6
San Diego St,1.7,1.6
Missouri,1.7,1.6
UConn,1.7,1.6
Toledo,1.3,1.6
Vanderbilt,2.3,1.6
E Michigan,2.0,1.7
LSU,1.7,1.7
Troy,0.7,1.7
Louisiana Tech,1.0,1.7
NC State,0.3,1.7
Marshall,1.7,1.7
Maryland,1.7,1.7
Kentucky,2.3,1.8
Mississippi St,1.3,1.8
Tulsa,2.3,1.8
Iowa St,2.3,1.8
Akron,1.7,1.8
Memphis,2.0,1.8
USC,0.7,1.8
Washington,2.3,1.8
California,2.3,1.8
Utah St,1.0,1.8
Bowling Green,1.3,1.8
W Kentucky,2.7,1.9
Boise St,2.3,1.9
Indiana,1.3,1.9
Notre Dame,2.0,1.9
Utah,1.0,1.9
Illinois,2.3,1.9
Kansas,2.7,1.9
Louisiana,1.3,1.9
Miami,2.0,1.9
Texas A&M,1.0,1.9
Temple,2.0,1.9
New Mexico,1.7,1.9
Kent St,1.7,2.0
Georgia Tech,2.3,2.0
Colorado,2.0,2.0
Louisville,1.7,2.0
Arizona St,2.3,2.0
Nevada,3.0,2.0
Nebraska,2.7,2.0
Florida Intl,3.0,2.0
Iowa,1.0,2.0
Stanford,2.0,2.1
Auburn,2.3,2.1
Wisconsin,1.7,2.1
Mississippi,1.3,2.1
Pittsburgh,2.7,2.1
W Michigan,2.0,2.1
UCLA,2.3,2.1
E Carolina,2.0,2.1
Arkansas,2.0,2.1
Miami OH,2.0,2.1
Virginia,1.3,2.3
Oregon,2.0,2.3
Purdue,3.3,2.4
Army,2.7,2.4
Houston,2.0,2.4
Cincinnati,3.0,2.4
Florida Atlantic,2.3,2.5
N Texas,2.3,2.6
Idaho,2.7,2.6
New Mexico St,3.3,2.6
UCF,2.3,2.6
Kansas St,4.0,2.6
Northwestern,3.3,2.6
South Carolina,2.7,2.6
Florida St,1.0,2.7
Boston College,3.3,2.7
Michigan,2.0,2.8
UAB,4.0,2.9
Ohio,2.7,3.0
Clemson,3.7,3.0
SMU,1.7,3.0
Washington St,3.3,3.1
Hawai'i,3.0,3.3
Wyoming,2.3,3.5
