team,L3,Year
SMU,0.0,0.0
South Carolina,0.0,0.0
Oklahoma St,0.0,0.0
New Mexico,0.0,0.0
Mississippi,0.0,0.0
Notre Dame,0.0,0.0
Texas Tech,0.0,0.0
Colorado,0.0,0.0
UAB,0.0,0.0
UCF,0.0,0.0
Nevada,0.0,0.0
Oklahoma,1.0,1.0
Washington,1.0,1.0
BYU,1.0,1.0
Marshall,1.0,1.0
Minnesota,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
UTSA,1.0,1.0
Texas St,1.0,1.0
Ohio,1.0,1.0
UL Monroe,1.0,1.0
Clemson,1.0,1.0
Kentucky,1.0,1.0
Utah,1.0,1.0
Boise St,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Utah St,1.0,1.0
North Carolina,1.0,1.0
Bowling Green,1.0,1.0
Louisville,1.0,1.0
LSU,1.0,1.0
Virginia Tech,1.0,1.0
Miami OH,1.0,1.0
Auburn,1.0,1.0
UCLA,1.0,1.0
Florida,1.0,1.0
Texas A&M,1.0,1.0
Florida Atlantic,1.0,1.0
Temple,1.0,1.0
NC State,1.0,1.0
Toledo,1.0,1.0
Arkansas,1.0,1.0
Miami,1.0,1.0
USC,2.0,2.0
Vanderbilt,2.0,2.0
Nebraska,2.0,2.0
UMass,2.0,2.0
Maryland,2.0,2.0
C Michigan,2.0,2.0
Virginia,2.0,2.0
Wyoming,2.0,2.0
Rice,2.0,2.0
TCU,2.0,2.0
W Kentucky,2.0,2.0
Mississippi St,2.0,2.0
Georgia,2.0,2.0
Colorado St,2.0,2.0
Florida Intl,2.0,2.0
Tulsa,2.0,2.0
Rutgers,2.0,2.0
Troy,2.0,2.0
Ohio St,2.0,2.0
UNLV,2.0,2.0
N Texas,2.0,2.0
Akron,2.0,2.0
Louisiana,2.0,2.0
Iowa,3.0,3.0
Idaho,3.0,3.0
Cincinnati,3.0,3.0
California,3.0,3.0
Fresno St,3.0,3.0
Texas,3.0,3.0
Syracuse,3.0,3.0
New Mexico St,3.0,3.0
Michigan,3.0,3.0
Washington St,3.0,3.0
Northwestern,3.0,3.0
Purdue,4.0,4.0
W Michigan,4.0,4.0
Hawai'i,4.0,4.0
Louisiana Tech,4.0,4.0
Penn St,4.0,4.0
Southern Miss,6.0,6.0
