team,L3,Year
Auburn,13.0,13.0
Oklahoma,12.7,12.7
Ohio St,12.3,12.3
Clemson,12.0,12.0
Penn St,11.8,11.8
Alabama,11.7,11.7
Georgia,11.5,11.5
TCU,10.1,10.1
Notre Dame,9.8,9.8
Iowa,9.3,9.3
Florida St,8.3,8.3
Oklahoma St,8.2,8.2
Stanford,8.1,8.1
Wisconsin,7.9,7.9
USC,7.8,7.8
Wake Forest,7.8,7.8
Texas,7.5,7.5
Michigan St,7.5,7.5
Miami,7.5,7.5
Iowa St,7.5,7.5
Michigan,7.3,7.3
Mississippi St,7.2,7.2
NC State,7.2,7.2
Boston College,7.0,7.0
Louisville,6.6,6.6
Washington,6.3,6.3
LSU,6.2,6.2
Georgia Tech,5.7,5.7
Virginia Tech,5.7,5.7
West Virginia,5.4,5.4
UCLA,5.3,5.3
Texas Tech,5.3,5.3
Purdue,5.1,5.1
Maryland,5.0,5.0
Northwestern,4.9,4.9
Kansas St,4.5,4.5
Washington St,4.5,4.5
Arizona St,4.3,4.3
Syracuse,4.1,4.1
Nebraska,3.9,3.9
Texas A&M,3.8,3.8
Utah,3.8,3.8
Indiana,3.7,3.7
Duke,3.6,3.6
Florida,3.4,3.4
Pittsburgh,3.4,3.4
Oregon,3.3,3.3
South Carolina,3.2,3.2
California,2.5,2.5
Baylor,2.0,2.0
Virginia,2.0,2.0
North Carolina,2.0,2.0
Arkansas,1.9,1.9
UCF,1.8,1.8
Missouri,1.3,1.3
Navy,1.3,1.3
Minnesota,1.3,1.3
Arizona,1.3,1.3
Kentucky,1.0,1.0
Memphis,0.3,0.3
Colorado,0.2,0.2
Mississippi,0.1,0.1
Rutgers,0.1,0.1
Vanderbilt,-0.3,-0.3
Tennessee,-0.3,-0.3
Oregon St,-0.7,-0.7
Boise St,-0.8,-0.8
Houston,-1.1,-1.1
Fresno St,-1.7,-1.7
Illinois,-2.6,-2.6
Tulsa,-3.5,-3.5
Air Force,-3.8,-3.8
Army,-3.8,-3.8
SMU,-3.8,-3.8
San Diego St,-4.0,-4.0
Tulane,-4.2,-4.2
Kansas,-4.4,-4.4
Temple,-4.6,-4.6
N Illinois,-4.9,-4.9
S Florida,-5.2,-5.2
BYU,-5.7,-5.7
Toledo,-5.9,-5.9
E Michigan,-5.9,-5.9
Wyoming,-6.1,-6.1
W Michigan,-6.2,-6.2
Colorado St,-6.3,-6.3
Florida Atlantic,-6.4,-6.4
Nevada,-6.4,-6.4
Utah St,-6.5,-6.5
Akron,-6.8,-6.8
UConn,-6.8,-6.8
New Mexico,-6.9,-6.9
Cincinnati,-7.1,-7.1
C Michigan,-7.3,-7.3
App State,-7.5,-7.5
E Carolina,-7.6,-7.6
Bowling Green,-7.7,-7.7
N Texas,-8.0,-8.0
Ohio,-8.3,-8.3
Troy,-8.3,-8.3
Buffalo,-8.4,-8.4
Marshall,-8.7,-8.7
Louisiana Tech,-9.2,-9.2
UNLV,-9.7,-9.7
UL Monroe,-9.8,-9.8
Kent St,-9.8,-9.8
Middle Tenn,-9.9,-9.9
UMass,-10.2,-10.2
Southern Miss,-10.2,-10.2
Hawai'i,-10.4,-10.4
San Jose St,-10.6,-10.6
Rice,-10.7,-10.7
Georgia So,-10.7,-10.7
New Mexico St,-10.8,-10.8
UTEP,-10.9,-10.9
Arkansas St,-11.0,-11.0
Miami OH,-11.1,-11.1
S Alabama,-11.8,-11.8
Florida Intl,-11.8,-11.8
Idaho,-12.5,-12.5
Coastal Car,-12.7,-12.7
Old Dominion,-13.0,-13.0
UTSA,-13.1,-13.1
Ball St,-13.1,-13.1
Charlotte,-13.1,-13.1
W Kentucky,-13.4,-13.4
Louisiana,-13.5,-13.5
Georgia St,-14.0,-14.0
Texas St,-14.2,-14.2
UAB,-14.6,-14.6
