team,L3,Year
Wyoming,3.7,3.1
Memphis,2.7,2.5
UCF,2.3,2.5
Miami,1.3,2.4
W Michigan,2.7,2.3
Washington St,2.7,2.3
Utah St,1.7,2.3
Texas Tech,2.3,2.2
Utah,1.7,2.2
App State,2.7,2.2
Troy,4.0,2.2
Bowling Green,1.0,2.1
Louisiana Tech,3.7,2.1
C Michigan,1.3,2.1
South Carolina,3.3,2.1
New Mexico St,2.7,2.1
Wisconsin,2.0,2.1
S Florida,1.0,2.0
Iowa,2.0,2.0
Texas,2.7,2.0
Stanford,2.3,2.0
Penn St,1.0,1.9
Akron,2.7,1.9
Boston College,2.0,1.9
Oregon,2.7,1.9
California,0.7,1.9
UTSA,2.0,1.9
Boise St,1.7,1.9
Northwestern,3.3,1.8
Oklahoma St,1.3,1.8
Florida Atlantic,0.7,1.8
Arizona,1.3,1.8
Louisville,2.3,1.8
Georgia So,2.3,1.8
USC,1.0,1.8
Michigan St,2.0,1.8
SMU,0.7,1.8
Houston,1.3,1.8
Mississippi St,2.3,1.8
Tulane,2.0,1.7
Nevada,2.3,1.7
Arkansas St,2.7,1.7
Ohio St,2.3,1.7
Wake Forest,3.0,1.7
Texas A&M,1.7,1.7
Washington,2.7,1.7
Kansas St,1.0,1.7
UNLV,1.0,1.6
UMass,3.0,1.6
Idaho,2.3,1.6
S Alabama,2.3,1.6
Purdue,1.7,1.6
N Illinois,1.0,1.6
Alabama,1.0,1.6
Illinois,1.0,1.6
Florida,3.0,1.5
Georgia St,1.7,1.5
Kent St,1.3,1.5
Notre Dame,0.3,1.5
E Michigan,1.7,1.5
NC State,2.3,1.5
Minnesota,0.3,1.5
Florida Intl,2.3,1.5
Duke,1.3,1.5
UAB,0.7,1.5
Auburn,0.7,1.5
Toledo,1.3,1.5
Fresno St,0.7,1.5
Arkansas,1.3,1.5
San Diego St,1.7,1.4
Temple,2.0,1.4
Virginia,1.0,1.4
Iowa St,0.7,1.4
Virginia Tech,1.0,1.4
Clemson,2.0,1.4
TCU,1.7,1.4
Georgia,1.3,1.4
Tennessee,0.3,1.4
Pittsburgh,0.7,1.4
Old Dominion,2.0,1.4
BYU,1.0,1.3
West Virginia,1.0,1.3
Kentucky,0.3,1.3
LSU,2.7,1.3
Colorado St,1.7,1.3
Arizona St,1.7,1.3
Michigan,1.3,1.3
Oklahoma,1.7,1.3
Miami OH,1.7,1.3
Maryland,0.3,1.3
Buffalo,2.0,1.3
North Carolina,1.3,1.3
Missouri,1.3,1.3
W Kentucky,0.7,1.3
Southern Miss,1.7,1.3
Ohio,0.0,1.3
Navy,1.7,1.2
Louisiana,1.0,1.2
Indiana,2.0,1.2
Army,1.0,1.2
UL Monroe,1.7,1.2
UTEP,1.0,1.2
Tulsa,0.7,1.2
Marshall,0.7,1.2
Mississippi,2.0,1.1
Colorado,0.0,1.1
Hawai'i,1.7,1.1
San Jose St,1.0,1.1
Florida St,1.7,1.1
N Texas,1.3,1.1
UCLA,1.0,1.0
Nebraska,0.3,1.0
Coastal Car,1.3,1.0
Syracuse,0.7,1.0
Oregon St,0.7,1.0
Baylor,0.3,1.0
Rutgers,0.3,1.0
UConn,1.0,0.9
Charlotte,0.7,0.9
New Mexico,0.7,0.9
Ball St,0.7,0.9
Middle Tenn,1.7,0.8
E Carolina,1.3,0.8
Cincinnati,1.0,0.8
Air Force,0.7,0.8
Texas St,0.7,0.7
Kansas,0.7,0.7
Georgia Tech,0.0,0.7
Vanderbilt,0.7,0.6
Rice,0.3,0.5
