team,L3,Year
Alabama,134.7,91.7
Michigan St,40.3,95.4
Wisconsin,168.3,98.4
Ohio St,72.3,105.1
Washington,98.7,107.6
Northwestern,101.3,107.7
Texas,84.0,107.8
Kansas St,89.7,108.9
Troy,104.7,109.0
TCU,151.3,110.1
Clemson,108.7,111.8
Ohio,92.0,115.8
Penn St,98.3,118.0
Boise St,94.3,120.2
Michigan,156.3,120.9
Marshall,119.7,121.2
Virginia Tech,67.0,121.7
Fresno St,96.0,124.5
N Illinois,154.0,125.0
Georgia St,156.0,127.2
Iowa St,98.3,128.8
Georgia,181.3,129.5
S Florida,153.0,130.1
NC State,95.7,130.9
Oregon,127.0,131.0
UTSA,149.7,132.1
Purdue,111.3,133.2
LSU,82.3,133.6
Middle Tenn,114.0,134.8
Utah,92.0,137.7
Auburn,206.0,139.8
South Carolina,112.0,139.9
Oklahoma St,178.0,140.7
Mississippi St,130.7,141.1
App State,91.7,142.7
San Diego St,185.3,142.8
Southern Miss,143.3,144.8
Arkansas St,101.0,145.0
Iowa,102.3,145.5
Florida St,88.3,145.7
Houston,171.3,147.9
Pittsburgh,99.3,149.2
Miami,123.7,149.3
Texas St,183.0,149.5
BYU,73.0,152.8
Florida,103.7,153.9
Notre Dame,199.7,154.5
Navy,118.0,154.5
Washington St,205.7,155.8
Oklahoma,216.7,156.4
Georgia Tech,223.7,157.4
Wyoming,103.7,159.3
USC,131.3,159.3
S Alabama,154.0,159.6
UCF,174.0,161.3
Missouri,100.7,161.8
Indiana,130.7,162.8
Duke,162.3,164.1
Coastal Car,139.7,164.5
W Michigan,188.3,165.0
California,122.0,166.3
Florida Atlantic,78.0,166.4
New Mexico St,83.3,166.6
Miami OH,177.7,167.4
Texas Tech,190.0,168.3
Stanford,159.0,169.4
New Mexico,217.0,171.5
Minnesota,211.0,172.2
Idaho,168.7,173.7
E Michigan,175.7,174.1
Louisville,234.0,175.4
Arizona St,174.7,178.7
Texas A&M,233.3,179.6
Kansas,145.7,179.6
Florida Intl,114.3,179.8
Toledo,178.3,181.7
Army,217.3,181.8
Louisiana Tech,146.7,181.9
W Kentucky,134.0,182.4
Georgia So,121.0,183.4
Wake Forest,129.0,184.0
Arizona,246.3,184.5
Kentucky,353.3,184.8
UAB,202.3,187.5
Temple,177.3,187.8
Cincinnati,165.0,189.5
Memphis,126.3,190.9
Boston College,135.7,191.1
C Michigan,144.0,191.7
Rutgers,188.7,192.1
Rice,182.0,192.6
UConn,213.0,193.8
Ball St,187.3,194.5
Baylor,139.3,195.1
Buffalo,151.0,197.8
Colorado St,226.7,197.8
Maryland,239.0,199.2
UMass,225.0,201.9
Virginia,267.3,202.8
Arkansas,213.7,206.8
West Virginia,247.7,207.8
Syracuse,371.7,209.6
Charlotte,293.7,209.7
Hawai'i,257.0,210.0
N Texas,195.3,211.5
Old Dominion,241.7,212.3
Vanderbilt,159.3,213.5
Nebraska,328.3,216.7
Nevada,208.7,217.0
Kent St,188.7,217.3
Akron,242.3,217.5
North Carolina,205.3,218.5
Illinois,256.7,218.5
SMU,215.0,218.8
Colorado,294.7,220.7
Tulane,161.3,222.5
Utah St,254.3,225.8
Louisiana,278.3,227.1
Oregon St,377.0,230.7
E Carolina,265.7,230.7
UL Monroe,294.3,232.8
UNLV,288.0,233.0
UTEP,259.0,234.8
Air Force,142.3,238.1
Mississippi,213.7,247.7
Bowling Green,277.0,259.2
Tennessee,293.0,263.0
Tulsa,221.0,265.0
UCLA,237.7,287.4
San Jose St,221.3,292.8
