team,L3,Year
Florida Intl,0.0,0.0
Iowa,0.0,0.0
South Carolina,0.0,0.0
W Kentucky,0.0,0.0
Kansas St,0.0,0.0
Indiana,0.0,0.0
Syracuse,0.0,0.0
Colorado,0.0,0.0
Boise St,0.0,0.0
New Mexico St,0.0,0.0
Utah St,0.0,0.0
Florida St,0.0,0.0
LSU,0.0,0.0
Florida Atlantic,0.0,0.0
Colorado St,0.0,0.0
UCF,0.0,0.0
UCLA,0.0,0.0
San Diego St,0.0,0.0
Southern Miss,0.0,10.1
Arizona St,0.0,10.9
Hawai'i,0.0,11.6
Auburn,0.0,12.4
Kentucky,0.0,12.7
Louisville,0.0,13.4
Tennessee,0.0,13.9
UConn,0.0,14.2
Army,0.0,15.1
Iowa St,0.0,15.2
Arkansas St,0.0,15.5
Boston College,0.0,15.9
Mississippi St,0.0,16.0
Oregon St,0.0,16.5
Troy,0.0,16.7
Arizona,0.0,16.8
BYU,0.0,16.9
Georgia Tech,0.0,17.3
Notre Dame,0.0,17.6
Miami OH,0.0,17.6
Purdue,0.0,17.9
UNLV,0.0,17.9
Oklahoma,0.0,18.4
San Jose St,0.0,19.6
Florida,0.0,20.0
Fresno St,0.0,20.2
West Virginia,0.0,20.3
North Carolina,0.0,20.3
Texas,0.0,20.5
Georgia,0.0,20.8
TCU,0.0,21.0
Miami,0.0,21.3
NC State,0.0,21.8
New Mexico,0.0,22.0
USC,0.0,22.4
SMU,0.0,23.5
Wyoming,0.0,23.9
Texas Tech,0.0,24.0
Ohio St,0.0,24.4
Northwestern,0.0,24.5
Arkansas,0.0,24.5
Virginia Tech,0.0,24.6
Texas A&M,0.0,26.2
Houston,0.0,26.7
Utah,0.0,27.2
Oregon,0.0,27.2
Tulane,0.0,27.8
Ball St,0.0,28.2
Middle Tenn,0.0,28.9
Kent St,0.0,29.1
Louisiana,0.0,29.4
Alabama,0.0,30.0
Clemson,0.0,30.2
Cincinnati,0.0,30.4
Virginia,0.0,30.9
Penn St,0.0,31.0
Akron,0.0,31.3
Wake Forest,0.0,31.5
S Florida,0.0,31.8
Pittsburgh,0.0,31.8
E Carolina,0.0,31.9
Tulsa,0.0,32.0
N Texas,0.0,35.0
Toledo,0.0,35.8
Rutgers,0.0,36.4
Duke,0.0,36.5
Air Force,0.0,36.5
Washington St,0.0,36.6
Michigan St,0.0,36.8
UL Monroe,0.0,37.1
Kansas,0.0,38.1
Wisconsin,0.0,38.8
Oklahoma St,0.0,39.1
N Illinois,0.0,40.3
Stanford,0.0,40.8
Bowling Green,0.0,41.4
Vanderbilt,0.0,41.8
UTEP,0.0,41.9
Nebraska,0.0,42.9
Baylor,0.0,43.9
Mississippi,0.0,44.3
California,0.0,45.2
Idaho,0.0,45.2
Illinois,0.0,47.5
Washington,0.0,48.3
Missouri,0.0,48.5
Minnesota,0.0,48.9
E Michigan,0.0,49.9
Buffalo,0.0,51.8
Ohio,0.0,52.9
Navy,0.0,53.6
C Michigan,0.0,54.5
Michigan,0.0,54.8
Louisiana Tech,0.0,55.8
UAB,0.0,58.5
Rice,0.0,59.2
Temple,0.0,62.2
Marshall,0.0,63.4
Memphis,0.0,63.7
Nevada,0.0,68.0
W Michigan,0.0,81.3
Maryland,0.0,82.4
