team,L3,Year
Boise St,0.0,0.0
New Mexico St,0.0,0.0
Utah St,0.0,0.0
Florida St,0.0,0.0
LSU,0.0,0.0
Florida Atlantic,0.0,0.0
Colorado St,0.0,0.0
UCF,0.0,0.0
UCLA,0.0,0.0
San Diego St,0.0,0.0
Florida Intl,0.0,0.0
Iowa,0.0,0.0
South Carolina,0.0,0.0
W Kentucky,0.0,0.0
Kansas St,0.0,0.0
Indiana,0.0,0.0
Syracuse,0.0,0.0
Colorado,0.0,0.0
Kentucky,0.0,4.4
Georgia,0.0,4.9
S Florida,0.0,5.1
Louisville,0.0,5.7
Alabama,0.0,6.1
Arkansas,0.0,6.5
Oklahoma,0.0,6.7
Troy,0.0,7.0
Miami,0.0,7.4
Auburn,0.0,7.6
Army,0.0,7.6
USC,0.0,7.9
Fresno St,0.0,8.2
Mississippi St,0.0,8.6
Penn St,0.0,9.0
Tennessee,0.0,9.0
San Jose St,0.0,9.0
Florida,0.0,9.3
TCU,0.0,9.7
Arizona St,0.0,10.3
Arizona,0.0,10.6
UConn,0.0,10.7
Nebraska,0.0,11.2
Texas,0.0,11.2
N Texas,0.0,11.3
BYU,0.0,11.3
North Carolina,0.0,11.7
West Virginia,0.0,11.9
Wisconsin,0.0,12.1
Arkansas St,0.0,12.1
Notre Dame,0.0,12.2
Tulane,0.0,12.9
Utah,0.0,13.8
NC State,0.0,13.8
Pittsburgh,0.0,14.5
Northwestern,0.0,14.8
Cincinnati,0.0,15.2
Wake Forest,0.0,15.5
Vanderbilt,0.0,15.7
Michigan,0.0,16.3
Minnesota,0.0,16.7
Oklahoma St,0.0,17.8
Oregon St,0.0,18.4
UNLV,0.0,18.8
SMU,0.0,18.9
Louisiana Tech,0.0,19.0
New Mexico,0.0,19.4
Virginia,0.0,19.5
Hawai'i,0.0,19.6
Navy,0.0,20.1
Buffalo,0.0,20.1
Missouri,0.0,20.2
Southern Miss,0.0,20.2
Texas Tech,0.0,20.4
Baylor,0.0,21.2
Nevada,0.0,21.3
California,0.0,21.5
Iowa St,0.0,22.1
Boston College,0.0,22.2
Kansas,0.0,22.3
Mississippi,0.0,22.4
Oregon,0.0,22.8
Marshall,0.0,22.9
Toledo,0.0,23.8
Bowling Green,0.0,24.4
Michigan St,0.0,25.4
E Carolina,0.0,25.6
Ohio St,0.0,25.8
Duke,0.0,25.8
Middle Tenn,0.0,25.8
Air Force,0.0,26.0
N Illinois,0.0,27.1
Maryland,0.0,27.3
Wyoming,0.0,27.3
Purdue,0.0,27.8
Illinois,0.0,28.5
Georgia Tech,0.0,29.0
Stanford,0.0,30.0
Rutgers,0.0,30.3
Washington,0.0,32.0
UTEP,0.0,32.1
Rice,0.0,33.4
W Michigan,0.0,33.4
Virginia Tech,0.0,33.5
Clemson,0.0,34.1
C Michigan,0.0,34.3
Tulsa,0.0,34.5
Kent St,0.0,35.5
Ohio,0.0,35.6
Ball St,0.0,35.8
Texas A&M,0.0,39.3
Idaho,0.0,40.0
Miami OH,0.0,40.6
Memphis,0.0,42.3
UL Monroe,0.0,45.8
UAB,0.0,46.0
Akron,0.0,49.6
Louisiana,0.0,51.7
Houston,0.0,63.3
E Michigan,0.0,63.8
Temple,0.0,76.1
Washington St,0.0,82.3
