team,L3,Year
Memphis,0.0,83.8
Rice,0.0,67.3
Kansas,0.0,66.1
Ohio,0.0,65.6
Missouri,0.0,64.8
W Michigan,0.0,64.1
Houston,0.0,62.4
Temple,0.0,61.9
California,0.0,61.6
Tulsa,0.0,60.1
E Michigan,0.0,57.1
Buffalo,0.0,56.6
Duke,0.0,55.5
Illinois,0.0,54.4
N Illinois,0.0,51.9
Maryland,0.0,51.8
E Carolina,0.0,51.0
C Michigan,0.0,50.9
Ball St,0.0,48.2
Minnesota,0.0,44.3
Akron,0.0,43.8
Utah,0.0,43.3
Nebraska,0.0,43.2
Oklahoma St,0.0,43.0
Arizona,0.0,42.7
Rutgers,0.0,42.2
Marshall,0.0,42.1
Michigan,0.0,41.6
Clemson,0.0,40.9
Miami OH,0.0,40.8
Middle Tenn,0.0,40.3
USC,0.0,40.3
Mississippi,0.0,39.6
Tulane,0.0,39.0
Pittsburgh,0.0,38.8
UTEP,0.0,38.8
Michigan St,0.0,38.5
Washington St,0.0,37.9
Penn St,0.0,37.8
Bowling Green,0.0,37.6
Wake Forest,0.0,37.5
Nevada,0.0,37.0
UL Monroe,0.0,36.9
Idaho,0.0,34.7
Wisconsin,0.0,33.7
Oregon,0.0,33.6
Arizona St,0.0,31.4
Florida,0.0,31.3
UAB,0.0,30.5
Oklahoma,0.0,30.4
SMU,0.0,29.6
Arkansas,0.0,29.4
Washington,0.0,29.2
BYU,0.0,28.3
S Florida,0.0,28.2
Louisiana,0.0,27.6
Kent St,0.0,27.4
Texas Tech,0.0,27.0
Texas A&M,0.0,26.2
Baylor,0.0,25.9
Louisiana Tech,0.0,24.6
Georgia,0.0,24.1
Toledo,0.0,23.7
New Mexico,0.0,23.7
Tennessee,0.0,23.5
Mississippi St,0.0,23.4
TCU,0.0,22.1
Texas,0.0,21.7
Northwestern,0.0,20.9
N Texas,0.0,20.6
Ohio St,0.0,20.5
Stanford,0.0,20.2
San Jose St,0.0,19.6
Iowa St,0.0,19.5
Oregon St,0.0,19.2
Boston College,0.0,19.1
Purdue,0.0,18.8
North Carolina,0.0,18.4
Cincinnati,0.0,18.4
Navy,0.0,18.1
Alabama,0.0,18.1
Wyoming,0.0,17.0
Fresno St,0.0,16.6
Georgia Tech,0.0,16.5
Southern Miss,0.0,15.8
Arkansas St,0.0,14.5
Virginia Tech,0.0,14.4
Virginia,0.0,14.1
Hawai'i,0.0,13.9
Louisville,0.0,13.8
UNLV,0.0,13.3
NC State,0.0,12.7
Vanderbilt,0.0,12.5
Kentucky,0.0,12.3
Troy,0.0,11.3
Notre Dame,0.0,11.3
Auburn,0.0,7.7
UConn,0.0,7.2
Army,0.0,6.7
Miami,0.0,6.6
West Virginia,0.0,6.0
Air Force,0.0,1.3
UCLA,0.0,0.0
San Diego St,0.0,0.0
Florida Intl,0.0,0.0
Iowa,0.0,0.0
South Carolina,0.0,0.0
W Kentucky,0.0,0.0
Kansas St,0.0,0.0
Indiana,0.0,0.0
Colorado,0.0,0.0
Syracuse,0.0,0.0
Boise St,0.0,0.0
New Mexico St,0.0,0.0
Utah St,0.0,0.0
Florida St,0.0,0.0
LSU,0.0,0.0
Colorado St,0.0,0.0
Florida Atlantic,0.0,0.0
UCF,0.0,0.0
