team,L3,Year
Oklahoma,45.7,50.7
Tulsa,35.7,46.1
Texas,36.0,42.4
Texas Tech,30.0,42.2
Oregon,54.0,41.9
Florida,33.3,41.6
Missouri,29.3,41.5
Rice,43.0,41.3
Oklahoma St,34.0,39.4
Houston,39.3,39.4
USC,34.7,37.5
Utah,47.3,36.9
Nevada,34.7,36.7
Penn St,35.7,36.7
Boise St,39.3,36.7
Arizona,26.3,36.6
Nebraska,40.7,35.4
Ball St,27.3,33.9
BYU,27.7,33.7
Louisiana,24.7,33.1
Kansas,29.7,33.0
UTEP,31.3,32.9
California,36.3,32.6
Mississippi,41.0,31.9
Kansas St,30.0,31.8
TCU,23.7,30.8
Southern Miss,26.3,30.6
Oregon St,20.0,30.5
Georgia,27.7,30.3
Buffalo,27.7,30.3
Alabama,24.3,30.1
LSU,27.0,30.1
Akron,29.3,30.0
Troy,36.7,30.0
Fresno St,23.0,29.6
C Michigan,32.3,29.4
Iowa,36.0,29.0
Florida St,31.3,29.0
Rutgers,40.7,28.3
Bowling Green,33.3,27.7
W Michigan,21.0,27.6
North Carolina,22.7,27.1
Pittsburgh,17.7,27.1
Illinois,15.7,27.0
Memphis,26.7,26.8
Wisconsin,34.3,26.8
Ohio St,31.0,26.3
Stanford,22.3,26.3
Navy,23.0,26.0
Baylor,30.0,25.9
Kent St,26.3,25.8
UNLV,23.3,25.6
Air Force,20.7,25.6
Colorado St,30.3,25.3
S Florida,21.7,25.3
Michigan St,17.0,25.1
Florida Atlantic,31.7,25.1
Texas A&M,19.3,25.0
Miami,22.7,25.0
Cincinnati,22.0,24.8
Notre Dame,25.0,24.7
Florida Intl,34.7,24.7
Georgia Tech,29.7,24.2
UConn,20.3,24.1
Utah St,33.0,24.0
Hawai'i,23.0,23.8
Northwestern,23.7,23.7
Iowa St,24.7,23.6
E Carolina,33.0,23.4
Temple,40.0,23.4
Boston College,18.0,23.4
E Michigan,39.3,23.4
Louisiana Tech,27.7,23.3
Purdue,28.7,23.1
Middle Tenn,33.7,22.8
NC State,34.0,22.6
West Virginia,19.7,22.6
UL Monroe,17.3,22.5
Toledo,23.0,22.4
Maryland,22.0,22.4
Louisville,18.3,22.3
Minnesota,17.7,22.3
Arizona St,25.0,22.2
N Illinois,17.3,22.2
Virginia Tech,22.3,21.9
Arkansas St,23.3,21.9
Ohio,31.0,21.6
Arkansas,26.7,21.4
Kentucky,19.7,21.3
New Mexico,12.0,21.1
Wake Forest,24.3,21.0
Clemson,21.7,20.7
UAB,23.0,20.7
South Carolina,10.0,20.6
Michigan,16.7,20.3
New Mexico St,16.7,20.1
N Texas,18.0,20.0
San Jose St,9.0,19.2
Marshall,19.7,19.2
Colorado,25.3,19.2
Vanderbilt,12.0,19.2
Duke,10.0,19.1
SMU,16.0,19.0
San Diego St,22.7,18.5
Indiana,12.3,18.3
UCLA,14.3,17.7
Idaho,17.0,17.5
Tennessee,18.3,17.3
Syracuse,16.0,17.0
Tulane,12.3,16.7
Miami OH,18.7,16.6
UCF,19.3,16.5
Virginia,11.3,16.1
Auburn,6.7,15.5
Army,11.3,15.2
Mississippi St,12.7,13.5
Washington,9.0,13.3
Wyoming,15.7,12.4
W Kentucky,6.7,12.3
Washington St,8.7,9.8
