team,L3,Year
Air Force,0.0,53.4
California,0.0,48.6
Baylor,0.0,47.3
Wisconsin,0.0,46.8
Navy,0.0,46.1
Oklahoma St,0.0,45.8
Penn St,0.0,45.6
Oregon,0.0,43.2
Maryland,0.0,43.2
Vanderbilt,0.0,41.7
Georgia Tech,0.0,40.0
E Michigan,0.0,39.1
Memphis,0.0,36.0
Buffalo,0.0,34.9
Nevada,0.0,33.8
Kent St,0.0,33.5
Rice,0.0,32.9
Southern Miss,0.0,32.8
Arizona,0.0,32.2
UAB,0.0,32.1
W Michigan,0.0,31.8
TCU,0.0,31.2
Michigan,0.0,31.1
Ohio,0.0,30.2
Auburn,0.0,29.2
Louisiana,0.0,29.2
USC,0.0,29.2
Tulsa,0.0,28.8
Temple,0.0,27.7
Missouri,0.0,27.5
Wyoming,0.0,27.3
Ball St,0.0,27.2
Boston College,0.0,26.9
Mississippi,0.0,26.9
Florida,0.0,26.5
Toledo,0.0,25.6
E Carolina,0.0,25.5
Illinois,0.0,24.9
Michigan St,0.0,24.5
UConn,0.0,24.4
Minnesota,0.0,24.3
Alabama,0.0,24.1
Duke,0.0,23.4
Virginia Tech,0.0,23.3
Arkansas St,0.0,23.2
Marshall,0.0,23.1
Houston,0.0,22.3
Tennessee,0.0,22.2
Georgia,0.0,21.9
New Mexico,0.0,21.8
Utah,0.0,21.8
Washington St,0.0,20.9
Rutgers,0.0,20.5
Louisiana Tech,0.0,20.3
Ohio St,0.0,19.4
Washington,0.0,19.3
Army,0.0,19.2
Texas A&M,0.0,18.8
Pittsburgh,0.0,18.5
Purdue,0.0,18.3
Wake Forest,0.0,18.2
Nebraska,0.0,18.2
N Illinois,0.0,17.8
UTEP,0.0,17.7
N Texas,0.0,16.9
Middle Tenn,0.0,16.8
Idaho,0.0,16.8
Arkansas,0.0,16.6
Bowling Green,0.0,16.0
Fresno St,0.0,15.8
Akron,0.0,15.8
Kansas,0.0,15.6
Stanford,0.0,15.3
Oklahoma,0.0,15.2
Clemson,0.0,15.1
West Virginia,0.0,14.9
Iowa St,0.0,14.5
UL Monroe,0.0,14.1
Troy,0.0,13.7
Tulane,0.0,13.5
North Carolina,0.0,13.1
Miami OH,0.0,13.0
San Jose St,0.0,12.5
Arizona St,0.0,11.5
NC State,0.0,11.3
Texas Tech,0.0,11.3
UNLV,0.0,10.8
C Michigan,0.0,10.8
BYU,0.0,10.7
S Florida,0.0,10.0
Texas,0.0,9.4
Mississippi St,0.0,9.3
Notre Dame,0.0,8.7
Oregon St,0.0,7.1
Cincinnati,0.0,6.7
Northwestern,0.0,6.4
Kentucky,0.0,5.3
Miami,0.0,5.1
Louisville,0.0,4.8
Hawai'i,0.0,4.6
Virginia,0.0,2.9
SMU,0.0,1.0
UCLA,0.0,0.0
San Diego St,0.0,0.0
Florida Intl,0.0,0.0
Iowa,0.0,0.0
South Carolina,0.0,0.0
W Kentucky,0.0,0.0
Kansas St,0.0,0.0
Indiana,0.0,0.0
Colorado,0.0,0.0
Syracuse,0.0,0.0
Boise St,0.0,0.0
New Mexico St,0.0,0.0
Utah St,0.0,0.0
Florida St,0.0,0.0
LSU,0.0,0.0
Colorado St,0.0,0.0
Florida Atlantic,0.0,0.0
UCF,0.0,0.0
