team,L3,Year
Wake Forest,5.0,5.0
Boise St,3.5,3.5
USC,3.5,3.5
Vanderbilt,3.7,3.5
Kentucky,3.5,3.5
Texas Tech,3.5,3.5
Air Force,3.3,3.3
BYU,3.3,3.3
Boston College,3.3,3.3
Minnesota,3.3,3.3
North Carolina,3.0,3.0
Baylor,3.0,3.0
Colorado St,3.0,3.0
Tulsa,3.0,3.0
Virginia Tech,3.0,3.0
Florida,3.0,3.0
Akron,3.0,3.0
Purdue,3.0,3.0
Notre Dame,3.0,3.0
Southern Miss,2.3,2.8
Ohio St,2.7,2.7
NC State,2.7,2.7
Iowa,2.7,2.7
Ball St,2.7,2.7
TCU,2.7,2.7
UCF,2.5,2.5
San Diego St,2.5,2.5
Louisiana Tech,2.5,2.5
Oklahoma,2.5,2.5
New Mexico,3.0,2.5
Iowa St,2.3,2.3
Penn St,2.3,2.3
Tennessee,2.3,2.3
Arkansas St,2.3,2.3
California,2.3,2.3
Georgia Tech,2.3,2.3
UTEP,2.3,2.3
Temple,2.0,2.3
Rice,1.3,2.3
Illinois,2.0,2.0
New Mexico St,2.0,2.0
Buffalo,1.7,2.0
Mississippi St,2.0,2.0
Louisville,2.0,2.0
Florida St,2.0,2.0
W Michigan,2.0,2.0
Michigan,2.0,2.0
Tulane,2.0,2.0
E Michigan,2.0,2.0
E Carolina,2.0,2.0
Texas A&M,2.0,2.0
Northwestern,2.0,2.0
Toledo,2.0,2.0
Wisconsin,2.0,2.0
Alabama,2.0,2.0
Middle Tenn,1.3,2.0
Ohio,2.0,2.0
Utah,1.7,2.0
Michigan St,1.7,1.8
Utah St,2.3,1.8
Auburn,1.7,1.8
Arizona,0.7,1.8
Stanford,1.3,1.8
Bowling Green,1.7,1.7
Navy,1.7,1.7
Missouri,1.7,1.7
Washington,1.7,1.7
Florida Intl,1.7,1.7
San Jose St,1.7,1.7
Maryland,1.7,1.7
C Michigan,1.7,1.7
South Carolina,1.7,1.7
Mississippi,1.7,1.7
Syracuse,1.7,1.7
LSU,1.5,1.5
Troy,1.5,1.5
Army,1.5,1.5
N Illinois,1.5,1.5
Cincinnati,1.5,1.5
Oregon,1.7,1.5
W Kentucky,1.5,1.5
Indiana,1.5,1.5
Colorado,1.5,1.5
Oregon St,1.3,1.3
Georgia,1.3,1.3
Kansas,1.3,1.3
Miami OH,1.3,1.3
UCLA,1.3,1.3
UConn,1.3,1.3
Louisiana,1.3,1.3
Nebraska,1.3,1.3
Idaho,1.3,1.3
Pittsburgh,1.0,1.0
UAB,1.0,1.0
Arizona St,1.0,1.0
UNLV,0.7,1.0
Nevada,1.0,1.0
N Texas,1.0,1.0
Miami,1.0,1.0
SMU,1.0,1.0
Marshall,1.0,1.0
Virginia,1.0,1.0
Oklahoma St,1.0,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
Wyoming,1.0,1.0
West Virginia,1.0,1.0
Kent St,1.0,1.0
Duke,1.0,1.0
Houston,1.0,1.0
Clemson,1.0,1.0
Florida Atlantic,1.0,0.8
Washington St,0.7,0.7
S Florida,0.7,0.7
Memphis,0.7,0.7
UL Monroe,0.7,0.7
Arkansas,0.5,0.5
Hawai'i,0.0,0.0
Rutgers,0.0,0.0
Kansas St,0.0,0.0
