team,L3,Year
Florida,0.0,0.0
UNLV,0.3,0.3
Georgia,0.3,0.3
TCU,0.3,0.3
Miami,0.5,0.5
Minnesota,0.7,0.7
LSU,1.0,1.0
Kansas,1.0,1.0
Colorado St,1.0,1.0
Tulsa,1.0,1.0
Air Force,1.0,1.0
Tulane,1.0,1.0
Navy,1.0,1.0
N Texas,1.0,1.0
S Florida,1.0,1.0
Oklahoma,1.0,1.0
BYU,1.0,1.0
San Jose St,1.0,1.0
Arkansas St,1.0,1.0
C Michigan,1.0,1.0
Alabama,1.3,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
UL Monroe,1.0,1.0
Duke,1.0,1.0
Kentucky,1.0,1.0
Michigan St,1.3,1.3
Vanderbilt,1.0,1.3
Arizona St,1.3,1.3
Iowa St,1.3,1.3
Virginia Tech,1.3,1.3
UConn,1.3,1.3
Toledo,1.3,1.3
Washington,1.3,1.3
Marshall,1.3,1.3
Wisconsin,1.3,1.3
California,1.3,1.3
Boise St,1.5,1.5
Illinois,1.5,1.5
San Diego St,1.5,1.5
Nevada,1.5,1.5
USC,1.5,1.5
N Illinois,1.5,1.5
W Kentucky,1.5,1.5
Rice,1.3,1.5
West Virginia,1.5,1.5
Indiana,1.5,1.5
Texas Tech,1.5,1.5
Oregon St,1.7,1.7
Baylor,1.7,1.7
Miami OH,1.7,1.7
Ohio St,1.7,1.7
Wake Forest,1.7,1.7
Missouri,1.7,1.7
Penn St,1.7,1.7
Memphis,1.7,1.7
Nebraska,1.7,1.7
Iowa,1.7,1.7
Syracuse,1.7,1.7
Buffalo,1.7,1.8
Utah St,1.7,1.8
Southern Miss,1.7,1.8
Middle Tenn,1.7,1.8
Arizona,2.3,1.8
North Carolina,2.0,2.0
W Michigan,2.0,2.0
UAB,2.0,2.0
UCF,2.0,2.0
E Carolina,2.0,2.0
Louisiana Tech,2.0,2.0
Temple,2.0,2.0
Akron,2.3,2.0
Arkansas,2.0,2.0
Boston College,2.0,2.0
Cincinnati,2.0,2.0
Oklahoma St,2.0,2.0
Georgia Tech,2.0,2.0
Ball St,2.0,2.0
Clemson,2.0,2.0
Stanford,2.7,2.0
Colorado,2.0,2.0
Florida Atlantic,2.3,2.3
Pittsburgh,2.3,2.3
E Michigan,2.3,2.3
Texas A&M,2.3,2.3
Northwestern,2.3,2.3
Tennessee,2.3,2.3
Florida Intl,2.3,2.3
Maryland,2.3,2.3
Houston,2.3,2.3
UTEP,2.3,2.3
Louisville,2.5,2.5
Auburn,3.0,2.5
Kansas St,2.5,2.5
Purdue,2.5,2.5
Utah,2.3,2.5
Rutgers,2.7,2.7
Louisiana,2.7,2.7
NC State,2.7,2.7
Kent St,2.7,2.7
New Mexico,3.0,2.8
New Mexico St,3.0,3.0
Bowling Green,3.0,3.0
Michigan,3.0,3.0
Troy,3.0,3.0
UCLA,3.0,3.0
Idaho,3.0,3.0
Virginia,3.0,3.0
South Carolina,3.0,3.0
Mississippi,3.0,3.0
Notre Dame,3.0,3.0
Oregon,3.3,3.3
Ohio,3.7,3.3
Mississippi St,3.3,3.3
Washington St,3.3,3.3
Army,4.0,4.0
SMU,4.3,4.3
Wyoming,4.3,4.3
Hawai'i,4.5,4.5
Florida St,7.0,7.0
