team,L3,Year
W Michigan,0.0,0.0
Michigan,0.0,0.0
Army,0.3,0.3
Buffalo,0.3,0.3
Oregon,0.3,0.3
Georgia Tech,0.3,0.3
Penn St,0.3,0.3
Louisiana,0.3,0.3
Rutgers,0.3,0.3
Stanford,0.0,0.5
Arkansas,0.3,0.5
UL Monroe,0.5,0.5
Mississippi,0.5,0.5
W Kentucky,0.5,0.5
BYU,0.7,0.5
Michigan St,0.7,0.7
Liberty,0.7,0.7
E Michigan,0.7,0.7
Auburn,0.7,0.7
Air Force,0.7,0.7
Virginia Tech,0.7,0.7
Alabama,0.7,0.7
Charlotte,0.7,0.7
Oklahoma St,0.7,0.7
Coastal Car,0.7,0.7
UNLV,0.7,0.7
UCLA,1.0,0.8
Texas,1.0,0.8
Illinois,1.0,1.0
Louisville,1.0,1.0
LSU,1.0,1.0
Kansas,1.0,1.0
Wyoming,1.0,1.0
Tulsa,1.0,1.0
New Mexico,1.0,1.0
Middle Tenn,1.0,1.0
Miami OH,1.0,1.0
Clemson,1.0,1.0
Florida Atlantic,1.0,1.0
Missouri,1.0,1.0
Syracuse,1.0,1.0
Nevada,1.0,1.0
Toledo,1.0,1.0
Oklahoma,1.0,1.0
Georgia So,1.0,1.0
Colorado St,1.0,1.0
Iowa,0.7,1.0
Wake Forest,1.0,1.0
Kansas St,1.0,1.0
UConn,1.0,1.0
TCU,1.0,1.0
S Alabama,1.0,1.0
Colorado,1.0,1.0
Boise St,1.3,1.3
Ohio St,1.3,1.3
Nebraska,1.3,1.3
Minnesota,1.0,1.3
Purdue,1.3,1.3
Notre Dame,1.3,1.3
Boston College,1.3,1.3
Maryland,1.3,1.3
Bowling Green,1.3,1.3
Baylor,1.3,1.3
California,1.3,1.3
Navy,1.3,1.3
Louisiana Tech,1.3,1.3
Akron,1.3,1.3
Oregon St,1.3,1.3
App State,1.3,1.3
Troy,1.3,1.3
San Diego St,1.3,1.3
Texas St,1.3,1.3
Kent St,1.3,1.3
N Texas,1.3,1.3
Temple,1.3,1.3
NC State,1.3,1.3
Houston,1.3,1.3
Texas Tech,1.3,1.3
UCF,1.5,1.5
Florida,1.3,1.5
Georgia St,1.3,1.5
UMass,1.7,1.5
Arkansas St,1.7,1.7
UAB,1.7,1.7
E Carolina,1.7,1.7
Pittsburgh,1.7,1.7
S Florida,1.7,1.7
Tennessee,1.7,1.7
Memphis,1.7,1.7
UTSA,1.7,1.7
Vanderbilt,1.7,1.7
Arizona St,1.7,1.7
N Illinois,1.7,1.7
South Carolina,1.7,1.7
Ohio,1.7,1.7
Washington,1.7,1.7
Mississippi St,1.0,1.8
Georgia,1.7,1.8
Hawai'i,1.7,1.8
Utah St,2.0,2.0
Virginia,2.0,2.0
Old Dominion,2.0,2.0
Florida Intl,2.0,2.0
Iowa St,2.0,2.0
Texas A&M,1.0,2.0
Utah,2.0,2.0
Northwestern,2.0,2.0
North Carolina,1.7,2.0
Marshall,2.0,2.0
C Michigan,2.0,2.0
Fresno St,2.3,2.0
Ball St,2.0,2.0
New Mexico St,2.7,2.3
USC,2.7,2.3
West Virginia,2.3,2.3
Duke,2.3,2.3
Arizona,2.3,2.3
SMU,2.3,2.3
San Jose St,2.3,2.3
Southern Miss,2.3,2.3
Rice,2.3,2.3
Indiana,2.3,2.3
Miami,2.3,2.3
Cincinnati,2.5,2.5
Tulane,2.7,2.7
Washington St,2.7,2.7
Kentucky,2.7,2.7
Wisconsin,3.0,3.0
UTEP,3.0,3.0
Florida St,3.3,3.3
