team,L3,Year
Wake Forest,3.3,3.3
Boise St,3.3,3.0
Oregon,3.0,3.0
S Alabama,3.0,3.0
Notre Dame,2.7,2.8
South Carolina,2.7,2.7
Washington St,2.7,2.7
Kent St,2.7,2.7
Wyoming,2.3,2.3
Duke,2.3,2.3
E Carolina,2.3,2.3
Northwestern,2.3,2.3
Oregon St,2.3,2.3
Rutgers,2.3,2.3
Georgia,2.7,2.3
Iowa,2.0,2.3
Arkansas St,2.0,2.0
Michigan St,2.0,2.0
Maryland,2.0,2.0
Bowling Green,2.0,2.0
W Michigan,2.0,2.0
UAB,2.0,2.0
Penn St,2.0,2.0
Virginia Tech,2.0,2.0
Cincinnati,2.0,2.0
UL Monroe,2.0,2.0
USC,2.0,2.0
Texas Tech,2.0,2.0
Washington,2.0,2.0
BYU,2.3,2.0
Mississippi St,1.7,1.8
New Mexico St,1.7,1.8
Minnesota,2.0,1.8
Boston College,1.7,1.7
Buffalo,1.7,1.7
LSU,1.7,1.7
Baylor,1.7,1.7
Kansas,1.7,1.7
Tulsa,1.7,1.7
Georgia Tech,1.7,1.7
Tulane,1.7,1.7
Louisiana Tech,1.7,1.7
Missouri,1.7,1.7
Toledo,1.7,1.7
UTSA,1.7,1.7
Oklahoma,1.7,1.7
Marshall,1.7,1.7
Alabama,1.7,1.7
San Diego St,1.7,1.7
N Texas,1.7,1.7
Houston,1.7,1.7
Illinois,2.0,1.6
Hawai'i,2.0,1.5
Ohio St,1.3,1.5
UCLA,1.3,1.5
Mississippi,1.5,1.5
TCU,1.5,1.5
Utah St,1.3,1.3
New Mexico,1.3,1.3
Middle Tenn,1.3,1.3
E Michigan,1.3,1.3
Florida Atlantic,1.3,1.3
Utah,1.3,1.3
Pittsburgh,1.3,1.3
SMU,1.3,1.3
Southern Miss,1.3,1.3
Charlotte,1.3,1.3
Oklahoma St,1.3,1.3
Texas St,1.3,1.3
Indiana,1.3,1.3
NC State,1.3,1.3
UTEP,1.3,1.3
Army,1.0,1.3
North Carolina,1.0,1.3
Arkansas,0.7,1.3
Fresno St,1.3,1.3
UMass,1.0,1.3
Virginia,1.0,1.0
California,1.0,1.0
Florida Intl,1.0,1.0
UCF,1.0,1.0
Miami OH,1.0,1.0
Navy,1.0,1.0
Texas A&M,0.7,1.0
S Florida,1.0,1.0
Florida St,1.0,1.0
Colorado St,1.0,1.0
Air Force,1.0,1.0
Troy,1.0,1.0
C Michigan,1.0,1.0
Texas,1.3,1.0
Kansas St,1.0,1.0
UNLV,1.0,1.0
Temple,1.0,1.0
Michigan,1.0,0.8
Florida,0.3,0.8
Georgia St,1.0,0.8
Stanford,0.7,0.8
Nebraska,0.7,0.8
UConn,0.7,0.8
Louisville,0.7,0.7
Old Dominion,0.7,0.7
Liberty,0.7,0.7
Iowa St,0.7,0.7
Auburn,0.7,0.7
Clemson,0.7,0.7
Syracuse,0.7,0.7
Louisiana,0.7,0.7
Memphis,0.7,0.7
Vanderbilt,0.7,0.7
Arizona St,0.7,0.7
App State,0.7,0.7
San Jose St,0.7,0.7
Wisconsin,0.7,0.7
N Illinois,0.7,0.7
Rice,0.7,0.7
Ohio,0.7,0.7
Miami,0.7,0.7
Nevada,0.5,0.5
Purdue,0.3,0.5
W Kentucky,0.5,0.5
West Virginia,0.3,0.3
Akron,0.3,0.3
Tennessee,0.3,0.3
Ball St,0.3,0.3
Kentucky,0.3,0.3
Colorado,0.3,0.3
Arizona,0.0,0.0
Georgia So,0.0,0.0
Coastal Car,0.0,0.0
