team,L3,Year
Clemson,14.3,11.3
Georgia,19.3,12.2
Ohio St,25.7,13.7
San Diego St,9.3,13.8
Iowa,19.3,14.0
Utah,30.0,16.2
Penn St,24.3,16.8
Wisconsin,26.3,16.9
Oregon,17.3,17.5
Wyoming,14.7,17.9
Notre Dame,13.3,17.9
Florida,17.0,18.3
W Kentucky,18.7,18.8
Washington,13.3,19.8
Alabama,23.7,19.9
Baylor,20.7,20.0
Kentucky,19.0,20.3
Cincinnati,23.0,20.6
Michigan,35.0,20.7
Air Force,16.3,20.9
App State,22.7,21.0
Louisiana,26.0,21.1
Auburn,32.3,21.2
Missouri,20.3,21.2
UAB,33.7,21.8
Miami,23.7,21.9
Kansas St,21.3,22.0
LSU,15.0,22.2
Buffalo,15.3,22.3
Louisiana Tech,15.7,22.5
Michigan St,12.3,22.5
Minnesota,28.0,22.7
California,19.3,22.7
Boise St,24.0,22.8
Pittsburgh,28.0,23.2
Tennessee,17.3,23.5
Navy,21.7,23.6
Northwestern,18.0,23.6
Arizona St,18.7,23.7
Florida Atlantic,17.0,23.9
Texas A&M,30.0,24.2
Army,30.0,24.7
UCF,21.0,24.9
North Carolina,19.0,25.1
Marshall,33.0,25.7
Rice,19.3,25.9
Iowa St,30.3,25.9
Virginia Tech,25.3,26.1
Illinois,27.7,26.2
Mississippi,27.3,26.3
Indiana,34.3,26.4
Memphis,33.7,26.6
Liberty,33.0,26.7
BYU,25.0,26.8
W Michigan,24.7,27.0
Temple,29.0,27.1
Ohio,16.0,27.1
Texas,19.3,27.5
South Carolina,29.3,27.5
Southern Miss,30.7,27.6
Nebraska,23.7,27.8
Oklahoma St,23.7,27.8
Virginia,42.7,27.9
Tulane,28.0,28.0
Florida Intl,29.3,28.1
TCU,26.3,28.2
Oklahoma,34.0,28.3
C Michigan,27.0,28.8
Georgia So,23.7,29.0
Miami OH,26.3,29.2
Florida St,30.3,29.2
USC,33.7,29.4
N Illinois,29.0,29.8
Stanford,39.3,29.8
S Florida,34.3,30.1
West Virginia,19.0,30.3
Middle Tenn,26.3,30.3
Purdue,37.0,30.6
Duke,35.0,30.6
Old Dominion,33.3,30.6
Mississippi St,32.0,30.7
E Michigan,28.3,30.8
Wake Forest,31.0,30.9
Fresno St,23.0,31.0
Tulsa,26.3,31.3
Ball St,37.7,31.6
Colorado,24.0,31.8
S Alabama,31.7,32.2
Texas Tech,37.3,32.2
Washington St,38.3,32.6
Kent St,35.0,32.6
Coastal Car,31.3,32.6
N Texas,32.7,32.6
Utah St,44.0,32.7
Charlotte,22.0,32.8
Colorado St,28.7,32.8
NC State,34.3,32.8
Georgia Tech,41.0,32.9
Hawai'i,32.0,33.0
Syracuse,30.7,33.2
San Jose St,32.0,33.2
SMU,35.7,33.4
Nevada,30.3,33.5
Boston College,32.3,33.8
UNLV,28.7,33.9
Vanderbilt,40.7,34.6
Arkansas St,31.0,34.7
UCLA,43.0,34.8
Oregon St,37.3,34.8
Toledo,43.0,35.1
Arizona,31.0,35.3
Texas St,40.7,35.3
Houston,38.3,35.5
Georgia St,30.3,35.8
UTEP,37.0,36.1
Louisville,35.7,36.2
Akron,38.0,36.3
UTSA,39.0,36.4
Troy,42.7,36.6
Rutgers,36.7,36.7
New Mexico,41.3,37.7
Maryland,48.7,37.8
Kansas,44.3,37.8
E Carolina,44.0,38.8
Arkansas,41.7,39.0
UL Monroe,41.3,41.4
Bowling Green,53.0,41.8
New Mexico St,41.7,42.2
UConn,42.7,42.3
UMass,54.7,53.4
