team,L3,Year
Washington St,421.7,433.5
LSU,435.3,390.2
San Jose St,376.7,348.4
Alabama,337.3,344.9
Hawai'i,364.3,339.7
USC,418.3,335.8
Troy,291.7,316.0
Texas Tech,366.7,314.5
Iowa St,261.3,314.1
UCF,301.0,313.4
Purdue,335.0,309.9
SMU,245.3,309.0
Arkansas St,363.0,308.3
E Carolina,393.3,304.7
Florida,341.7,303.3
Colorado St,284.3,297.0
North Carolina,352.7,296.3
Clemson,327.7,292.9
Indiana,262.7,290.8
Memphis,321.7,290.7
Texas,251.7,289.3
Southern Miss,263.0,289.3
BYU,306.7,288.0
Oklahoma,226.3,287.8
E Michigan,310.7,283.5
Tulsa,308.7,281.3
Liberty,250.7,280.5
Wake Forest,293.3,279.6
N Texas,232.0,274.3
Florida Atlantic,262.7,274.2
Louisiana Tech,222.3,272.5
Utah St,265.3,269.7
Virginia,305.7,265.6
Arizona,165.0,264.0
Florida St,257.7,263.5
Ohio St,317.7,263.1
Stanford,356.7,262.4
Pittsburgh,267.0,260.9
Minnesota,262.0,259.8
UL Monroe,320.3,259.5
Boise St,220.3,255.6
W Kentucky,294.3,255.6
UCLA,315.0,255.5
Baylor,235.7,255.5
Oregon,168.3,254.0
Notre Dame,250.3,252.5
Oregon St,313.0,251.8
Michigan,301.3,250.8
C Michigan,228.0,249.7
West Virginia,233.0,247.6
Nevada,302.0,244.9
Michigan St,300.3,244.8
Arizona St,235.7,244.3
Miami,187.7,242.2
Texas St,236.7,240.0
Colorado,188.7,238.2
Syracuse,206.3,236.5
Louisville,219.7,235.3
Temple,246.0,233.8
Washington,224.3,232.8
Kansas,232.7,230.6
W Michigan,233.3,230.0
Louisiana,322.7,230.0
Iowa,206.7,228.9
NC State,209.0,228.9
Tennessee,257.7,226.1
Ball St,264.3,225.4
Middle Tenn,294.3,224.5
Ohio,254.3,223.2
UConn,251.0,221.3
Kent St,288.0,221.2
Texas A&M,155.7,220.8
Missouri,190.0,220.8
Utah,161.3,220.5
Florida Intl,237.3,218.9
Georgia,252.0,217.7
Fresno St,192.7,217.6
South Carolina,215.0,216.8
Charlotte,176.7,213.6
Nebraska,182.0,212.6
Virginia Tech,191.3,212.2
Penn St,114.0,211.3
N Illinois,134.7,210.2
San Diego St,229.3,209.7
Houston,216.7,208.7
New Mexico St,160.7,208.6
Oklahoma St,195.7,208.6
UAB,163.0,207.5
UNLV,183.3,206.5
Coastal Car,186.0,205.4
App State,206.3,204.4
Auburn,198.0,203.8
Tulane,212.7,203.1
Wisconsin,232.7,200.0
Toledo,240.3,197.0
TCU,177.3,196.4
Akron,172.7,195.2
California,262.3,193.6
Arkansas,118.0,193.1
Mississippi,205.3,189.9
Marshall,123.3,188.8
Illinois,191.7,185.3
Georgia St,182.0,184.6
UTEP,264.3,184.0
Cincinnati,192.7,182.3
New Mexico,124.0,181.8
UTSA,271.3,180.3
Kansas St,142.3,178.3
Old Dominion,261.0,178.1
Mississippi St,137.0,177.3
Boston College,91.0,176.3
Miami OH,160.3,174.0
Vanderbilt,112.0,169.6
Rice,181.0,166.0
UMass,157.3,165.8
S Florida,142.3,163.1
Duke,158.7,162.5
Maryland,95.3,162.0
S Alabama,204.3,161.9
Bowling Green,140.3,144.9
Buffalo,126.7,143.8
Wyoming,142.0,143.3
Rutgers,125.7,139.3
Georgia Tech,83.3,135.4
Air Force,166.7,130.1
Kentucky,68.0,121.8
Northwestern,75.3,117.0
Navy,68.7,94.6
Army,66.7,85.2
Georgia So,116.7,75.4
