team,L3,Year
Alabama,65.0,73.1
Akron,69.3,91.2
Wisconsin,104.7,98.2
Boston College,140.3,98.5
Arizona St,129.7,110.1
Utah,104.0,111.8
Michigan St,86.7,113.1
Nebraska,128.3,113.4
Georgia So,107.7,113.5
San Diego St,140.0,113.8
Louisiana Tech,159.0,116.4
Arkansas,90.0,117.8
Toledo,100.3,118.2
Florida,172.3,121.2
Iowa,149.3,121.6
Northwestern,41.7,122.2
Michigan,248.7,122.8
Louisville,143.3,123.1
Houston,133.7,123.3
Boise St,220.3,125.1
Pittsburgh,76.0,126.3
Temple,106.0,126.3
Ohio St,93.3,127.3
Clemson,120.7,129.8
LSU,180.0,131.5
Missouri,167.3,131.6
Navy,144.3,133.0
Mississippi,165.0,133.9
Florida St,140.7,139.7
App State,104.0,142.5
Arkansas St,148.3,143.7
Southern Miss,74.3,144.5
Washington,107.7,145.1
Stanford,189.0,146.3
C Michigan,154.0,146.9
USC,191.0,147.2
Memphis,109.7,148.6
Oklahoma,150.7,149.2
Penn St,167.3,149.8
BYU,159.0,150.5
Tennessee,127.3,151.2
Duke,174.3,151.5
S Florida,101.7,152.3
Vanderbilt,235.3,153.2
Middle Tenn,139.3,153.7
NC State,236.7,153.9
Air Force,250.3,154.5
W Kentucky,87.7,154.8
Baylor,106.0,154.8
Georgia,211.3,155.6
Virginia,144.3,157.7
Ohio,109.0,157.8
Kent St,222.3,160.5
Bowling Green,138.3,162.3
Georgia Tech,143.0,165.0
Notre Dame,162.7,165.7
Utah St,197.3,165.8
UTEP,132.7,168.2
Kansas St,168.0,168.4
UTSA,164.7,168.5
UConn,101.7,170.0
West Virginia,91.0,170.0
Florida Atlantic,119.7,170.3
Minnesota,227.7,171.6
Wake Forest,164.3,171.8
Maryland,165.7,172.5
Miami OH,121.7,172.9
N Illinois,211.7,173.1
Illinois,247.3,173.2
Mississippi St,183.7,174.0
E Carolina,166.7,174.1
Georgia St,125.0,174.7
Indiana,201.7,174.8
Army,189.3,176.1
Marshall,162.7,178.5
Louisiana,198.3,179.2
Virginia Tech,221.0,184.1
Troy,193.0,184.5
Oregon,205.3,185.4
TCU,242.3,186.0
Tulane,193.3,186.6
UCLA,156.7,187.8
Buffalo,282.0,189.6
Iowa St,177.3,192.1
Auburn,185.0,192.3
UMass,119.3,192.9
Oklahoma St,299.0,193.7
Washington St,179.7,196.5
Kentucky,198.3,197.5
W Michigan,242.0,197.8
Florida Intl,224.3,198.5
Syracuse,238.7,198.7
Arizona,234.0,198.8
Nevada,257.0,198.9
Cincinnati,214.0,199.3
Rice,183.3,199.7
Charlotte,313.3,201.2
Rutgers,278.7,204.2
Colorado,164.7,204.8
South Carolina,179.0,205.4
New Mexico,192.7,209.5
California,218.3,210.5
UL Monroe,162.3,212.1
Texas A&M,226.7,212.2
UCF,235.0,212.5
Old Dominion,223.3,212.7
North Carolina,252.3,217.3
Texas,315.0,219.2
Colorado St,218.7,219.5
Purdue,244.3,219.9
Wyoming,234.7,220.5
San Jose St,249.3,223.7
S Alabama,287.7,225.0
Miami,267.0,225.2
UNLV,300.3,228.1
N Texas,196.3,228.1
Ball St,342.3,236.6
Tulsa,307.3,238.6
Oregon St,295.3,242.3
New Mexico St,164.0,242.4
SMU,266.0,245.3
Hawai'i,169.0,246.1
Fresno St,203.7,252.9
Texas Tech,275.3,267.7
Idaho,296.3,268.5
Texas St,216.7,275.2
Kansas,310.3,276.0
E Michigan,265.3,316.6
