team,L3,Year
Boston College,5.0,5.0
UCF,5.0,5.0
Memphis,3.0,3.0
Troy,3.0,3.0
Charlotte,3.0,3.0
Coastal Car,3.0,3.0
Army,3.0,3.0
Georgia Tech,2.5,2.5
Syracuse,2.5,2.5
UTSA,2.0,2.0
SMU,2.0,2.0
Marshall,2.0,2.0
Kansas St,2.0,2.0
Tulsa,2.0,2.0
Georgia St,2.0,2.0
Pittsburgh,2.0,2.0
Louisiana,2.0,2.0
Florida St,2.0,2.0
Texas St,1.7,1.7
App State,1.5,1.5
Southern Miss,1.5,1.5
Miami,1.5,1.5
Wake Forest,1.0,1.0
Oklahoma St,1.0,1.0
Texas,1.0,1.0
UL Monroe,1.0,1.0
NC State,1.0,1.0
Notre Dame,1.0,1.0
W Kentucky,1.0,1.0
BYU,1.0,1.0
UAB,1.0,1.0
Middle Tenn,1.0,1.0
Duke,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
North Carolina,1.0,1.0
S Alabama,0.5,0.5
Arkansas St,0.5,0.5
Louisville,0.5,0.5
Tulane,0.5,0.5
N Texas,0.0,0.0
UTEP,0.0,0.0
Liberty,0.0,0.0
Kansas,0.0,0.0
Iowa St,0.0,0.0
Clemson,0.0,0.0
S Florida,0.0,0.0
