team,L3,Year
BYU,30.0,30.0
Pittsburgh,120.0,120.0
Kansas,133.0,133.0
North Carolina,134.0,134.0
Army,136.0,136.0
Tulsa,138.0,138.0
Middle Tenn,142.0,142.0
UL Monroe,142.5,142.5
S Florida,148.0,148.0
App State,151.5,151.5
Troy,154.0,154.0
Iowa St,154.0,154.0
UAB,155.0,155.0
Oklahoma St,166.0,166.0
Louisiana,170.5,170.5
Coastal Car,189.0,189.0
Texas,190.0,190.0
Notre Dame,192.0,192.0
Liberty,193.0,193.0
Navy,193.5,193.5
Charlotte,204.0,204.0
Boston College,217.0,217.0
Louisville,227.0,227.0
Tulane,233.5,233.5
NC State,236.0,236.0
W Kentucky,238.0,238.0
UCF,244.0,244.0
S Alabama,252.5,252.5
Miami,256.0,256.0
Syracuse,259.0,259.0
Louisiana Tech,264.0,264.0
SMU,266.0,266.0
Marshall,268.0,268.0
Florida St,277.0,277.0
Georgia St,279.0,279.0
Arkansas St,281.5,281.5
Duke,281.5,281.5
Wake Forest,284.5,284.5
Southern Miss,290.5,290.5
Clemson,293.0,293.0
Memphis,299.0,299.0
Texas St,304.3,304.3
Georgia Tech,307.5,307.5
Kansas St,330.0,330.0
N Texas,344.0,344.0
UTSA,349.0,349.0
UTEP,481.0,481.0
