team,L3,Year
UAB,0.0,0.0
Liberty,0.0,0.0
S Florida,0.0,0.0
UTSA,0.0,0.0
Coastal Car,0.0,0.0
Texas,0.0,0.0
Kansas St,0.0,0.0
Army,0.5,0.5
Navy,0.5,0.5
Southern Miss,0.5,0.5
Wake Forest,0.5,0.5
Miami,0.5,0.5
Notre Dame,0.5,0.5
W Kentucky,0.5,0.5
Boston College,1.0,1.0
Tulsa,1.0,1.0
Tulane,1.0,1.0
Clemson,1.0,1.0
Louisiana Tech,1.0,1.0
Louisiana,1.0,1.0
Memphis,1.0,1.0
Marshall,1.0,1.0
NC State,1.0,1.0
UTEP,1.0,1.0
BYU,1.0,1.0
Syracuse,1.5,1.5
SMU,1.5,1.5
S Alabama,1.5,1.5
Texas St,1.7,1.7
Iowa St,2.0,2.0
UCF,2.0,2.0
Georgia St,2.0,2.0
Pittsburgh,2.0,2.0
Troy,2.0,2.0
Charlotte,2.0,2.0
Oklahoma St,2.0,2.0
N Texas,2.0,2.0
UL Monroe,2.0,2.0
Arkansas St,2.5,2.5
Louisville,2.5,2.5
App State,2.5,2.5
Kansas,3.0,3.0
North Carolina,3.0,3.0
Florida St,3.0,3.0
Middle Tenn,3.5,3.5
Georgia Tech,3.5,3.5
Duke,3.5,3.5
