team,L3,Year
Texas,59.0,59.0
BYU,55.0,55.0
UTSA,51.0,51.0
UCF,49.0,49.0
SMU,48.0,48.0
Troy,47.0,47.0
NC State,45.0,45.0
Army,39.5,39.5
Notre Dame,39.5,39.5
Miami,39.0,39.0
Coastal Car,38.0,38.0
Clemson,37.0,37.0
Memphis,37.0,37.0
Texas St,36.7,36.7
N Texas,35.0,35.0
Louisville,34.5,34.5
Louisiana,32.5,32.5
Georgia St,31.0,31.0
Louisiana Tech,31.0,31.0
North Carolina,31.0,31.0
Kansas St,31.0,31.0
Liberty,30.0,30.0
Arkansas St,29.5,29.5
S Alabama,28.0,28.0
Wake Forest,27.5,27.5
Boston College,26.0,26.0
Tulane,25.5,25.5
Southern Miss,25.5,25.5
Kansas,23.0,23.0
W Kentucky,22.5,22.5
Pittsburgh,21.0,21.0
App State,21.0,21.0
Charlotte,20.0,20.0
Georgia Tech,18.5,18.5
Marshall,17.0,17.0
Oklahoma St,16.0,16.0
Navy,15.0,15.0
UAB,14.0,14.0
Iowa St,14.0,14.0
Florida St,13.0,13.0
UL Monroe,12.0,12.0
Duke,9.5,9.5
Syracuse,8.0,8.0
Tulsa,7.0,7.0
Middle Tenn,7.0,7.0
UTEP,3.0,3.0
S Florida,0.0,0.0
