team,L3,Year
Rutgers,5.0,5.0
Boston College,5.0,5.0
Ohio St,4.0,4.0
Florida,4.0,4.0
Troy,3.7,3.7
Toledo,3.7,3.7
Texas Tech,3.7,3.7
Florida Intl,3.5,3.5
Pittsburgh,3.0,3.0
Miami OH,3.0,3.0
Nebraska,3.0,3.0
Idaho,3.0,3.0
Oregon,3.0,3.0
Oklahoma St,3.0,3.0
Stanford,3.0,3.0
Bowling Green,2.7,2.7
LSU,2.7,2.7
North Carolina,2.5,2.5
Navy,2.5,2.5
Texas A&M,2.5,2.5
Louisiana Tech,2.5,2.5
Missouri,2.5,2.5
NC State,2.5,2.5
Northwestern,2.5,2.5
Iowa,2.5,2.5
Minnesota,2.5,2.5
California,2.5,2.5
Kent St,2.5,2.5
Army,2.3,2.3
Oklahoma,2.3,2.3
Michigan St,2.0,2.0
Utah St,2.0,2.0
Oregon St,2.0,2.0
Virginia Tech,2.0,2.0
Michigan,2.0,2.0
San Diego St,2.0,2.0
Temple,2.0,2.0
Nevada,2.0,2.0
Louisiana,2.0,2.0
C Michigan,2.0,2.0
Alabama,2.0,2.0
New Mexico,2.0,2.0
Duke,2.0,2.0
Ohio,2.0,2.0
UL Monroe,2.0,2.0
Clemson,2.0,2.0
Houston,2.0,2.0
Colorado,2.0,2.0
Mississippi St,1.7,1.7
Hawai'i,1.7,1.7
Tulsa,1.7,1.7
E Carolina,1.7,1.7
Memphis,1.7,1.7
Vanderbilt,1.7,1.7
Rice,1.7,1.7
Florida St,1.5,1.5
W Michigan,1.5,1.5
Florida Atlantic,1.5,1.5
Air Force,1.5,1.5
Wake Forest,1.5,1.5
Penn St,1.5,1.5
Akron,1.5,1.5
Arkansas,1.5,1.5
Tennessee,1.5,1.5
San Jose St,1.5,1.5
Maryland,1.5,1.5
N Illinois,1.5,1.5
Cincinnati,1.5,1.5
South Carolina,1.5,1.5
Kansas St,1.5,1.5
Georgia Tech,1.5,1.5
Purdue,1.5,1.5
Arizona,1.5,1.5
UTEP,1.5,1.5
UAB,1.3,1.3
Georgia,1.3,1.3
Iowa St,1.3,1.3
UNLV,1.3,1.3
Arkansas St,1.3,1.3
Marshall,1.3,1.3
Texas,1.3,1.3
Kentucky,1.3,1.3
Utah,1.3,1.3
Boise St,1.0,1.0
Buffalo,1.0,1.0
Baylor,1.0,1.0
Kansas,1.0,1.0
UCF,1.0,1.0
Tulane,1.0,1.0
UCLA,1.0,1.0
E Michigan,1.0,1.0
USC,1.0,1.0
Washington,1.0,1.0
SMU,1.0,1.0
Virginia,1.0,1.0
Ball St,1.0,1.0
Mississippi,1.0,1.0
Notre Dame,1.0,1.0
Auburn,0.7,0.7
N Texas,0.7,0.7
BYU,0.7,0.7
Wisconsin,0.7,0.7
Illinois,0.5,0.5
Washington St,0.5,0.5
UConn,0.5,0.5
Southern Miss,0.5,0.5
Fresno St,0.5,0.5
Wyoming,0.5,0.5
West Virginia,0.5,0.5
Syracuse,0.5,0.5
Colorado St,0.3,0.3
W Kentucky,0.3,0.3
New Mexico St,0.0,0.0
Louisville,0.0,0.0
Arizona St,0.0,0.0
Miami,0.0,0.0
S Florida,0.0,0.0
Middle Tenn,0.0,0.0
Indiana,0.0,0.0
TCU,0.0,0.0
