team,L3,Year
Oregon St,0.0,0.0
Arizona St,0.0,0.0
Michigan,0.0,0.0
Nevada,0.0,0.0
Akron,0.0,0.0
Kentucky,0.0,0.0
Stanford,0.0,0.0
Kansas,0.5,0.5
Virginia Tech,0.5,0.5
San Diego St,0.5,0.5
Iowa,0.5,0.5
Kansas St,0.5,0.5
Clemson,0.5,0.5
UTEP,0.5,0.5
Ohio St,0.7,0.7
Vanderbilt,0.7,0.7
New Mexico St,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Florida Atlantic,1.0,1.0
Air Force,1.0,1.0
Army,1.0,1.0
E Carolina,1.0,1.0
Washington St,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Northwestern,1.0,1.0
NC State,1.0,1.0
Oklahoma,1.0,1.0
Washington,1.0,1.0
Minnesota,1.0,1.0
Maryland,1.0,1.0
Virginia,1.0,1.0
Cincinnati,1.0,1.0
Oregon,1.0,1.0
South Carolina,1.0,1.0
Wyoming,1.0,1.0
W Kentucky,1.0,1.0
Georgia Tech,1.0,1.0
Indiana,1.0,1.0
TCU,1.0,1.0
Michigan St,1.3,1.3
Hawai'i,1.3,1.3
Florida,1.3,1.3
Memphis,1.3,1.3
Arkansas St,1.3,1.3
Wisconsin,1.3,1.3
Alabama,1.3,1.3
Boise St,1.5,1.5
Utah St,1.5,1.5
Navy,1.5,1.5
Temple,1.5,1.5
Louisiana,1.5,1.5
Arkansas,1.5,1.5
San Jose St,1.5,1.5
Southern Miss,1.5,1.5
N Illinois,1.5,1.5
Fresno St,1.5,1.5
West Virginia,1.5,1.5
Purdue,1.5,1.5
Arizona,1.5,1.5
Miami OH,1.7,1.7
USC,1.7,1.7
Nebraska,1.7,1.7
BYU,1.7,1.7
Texas,1.7,1.7
Texas Tech,1.7,1.7
Illinois,2.0,2.0
Pittsburgh,2.0,2.0
Buffalo,2.0,2.0
North Carolina,2.0,2.0
Louisville,2.0,2.0
Florida St,2.0,2.0
LSU,2.0,2.0
Tulsa,2.0,2.0
Rutgers,2.0,2.0
UCF,2.0,2.0
Tulane,2.0,2.0
Wake Forest,2.0,2.0
Auburn,2.0,2.0
Missouri,2.0,2.0
Toledo,2.0,2.0
Tennessee,2.0,2.0
SMU,2.0,2.0
Boston College,2.0,2.0
C Michigan,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
UL Monroe,2.0,2.0
Duke,2.0,2.0
Ball St,2.0,2.0
Mississippi,2.0,2.0
Bowling Green,2.3,2.3
UAB,2.3,2.3
Iowa St,2.3,2.3
N Texas,2.3,2.3
Rice,2.3,2.3
Notre Dame,2.3,2.3
Utah,2.3,2.3
Houston,2.5,2.5
Syracuse,2.5,2.5
Mississippi St,2.7,2.7
Colorado St,2.7,2.7
Troy,2.7,2.7
E Michigan,2.7,2.7
Colorado,2.7,2.7
UCLA,3.0,3.0
Florida Intl,3.0,3.0
Marshall,3.0,3.0
New Mexico,3.0,3.0
Middle Tenn,3.0,3.0
Louisiana Tech,3.5,3.5
Penn St,3.5,3.5
Idaho,3.5,3.5
Kent St,3.5,3.5
W Michigan,4.0,4.0
Miami,4.0,4.0
Texas A&M,4.5,4.5
Ohio,4.5,4.5
S Florida,5.0,5.0
