team,L3,Year
Alabama,6.3,6.3
Oregon,6.5,6.5
South Carolina,9.5,9.5
LSU,11.3,11.3
Penn St,12.0,12.0
Stanford,12.0,12.0
Ohio St,12.7,12.7
Texas,12.7,12.7
Temple,13.0,13.0
Boston College,13.0,13.0
C Michigan,13.5,13.5
Rutgers,14.0,14.0
Florida,14.3,14.3
Arizona,14.5,14.5
Arkansas,15.5,15.5
TCU,15.5,15.5
Nebraska,16.0,16.0
Utah,16.0,16.0
Michigan,17.0,17.0
Northwestern,17.0,17.0
Virginia,17.0,17.0
Mississippi St,17.7,17.7
Boise St,18.0,18.0
Texas A&M,18.0,18.0
Wisconsin,18.0,18.0
Purdue,18.0,18.0
Kentucky,18.0,18.0
Georgia,18.3,18.3
Missouri,18.5,18.5
Nevada,18.5,18.5
Clemson,18.5,18.5
UCF,19.0,19.0
Fresno St,19.0,19.0
West Virginia,19.0,19.0
Army,19.3,19.3
Arizona St,20.0,20.0
Navy,20.0,20.0
NC State,20.0,20.0
Air Force,20.5,20.5
Iowa,20.5,20.5
Mississippi,20.5,20.5
Michigan St,20.7,20.7
SMU,21.0,21.0
Kansas St,21.0,21.0
Indiana,21.0,21.0
Auburn,21.3,21.3
Vanderbilt,21.3,21.3
Miami OH,21.7,21.7
Oklahoma,21.7,21.7
Syracuse,22.0,22.0
Illinois,22.5,22.5
Maryland,22.5,22.5
Idaho,22.5,22.5
Texas Tech,22.7,22.7
Colorado,22.7,22.7
Florida Intl,23.0,23.0
USC,23.7,23.7
Iowa St,24.0,24.0
San Diego St,24.0,24.0
Middle Tenn,24.0,24.0
Ball St,24.0,24.0
Minnesota,24.5,24.5
Notre Dame,24.7,24.7
Kent St,25.0,25.0
Baylor,25.5,25.5
Toledo,26.0,26.0
Georgia Tech,26.0,26.0
UCLA,26.3,26.3
Pittsburgh,27.0,27.0
Tulane,27.0,27.0
N Illinois,27.5,27.5
Houston,27.5,27.5
Oklahoma St,27.7,27.7
Kansas,28.0,28.0
Florida St,28.5,28.5
Southern Miss,28.5,28.5
BYU,28.7,28.7
Buffalo,29.0,29.0
Louisville,29.0,29.0
Oregon St,29.0,29.0
Cincinnati,29.0,29.0
California,29.5,29.5
North Carolina,30.0,30.0
Virginia Tech,30.0,30.0
UConn,30.0,30.0
Bowling Green,30.3,30.3
N Texas,30.3,30.3
Florida Atlantic,30.5,30.5
UAB,31.0,31.0
Ohio,31.5,31.5
Rice,31.7,31.7
UTEP,32.0,32.0
UL Monroe,32.5,32.5
Washington,33.0,33.0
Troy,34.0,34.0
Arkansas St,34.3,34.3
Colorado St,35.3,35.3
Utah St,36.0,36.0
Hawai'i,36.0,36.0
Miami,36.0,36.0
UNLV,36.3,36.3
E Michigan,37.0,37.0
W Michigan,37.5,37.5
San Jose St,37.5,37.5
Marshall,37.7,37.7
Akron,38.0,38.0
S Florida,38.0,38.0
Memphis,38.3,38.3
Louisiana,39.5,39.5
Tennessee,39.5,39.5
New Mexico St,41.5,41.5
E Carolina,41.7,41.7
Louisiana Tech,42.5,42.5
Wyoming,42.5,42.5
Tulsa,45.3,45.3
Washington St,50.0,50.0
W Kentucky,50.0,50.0
Wake Forest,58.0,58.0
Duke,58.0,58.0
New Mexico,60.0,60.0
