team,L3,Year
Cincinnati,4.7,2.7
Fresno St,2.0,2.7
Ball St,2.7,2.4
San Jose St,1.3,2.4
Illinois,2.3,2.4
Florida,1.7,2.3
Buffalo,3.7,2.3
Alabama,2.3,2.3
Oregon,2.0,2.1
W Michigan,1.7,2.1
Ohio St,2.3,2.1
SMU,2.3,2.1
UL Monroe,2.0,2.0
Texas Tech,1.7,2.0
Notre Dame,0.3,2.0
Mississippi St,0.7,2.0
UAB,3.0,2.0
Baylor,2.7,2.0
Clemson,2.7,2.0
Florida Atlantic,1.7,2.0
Nevada,1.7,2.0
Wake Forest,2.3,2.0
Auburn,3.3,1.9
Wisconsin,1.0,1.9
San Diego St,1.0,1.9
Washington,1.3,1.9
BYU,2.3,1.9
Wyoming,1.0,1.9
Middle Tenn,2.3,1.9
E Michigan,1.3,1.9
Missouri,1.3,1.9
Syracuse,0.7,1.9
Louisiana Tech,2.7,1.9
Penn St,2.3,1.9
Texas St,1.7,1.8
Utah St,2.0,1.8
Texas,1.3,1.8
Colorado,0.7,1.8
Michigan,1.3,1.8
Temple,2.0,1.7
Miami,1.7,1.7
UMass,1.7,1.7
Louisville,2.3,1.7
LSU,1.7,1.7
UCF,1.7,1.7
Duke,1.7,1.7
Texas A&M,2.0,1.7
S Florida,2.0,1.7
Memphis,1.7,1.7
Arizona St,2.3,1.7
Minnesota,1.7,1.7
Boise St,1.7,1.7
Liberty,1.7,1.7
App State,1.3,1.7
Troy,1.3,1.7
Michigan St,1.0,1.6
UConn,1.0,1.6
Maryland,1.0,1.6
Old Dominion,1.3,1.6
Arizona,0.7,1.6
Utah,1.0,1.6
Navy,1.0,1.5
Louisiana,0.3,1.5
North Carolina,2.3,1.5
Florida St,0.7,1.5
Georgia So,1.7,1.5
Nebraska,0.7,1.5
C Michigan,2.0,1.5
S Alabama,1.0,1.4
Boston College,0.3,1.4
Miami OH,1.0,1.4
Colorado St,1.7,1.4
South Carolina,1.7,1.4
Kentucky,0.7,1.4
Tulsa,1.7,1.4
Kansas St,0.7,1.3
Georgia Tech,0.7,1.3
UTSA,2.0,1.3
Virginia,1.7,1.3
Florida Intl,0.7,1.3
Iowa St,1.3,1.3
Army,0.3,1.3
Georgia St,1.3,1.3
Pittsburgh,2.3,1.3
Arkansas,0.7,1.3
Washington St,1.0,1.3
Stanford,1.3,1.3
Iowa,1.0,1.3
UCLA,0.7,1.3
Virginia Tech,1.7,1.2
TCU,1.3,1.2
Georgia,1.0,1.2
E Carolina,1.0,1.2
Coastal Car,1.0,1.2
Indiana,1.7,1.1
Mississippi,1.3,1.1
Arkansas St,1.3,1.1
California,1.0,1.1
Hawai'i,1.0,1.1
Tulane,0.7,1.1
Northwestern,0.0,1.1
Toledo,1.0,1.1
Tennessee,1.3,1.1
Marshall,1.3,1.1
Oklahoma St,1.3,1.1
USC,1.0,1.1
Purdue,1.0,1.0
Kent St,1.0,1.0
Houston,1.0,1.0
W Kentucky,0.3,1.0
Bowling Green,1.3,1.0
Rice,1.3,0.9
New Mexico St,1.3,0.9
N Texas,0.3,0.9
New Mexico,1.0,0.9
Vanderbilt,0.7,0.9
Air Force,1.0,0.9
Southern Miss,1.7,0.9
N Illinois,1.0,0.9
UTEP,0.3,0.8
Akron,0.7,0.8
Rutgers,1.0,0.8
UNLV,1.0,0.7
Ohio,1.0,0.7
Charlotte,0.3,0.7
NC State,0.0,0.7
West Virginia,0.7,0.7
Oregon St,0.7,0.7
Kansas,1.3,0.6
Oklahoma,0.0,0.4
