team,L3,Year
Oregon St,0.3,0.2
San Diego St,0.3,0.4
Alabama,0.7,0.6
App State,0.7,0.7
Oregon,0.0,0.7
California,1.0,0.7
Wyoming,1.0,0.7
Ohio St,0.7,0.8
Stanford,0.3,0.8
Kansas,0.3,0.9
Middle Tenn,1.3,0.9
Utah,1.7,0.9
Penn St,0.3,0.9
Arizona St,1.0,0.9
San Jose St,1.0,0.9
Kent St,1.0,0.9
Notre Dame,0.7,0.9
Boston College,1.0,1.0
LSU,0.7,1.0
Georgia,1.3,1.0
Baylor,1.3,1.0
Vanderbilt,1.0,1.0
Iowa,1.0,1.0
Marshall,0.3,1.0
Wake Forest,1.3,1.0
NC State,1.3,1.0
Mississippi,1.0,1.0
Washington,0.7,1.0
UTEP,1.0,1.0
North Carolina,1.3,1.1
Florida Atlantic,1.0,1.1
Syracuse,0.0,1.1
Oklahoma,1.3,1.1
Minnesota,0.3,1.1
N Illinois,0.7,1.1
Charlotte,0.7,1.1
Texas Tech,1.3,1.1
BYU,0.7,1.1
Liberty,0.7,1.2
Kansas St,0.7,1.2
Illinois,1.0,1.3
Wisconsin,1.7,1.3
Old Dominion,1.3,1.3
Florida Intl,1.3,1.3
South Carolina,0.3,1.3
N Texas,2.0,1.3
Ohio,0.3,1.3
Miami,0.7,1.3
Georgia So,1.3,1.3
TCU,1.3,1.3
W Michigan,0.7,1.4
Florida St,2.0,1.4
Texas,2.0,1.4
Colorado,2.3,1.4
UCF,2.0,1.4
Miami OH,1.7,1.4
Tulane,1.7,1.4
E Michigan,1.7,1.4
Army,1.0,1.4
Georgia St,1.0,1.4
Texas A&M,1.0,1.4
Missouri,1.7,1.4
Cincinnati,1.3,1.4
Indiana,1.3,1.4
W Kentucky,1.0,1.4
Boise St,1.3,1.5
Tulsa,1.7,1.5
SMU,1.3,1.5
Troy,2.0,1.5
Coastal Car,1.3,1.5
Fresno St,1.0,1.5
Rice,3.0,1.5
Arkansas St,1.0,1.6
Buffalo,1.0,1.6
Maryland,2.0,1.6
Bowling Green,2.0,1.6
Louisville,1.7,1.6
Iowa St,1.7,1.6
Pittsburgh,2.7,1.6
Air Force,0.7,1.6
Southern Miss,1.7,1.6
Ball St,1.0,1.6
Houston,2.7,1.6
Michigan St,3.0,1.6
Auburn,2.0,1.6
Clemson,1.3,1.6
Navy,1.7,1.7
Louisiana,1.0,1.7
UL Monroe,2.0,1.7
Virginia,1.7,1.7
Louisiana Tech,2.0,1.7
Memphis,2.0,1.7
Washington St,1.0,1.7
UConn,1.0,1.7
Michigan,1.0,1.8
UCLA,1.3,1.8
Kentucky,1.3,1.8
West Virginia,2.3,1.8
E Carolina,1.3,1.8
UTSA,1.0,1.8
S Florida,1.3,1.9
UMass,2.7,1.9
Rutgers,1.3,1.9
USC,0.7,1.9
Utah St,1.7,2.0
Georgia Tech,1.0,2.0
Toledo,2.3,2.0
Tennessee,1.3,2.0
Nebraska,0.7,2.0
UNLV,2.0,2.0
Purdue,1.7,2.0
Temple,1.7,2.0
S Alabama,1.7,2.0
Arizona,3.0,2.1
Northwestern,1.3,2.1
Oklahoma St,3.0,2.1
UAB,2.0,2.2
Texas St,1.7,2.2
Virginia Tech,1.3,2.2
Mississippi St,3.0,2.3
C Michigan,2.7,2.3
Nevada,2.3,2.3
Arkansas,2.7,2.3
Akron,2.7,2.4
Duke,2.7,2.4
Colorado St,2.3,2.4
Florida,2.0,2.5
Hawai'i,2.3,2.6
New Mexico,2.0,2.7
New Mexico St,2.7,2.8
