team,L3,Year
Syracuse,434.3,366.2
Miami,281.7,350.3
Mississippi,301.3,336.0
N Texas,279.7,328.8
San Jose St,248.7,321.6
TCU,257.3,314.2
LSU,307.0,314.2
Colorado,304.0,307.4
USC,305.0,291.9
Texas Tech,347.7,290.2
UTSA,227.7,284.8
Clemson,292.7,279.9
Texas,294.0,278.4
Georgia,222.3,277.1
Oregon,272.7,271.8
Maryland,195.3,270.0
Texas St,285.7,267.9
App State,244.0,267.6
Memphis,270.3,267.3
UAB,269.0,265.8
Middle Tenn,265.3,265.7
California,208.0,265.3
Washington St,265.0,264.7
SMU,266.3,264.6
Oklahoma St,217.7,263.8
Hawai'i,342.7,263.6
Arkansas,263.7,263.5
Ohio St,270.3,263.4
Louisville,195.0,262.9
Utah St,204.7,262.4
Washington,252.3,260.3
Baylor,319.7,259.9
Pittsburgh,208.7,259.8
W Kentucky,254.7,258.0
Georgia St,285.7,257.4
E Carolina,221.3,256.2
Iowa St,207.0,254.8
Arizona,212.3,254.7
Indiana,210.7,251.6
Toledo,266.0,250.9
Auburn,302.0,246.9
Bowling Green,300.7,246.5
Ball St,291.7,243.5
UCLA,273.7,242.3
Rice,299.3,242.2
S Alabama,231.3,242.0
Duke,267.7,240.4
Georgia So,224.0,240.0
Louisiana,160.7,239.9
E Michigan,207.0,239.0
Mississippi St,191.3,238.5
New Mexico,175.0,236.0
Penn St,177.7,234.1
Tulsa,278.3,233.1
Fresno St,205.3,232.8
Wake Forest,182.0,232.8
S Florida,320.7,232.1
Alabama,204.0,229.9
Arizona St,292.3,229.5
North Carolina,187.0,227.8
NC State,206.3,225.5
Georgia Tech,259.7,225.5
Nebraska,239.7,223.3
Cincinnati,142.0,223.2
J Madison,184.7,222.8
Virginia,152.7,222.8
Boise St,219.0,222.5
Akron,225.3,220.4
Louisiana Tech,199.3,220.3
Arkansas St,221.0,220.0
Colorado St,331.0,219.8
Missouri,241.0,218.0
Miami OH,188.7,217.4
Florida Intl,260.3,217.4
BYU,205.0,217.3
Temple,235.0,216.0
Minnesota,200.7,215.3
Kansas St,187.3,215.2
Charlotte,289.0,213.9
South Carolina,259.0,213.4
Michigan St,188.3,213.4
Nevada,264.0,212.5
Rutgers,189.3,212.4
Texas A&M,245.0,211.5
Kansas,212.7,209.6
Illinois,197.7,208.7
Tulane,217.0,207.7
West Virginia,237.0,207.2
San Diego St,213.0,206.4
Oregon St,215.3,206.3
Florida,206.0,205.7
Troy,244.7,205.5
Tennessee,193.3,204.9
Florida Atlantic,222.3,204.2
Coastal Car,163.3,203.1
UCF,202.3,201.0
Wyoming,176.3,195.2
Wisconsin,172.7,195.1
Boston College,248.7,194.5
Old Dominion,186.3,192.6
UTEP,219.7,191.0
Ohio,222.3,190.8
Jacksonville St,213.0,190.4
Virginia Tech,205.3,189.4
Notre Dame,156.3,189.1
Utah,160.3,187.7
UConn,186.7,186.1
Buffalo,196.7,185.6
Vanderbilt,150.0,185.2
Northwestern,215.7,180.4
Stanford,238.7,179.7
W Michigan,152.0,177.0
UMass,164.7,176.5
Florida St,129.0,174.9
Kentucky,192.0,173.2
Marshall,174.3,172.0
UNLV,142.0,171.2
Purdue,204.3,170.2
Southern Miss,155.3,169.2
Sam Houston,166.3,168.2
Oklahoma,151.0,167.1
N Illinois,163.3,160.5
Liberty,100.0,160.0
Houston,164.7,152.7
Kent St,137.7,151.2
New Mexico St,223.0,150.7
C Michigan,127.3,143.9
Kennesaw St,137.0,135.2
UL Monroe,153.0,135.0
Michigan,110.7,129.1
Iowa,107.3,121.6
Navy,121.3,119.7
Air Force,89.0,91.5
Army,49.0,82.4
