team,L3,Year
BYU,2.3,2.3
Duke,1.3,2.3
J Madison,1.3,2.3
Colorado,2.3,2.3
Notre Dame,1.7,2.2
Alabama,1.3,2.1
Sam Houston,2.7,2.1
Florida,3.7,2.0
S Florida,2.7,2.0
South Carolina,1.7,2.0
Texas,1.3,2.0
Virginia Tech,2.7,1.9
Boston College,2.3,1.9
Memphis,3.0,1.9
San Jose St,1.7,1.9
Clemson,2.0,1.8
Navy,1.7,1.8
Mississippi,1.7,1.8
Iowa St,1.7,1.8
W Michigan,1.7,1.8
Coastal Car,2.7,1.8
Colorado St,2.0,1.8
Iowa,1.3,1.8
Washington St,1.7,1.8
Indiana,2.3,1.8
Texas Tech,2.0,1.8
Florida Atlantic,1.7,1.7
Jacksonville St,1.7,1.7
Arkansas St,1.0,1.7
Buffalo,2.3,1.7
Baylor,3.0,1.7
UTSA,1.7,1.7
E Carolina,1.0,1.7
Tennessee,1.7,1.7
Oklahoma,1.3,1.7
Miami OH,1.7,1.6
Arizona St,1.7,1.6
UTEP,1.7,1.6
UNLV,1.0,1.6
Penn St,2.3,1.6
NC State,1.7,1.6
Houston,2.3,1.6
Utah,2.7,1.5
Wake Forest,1.7,1.5
Tulane,0.7,1.5
Louisiana,1.3,1.5
Ohio,1.7,1.5
Georgia So,2.3,1.5
Texas A&M,2.0,1.5
Texas St,2.0,1.5
Marshall,1.3,1.5
W Kentucky,0.3,1.5
SMU,0.7,1.5
Maryland,0.7,1.5
Kansas,0.7,1.5
Tulsa,2.7,1.5
Stanford,1.3,1.5
Toledo,1.3,1.4
Minnesota,0.3,1.4
Fresno St,0.7,1.4
Old Dominion,0.7,1.4
Georgia,1.3,1.4
Michigan,2.3,1.4
Army,1.0,1.4
USC,1.3,1.4
Utah St,2.0,1.4
Florida Intl,1.0,1.4
Arizona,1.7,1.4
Northwestern,1.0,1.4
Liberty,1.7,1.4
Illinois,2.0,1.3
Louisiana Tech,1.3,1.3
Nebraska,1.0,1.3
S Alabama,1.3,1.3
App State,1.3,1.3
Virginia,1.3,1.3
Georgia St,2.0,1.3
Oklahoma St,0.7,1.3
Ball St,2.0,1.3
Louisville,3.0,1.3
California,0.0,1.3
Missouri,1.3,1.3
Syracuse,1.0,1.3
Pittsburgh,0.7,1.3
Arkansas,1.0,1.3
Kansas St,0.7,1.3
UConn,0.3,1.3
N Texas,2.0,1.3
Temple,1.7,1.3
Miami,1.0,1.3
TCU,2.0,1.3
Boise St,0.7,1.2
Ohio St,0.7,1.2
Cincinnati,0.7,1.2
Kentucky,1.3,1.2
Bowling Green,1.3,1.2
Vanderbilt,1.3,1.2
N Illinois,1.3,1.2
Washington,1.0,1.2
Oregon,1.0,1.2
E Michigan,0.3,1.1
Auburn,1.7,1.1
Wisconsin,0.7,1.1
UL Monroe,1.0,1.1
LSU,0.7,1.1
North Carolina,0.7,1.1
UCLA,1.0,1.1
Mississippi St,0.3,1.0
Kennesaw St,1.3,1.0
UAB,1.3,1.0
Wyoming,1.0,1.0
Nevada,1.3,1.0
Rutgers,0.7,1.0
West Virginia,0.7,0.9
Michigan St,0.7,0.9
Oregon St,1.3,0.9
Rice,1.3,0.9
Kent St,1.7,0.9
Hawai'i,1.0,0.9
Georgia Tech,1.3,0.8
UCF,0.0,0.8
Middle Tenn,0.7,0.8
New Mexico St,1.7,0.8
Charlotte,1.0,0.8
Air Force,0.7,0.8
Troy,1.0,0.8
San Diego St,0.7,0.8
New Mexico,0.0,0.7
Akron,0.7,0.7
Southern Miss,0.7,0.7
UMass,1.0,0.7
Purdue,0.0,0.5
Florida St,0.3,0.4
C Michigan,0.0,0.4
