team,L3,Year
Louisville,5.0,3.0
Illinois,2.7,2.6
Duke,3.3,2.6
Buffalo,3.3,2.4
Louisiana,1.7,2.4
Georgia St,2.7,2.3
Liberty,1.0,2.1
W Kentucky,2.0,2.1
USC,0.7,2.1
Tennessee,2.0,2.0
S Alabama,1.0,2.0
Wisconsin,2.3,2.0
J Madison,1.7,2.0
Bowling Green,2.0,2.0
Kansas,2.7,2.0
Middle Tenn,1.3,2.0
Georgia Tech,2.3,2.0
Ohio St,3.7,2.0
Coastal Car,1.3,2.0
Navy,2.0,2.0
Texas St,2.0,2.0
UConn,3.0,1.9
Nevada,1.0,1.9
Iowa,2.0,1.9
San Diego St,1.7,1.9
Kansas St,1.0,1.9
UNLV,0.7,1.9
Ohio,2.7,1.9
Virginia,1.3,1.9
Florida,2.0,1.9
Utah,1.0,1.9
Syracuse,1.7,1.9
App State,2.3,1.8
Marshall,1.7,1.8
Old Dominion,0.7,1.8
Mississippi St,1.3,1.8
Miami OH,1.7,1.8
Penn St,0.7,1.8
Minnesota,1.3,1.7
Southern Miss,1.7,1.7
Wake Forest,1.3,1.7
Baylor,2.7,1.7
California,1.7,1.7
New Mexico,0.3,1.7
Tulane,2.7,1.7
Louisiana Tech,1.3,1.7
Memphis,0.3,1.6
Oregon St,2.0,1.6
Vanderbilt,2.0,1.6
Troy,1.7,1.6
Texas Tech,1.7,1.6
UMass,1.0,1.6
Missouri,1.7,1.6
San Jose St,1.7,1.5
Maryland,2.7,1.5
E Carolina,2.0,1.5
Toledo,1.0,1.5
UTEP,1.3,1.4
Nebraska,1.7,1.4
Colorado St,1.3,1.4
Air Force,2.0,1.4
Cincinnati,1.0,1.4
UCLA,1.0,1.4
Purdue,1.3,1.4
NC State,1.3,1.4
TCU,1.7,1.4
UAB,1.3,1.4
Florida Intl,2.3,1.4
Clemson,1.0,1.4
Pittsburgh,1.0,1.4
Oklahoma,2.0,1.4
Florida Atlantic,1.3,1.4
Michigan St,1.3,1.4
SMU,1.3,1.3
Rutgers,1.0,1.3
Oklahoma St,1.3,1.3
Fresno St,2.0,1.3
Indiana,0.3,1.3
Ball St,1.3,1.3
Miami,1.0,1.3
W Michigan,1.3,1.3
LSU,0.7,1.3
Oregon,2.0,1.3
Iowa St,0.7,1.3
Texas A&M,2.0,1.3
Northwestern,0.0,1.3
Arkansas,1.0,1.3
S Florida,1.3,1.3
Houston,1.0,1.3
N Illinois,0.7,1.1
South Carolina,1.3,1.1
Washington St,0.7,1.1
Kent St,1.3,1.1
Washington,0.3,1.1
Boise St,1.3,1.1
Utah St,1.3,1.1
Georgia,0.7,1.1
Florida St,0.3,1.1
N Texas,1.0,1.1
Mississippi,1.0,1.1
Charlotte,1.0,1.1
Arizona St,1.0,1.0
Texas,2.0,1.0
Temple,1.3,1.0
Kentucky,1.0,1.0
Colorado,1.3,1.0
BYU,1.0,1.0
Georgia So,1.7,1.0
Tulsa,1.0,1.0
West Virginia,1.7,1.0
Michigan,0.7,1.0
E Michigan,1.7,1.0
North Carolina,1.3,1.0
Hawai'i,1.0,0.9
Rice,0.7,0.9
UCF,0.0,0.9
Auburn,1.0,0.9
Arizona,0.0,0.9
Alabama,1.3,0.8
Arkansas St,1.3,0.8
Wyoming,1.3,0.8
Akron,0.3,0.8
Virginia Tech,0.3,0.7
C Michigan,1.0,0.7
UL Monroe,0.0,0.7
Boston College,1.0,0.7
UTSA,0.7,0.7
Stanford,1.3,0.7
Notre Dame,1.0,0.6
New Mexico St,0.7,0.6
Army,0.7,0.4
